Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,julia,48709,5773,48709,4705,21/04/2011,14/05/2026,358.73 MB,The Julia Programming Language,Julia,https://github.com/JuliaLang/julia,358.73 MB
2,Flux.jl,4725,619,4725,191,01/04/2016,29/04/2026,13.12 MB,Relax! Flux is the ML library that doesn't make you tensor,Julia,https://github.com/FluxML/Flux.jl,13.12 MB
3,DifferentialEquations.jl,3097,249,3097,165,11/05/2016,11/05/2026,173.38 MB,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,https://github.com/SciML/DifferentialEquations.jl,173.38 MB
4,IJulia.jl,2896,427,2896,34,05/03/2013,12/05/2026,8.62 MB,Julia kernel for Jupyter,Julia,https://github.com/JuliaLang/IJulia.jl,8.62 MB
5,computational-thinking,2810,497,2810,6,25/08/2020,06/05/2026,909.06 MB,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,https://github.com/mitmath/computational-thinking,909.06 MB
6,Makie.jl,2759,383,2759,987,25/09/2017,14/05/2026,698.46 MB,Interactive data visualizations and plotting in Julia,Julia,https://github.com/MakieOrg/Makie.jl,698.46 MB
7,JuMP.jl,2438,416,2438,12,10/10/2012,14/05/2026,414.57 MB,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,https://github.com/jump-dev/JuMP.jl,414.57 MB
8,Genie.jl,2407,186,2407,123,19/02/2016,27/04/2026,54.42 MB,🧞The highly productive Julia web framework,Julia,https://github.com/GenieFramework/Genie.jl,54.42 MB
9,Turing.jl,2237,237,2237,45,29/04/2016,14/05/2026,45.40 MB,Bayesian inference with probabilistic programming.,Julia,https://github.com/TuringLang/Turing.jl,45.40 MB
10,Plots.jl,1943,382,1943,940,25/08/2015,04/05/2026,118.88 MB,Powerful convenience for Julia visualizations and data analysis,Julia,https://github.com/JuliaPlots/Plots.jl,118.88 MB
11,Gadfly.jl,1925,249,1925,276,06/08/2012,04/10/2025,276.71 MB,Crafty statistical graphics for Julia.,Julia,https://github.com/GiovineItalia/Gadfly.jl,276.71 MB
12,MLJ.jl,1917,159,1917,89,01/08/2018,03/05/2026,50.80 MB,A Julia machine learning framework,Julia,https://github.com/JuliaAI/MLJ.jl,50.80 MB
13,Gen.jl,1840,163,1840,168,21/08/2018,03/11/2025,40.20 MB,A general-purpose probabilistic programming system with programmable inference,Julia,https://github.com/probcomp/Gen.jl,40.20 MB
14,DataFrames.jl,1827,373,1827,160,11/07/2012,02/05/2026,31.24 MB,In-memory tabular data in Julia,Julia,https://github.com/JuliaData/DataFrames.jl,31.24 MB
15,ModelingToolkit.jl,1631,254,1631,602,27/02/2018,14/05/2026,1.78 GB,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,Julia,https://github.com/SciML/ModelingToolkit.jl,1.78 GB
16,Zygote.jl,1568,220,1568,456,06/08/2018,25/03/2026,3.99 MB,21st century AD,Julia,https://github.com/FluxML/Zygote.jl,3.99 MB
17,PackageCompiler.jl,1538,200,1538,167,14/11/2017,28/04/2026,4.53 MB,Compile your Julia Package,Julia,https://github.com/JuliaLang/PackageCompiler.jl,4.53 MB
18,UnicodePlots.jl,1528,84,1528,15,15/08/2015,09/05/2026,19.79 MB,Unicode-based scientific plotting for working in the terminal,Julia,https://github.com/JuliaPlots/UnicodePlots.jl,19.79 MB
