Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,SecLists,69413,24915,69413,9,19/02/2012,12/03/2026,2.97 GB,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists,2.97 GB
2,coolify,51643,3788,51643,670,25/01/2021,12/03/2026,55.83 MB,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,https://github.com/coollabsio/coolify,55.83 MB
3,framework,34574,11817,34574,91,10/01/2013,12/03/2026,95.59 MB,"Laravel is a web application framework with expressive, elegant syntax.",PHP,https://github.com/laravel/framework,95.59 MB
4,server,34314,4751,34314,3157,02/06/2016,13/03/2026,5.93 GB,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server,5.93 GB
5,symfony,30966,9822,30966,527,04/01/2010,12/03/2026,314.03 MB,The Symfony PHP framework,PHP,https://github.com/symfony/symfony,314.03 MB
6,jQuery-File-Upload,30807,7815,30807,52,01/12/2010,25/05/2023,4.66 MB,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload,4.66 MB
7,filament,29760,4108,29760,41,19/03/2020,12/03/2026,476.43 MB,A powerful open-source UI framework for Laravel • Build and ship apps & admin panels fast with Livewire,PHP,https://github.com/filamentphp/filament,476.43 MB
8,composer,29340,4759,29340,143,08/06/2011,06/03/2026,28.19 MB,Dependency Manager for PHP,PHP,https://github.com/composer/composer,28.19 MB
9,Faker,26706,3594,26706,224,14/10/2011,20/03/2024,9.86 MB,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker,9.86 MB
10,bagisto,26096,3014,26096,57,10/09/2018,12/03/2026,360.36 MB,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto,360.36 MB
