Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,SecLists,64637,24525,64637,5,19/02/2012,04/08/2025,2.31 GB,2421623,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists
2,coolify,43990,2783,43990,619,25/01/2021,04/08/2025,39.92 MB,40883,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,https://github.com/coollabsio/coolify
3,framework,33908,11476,33908,85,10/01/2013,03/08/2025,89.04 MB,91176,The Laravel Framework.,PHP,https://github.com/laravel/framework
4,jQuery-File-Upload,30892,7877,30892,52,01/12/2010,25/05/2023,4.66 MB,4767,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload
5,symfony,30461,9661,30461,869,04/01/2010,04/08/2025,295.68 MB,302774,The Symfony PHP framework,PHP,https://github.com/symfony/symfony
6,server,30367,4378,30367,2667,02/06/2016,04/08/2025,5.19 GB,5445921,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server
7,composer,29053,4674,29053,156,08/06/2011,20/07/2025,27.48 MB,28143,Dependency Manager for PHP,PHP,https://github.com/composer/composer
8,Faker,26774,3589,26774,227,14/10/2011,20/03/2024,9.86 MB,10094,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker
9,filament,25265,3630,25265,77,19/03/2020,04/08/2025,461.57 MB,472647,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",PHP,https://github.com/filamentphp/filament
10,guzzle,23406,2392,23406,30,28/02/2011,28/03/2025,9.94 MB,10174,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle
