Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,SecLists,70273,24972,70273,14,19/02/2012,16/04/2026,3.06 GB,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists,3.06 GB
2,coolify,53591,4153,53591,730,25/01/2021,15/04/2026,59.65 MB,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,https://github.com/coollabsio/coolify,59.65 MB
3,framework,34646,11846,34646,111,10/01/2013,16/04/2026,97.39 MB,"Laravel is a web application framework with expressive, elegant syntax.",PHP,https://github.com/laravel/framework,97.39 MB
4,server,34641,4825,34641,3331,02/06/2016,17/04/2026,6.02 GB,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server,6.02 GB
5,symfony,30993,9819,30993,569,04/01/2010,16/04/2026,317.72 MB,The Symfony PHP framework,PHP,https://github.com/symfony/symfony,317.72 MB
6,jQuery-File-Upload,30784,7800,30784,53,01/12/2010,08/04/2026,4.50 MB,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload,4.50 MB
7,filament,30303,4132,30303,47,19/03/2020,16/04/2026,539.11 MB,A powerful open-source UI framework for Laravel • Build and ship apps & admin panels fast with Livewire,PHP,https://github.com/filamentphp/filament,539.11 MB
8,composer,29372,4783,29372,136,08/06/2011,14/04/2026,28.63 MB,Dependency Manager for PHP,PHP,https://github.com/composer/composer,28.63 MB
9,Faker,26695,3593,26695,224,14/10/2011,20/03/2024,9.86 MB,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker,9.86 MB
10,bagisto,26411,3049,26411,61,10/09/2018,16/04/2026,364.71 MB,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto,364.71 MB
