Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,SecLists,73430,25108,73430,8,19/02/2012,10/09/2026,3.43 GB,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists,3.43 GB
2,coolify,61665,5439,61665,647,25/01/2021,10/09/2026,82.30 MB,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,https://github.com/coollabsio/coolify,82.30 MB
3,server,36772,5170,36772,3657,02/06/2016,10/09/2026,6.74 GB,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server,6.74 GB
4,framework,34904,11980,34904,100,10/01/2013,10/09/2026,102.87 MB,"Laravel is a web application framework with expressive, elegant syntax.",PHP,https://github.com/laravel/framework,102.87 MB
5,filament,32029,4202,32029,25,19/03/2020,10/09/2026,580.55 MB,A powerful open-source UI framework for Laravel • Build and ship apps & admin panels fast with Livewire,PHP,https://github.com/filamentphp/filament,580.55 MB
6,symfony,31155,9862,31155,188,04/01/2010,10/09/2026,334.32 MB,The Symfony PHP framework,PHP,https://github.com/symfony/symfony,334.32 MB
7,jQuery-File-Upload,30704,7734,30704,53,01/12/2010,08/04/2026,4.50 MB,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload,4.50 MB
8,composer,29519,4836,29519,159,08/06/2011,10/09/2026,29.68 MB,Dependency Manager for PHP,PHP,https://github.com/composer/composer,29.68 MB
9,bagisto,28106,3282,28106,36,10/09/2018,10/09/2026,402.83 MB,"Open Source eCommerce & Multi-Vendor Marketplace Platform Built with Laravel for Enterprise-Scale Commerce, Supporting 10M+ SKUs",PHP,https://github.com/bagisto/bagisto,402.83 MB
10,Faker,26635,3576,26635,221,14/10/2011,20/03/2024,9.86 MB,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker,9.86 MB
