Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,SecLists,65919,24638,65919,8,19/02/2012,27/09/2025,2.46 GB,2580826,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists
2,coolify,45495,2969,45495,675,25/01/2021,27/09/2025,42.75 MB,43771,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,https://github.com/coollabsio/coolify
3,framework,34124,11568,34124,106,10/01/2013,26/09/2025,90.81 MB,92989,The Laravel Framework.,PHP,https://github.com/laravel/framework
4,server,30883,4429,30883,2721,02/06/2016,28/09/2025,5.40 GB,5663037,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server
5,jQuery-File-Upload,30877,7866,30877,52,01/12/2010,25/05/2023,4.66 MB,4767,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload
6,symfony,30605,9704,30605,775,04/01/2010,28/09/2025,300.74 MB,307958,The Symfony PHP framework,PHP,https://github.com/symfony/symfony
7,composer,29145,4689,29145,140,08/06/2011,24/09/2025,27.60 MB,28265,Dependency Manager for PHP,PHP,https://github.com/composer/composer
8,Faker,26763,3598,26763,227,14/10/2011,20/03/2024,9.86 MB,10094,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker
9,filament,26673,3807,26673,70,19/03/2020,27/09/2025,466.03 MB,477212,A powerful open source UI framework for Laravel • Build and ship admin panels & apps fast with Livewire,PHP,https://github.com/filamentphp/filament
10,monica,23455,2353,23455,735,17/02/2017,22/09/2025,148.91 MB,152479,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica
