Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,SecLists,62657,24321,62657,6,19/02/2012,09/05/2025,2.08 GB,2181299,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists
2,coolify,40982,2471,40982,557,25/01/2021,09/05/2025,37.27 MB,38164,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,https://github.com/coollabsio/coolify
3,framework,33572,11349,33572,80,10/01/2013,09/05/2025,87.70 MB,89801,The Laravel Framework.,PHP,https://github.com/laravel/framework
4,jQuery-File-Upload,30930,7899,30930,52,01/12/2010,25/05/2023,4.66 MB,4767,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload
5,symfony,30331,9603,30331,828,04/01/2010,09/05/2025,288.65 MB,295579,The Symfony PHP framework,PHP,https://github.com/symfony/symfony
6,server,29494,4260,29494,2572,02/06/2016,09/05/2025,4.96 GB,5197124,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server
7,composer,28963,4624,28963,148,08/06/2011,28/04/2025,27.30 MB,27953,Dependency Manager for PHP,PHP,https://github.com/composer/composer
8,Faker,26802,3587,26802,228,14/10/2011,20/03/2024,9.86 MB,10094,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker
9,guzzle,23389,2398,23389,31,28/02/2011,28/03/2025,9.94 MB,10174,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle
10,filament,23349,3406,23349,198,19/03/2020,09/05/2025,445.97 MB,456674,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",PHP,https://github.com/filamentphp/filament
