Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,SecLists,66183,24689,66183,9,19/02/2012,10/10/2025,2.50 GB,2625005,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists
2,coolify,46167,3053,46167,701,25/01/2021,10/10/2025,43.39 MB,44435,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,https://github.com/coollabsio/coolify
3,framework,34154,11585,34154,99,10/01/2013,10/10/2025,91.21 MB,93398,The Laravel Framework.,PHP,https://github.com/laravel/framework
4,server,32878,4572,32878,2780,02/06/2016,10/10/2025,5.45 GB,5712216,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server
5,jQuery-File-Upload,30879,7866,30879,52,01/12/2010,25/05/2023,4.66 MB,4767,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload
6,symfony,30711,9732,30711,765,04/01/2010,10/10/2025,301.55 MB,308785,The Symfony PHP framework,PHP,https://github.com/symfony/symfony
7,composer,29162,4692,29162,132,08/06/2011,10/10/2025,27.65 MB,28312,Dependency Manager for PHP,PHP,https://github.com/composer/composer
8,filament,26947,3836,26947,76,19/03/2020,10/10/2025,467.39 MB,478612,A powerful open source UI framework for Laravel • Build and ship admin panels & apps fast with Livewire,PHP,https://github.com/filamentphp/filament
9,Faker,26762,3600,26762,227,14/10/2011,20/03/2024,9.86 MB,10094,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker
10,monica,23497,2363,23497,741,17/02/2017,06/10/2025,148.70 MB,152270,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica
