Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,SecLists,71504,25029,71504,8,19/02/2012,11/06/2026,3.18 GB,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists,3.18 GB
2,coolify,56817,4752,56817,791,25/01/2021,11/06/2026,63.50 MB,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,https://github.com/coollabsio/coolify,63.50 MB
3,server,35748,4994,35748,3410,02/06/2016,12/06/2026,6.33 GB,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server,6.33 GB
4,framework,34762,11889,34762,104,10/01/2013,11/06/2026,99.12 MB,"Laravel is a web application framework with expressive, elegant syntax.",PHP,https://github.com/laravel/framework,99.12 MB
5,filament,31087,4178,31087,38,19/03/2020,08/06/2026,538.27 MB,A powerful open-source UI framework for Laravel • Build and ship apps & admin panels fast with Livewire,PHP,https://github.com/filamentphp/filament,538.27 MB
6,symfony,31067,9833,31067,555,04/01/2010,11/06/2026,321.50 MB,The Symfony PHP framework,PHP,https://github.com/symfony/symfony,321.50 MB
7,jQuery-File-Upload,30752,7778,30752,53,01/12/2010,08/04/2026,4.50 MB,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload,4.50 MB
8,composer,29450,4797,29450,148,08/06/2011,11/06/2026,29.06 MB,Dependency Manager for PHP,PHP,https://github.com/composer/composer,29.06 MB
9,bagisto,27237,3153,27237,46,10/09/2018,11/06/2026,379.66 MB,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto,379.66 MB
10,Faker,26675,3588,26675,223,14/10/2011,20/03/2024,9.86 MB,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker,9.86 MB
