Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,SecLists,73261,25104,73261,13,19/02/2012,03/09/2026,3.40 GB,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists,3.40 GB
2,coolify,61369,5402,61369,668,25/01/2021,03/09/2026,80.64 MB,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,https://github.com/coollabsio/coolify,80.64 MB
3,server,36696,5152,36696,3603,02/06/2016,03/09/2026,6.69 GB,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server,6.69 GB
4,framework,34893,11968,34893,94,10/01/2013,04/09/2026,102.61 MB,"Laravel is a web application framework with expressive, elegant syntax.",PHP,https://github.com/laravel/framework,102.61 MB
5,filament,31974,4195,31974,41,19/03/2020,02/09/2026,578.15 MB,A powerful open-source UI framework for Laravel • Build and ship apps & admin panels fast with Livewire,PHP,https://github.com/filamentphp/filament,578.15 MB
6,symfony,31143,9863,31143,188,04/01/2010,03/09/2026,332.34 MB,The Symfony PHP framework,PHP,https://github.com/symfony/symfony,332.34 MB
7,jQuery-File-Upload,30714,7738,30714,53,01/12/2010,08/04/2026,4.50 MB,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload,4.50 MB
8,composer,29512,4834,29512,153,08/06/2011,03/09/2026,29.65 MB,Dependency Manager for PHP,PHP,https://github.com/composer/composer,29.65 MB
9,bagisto,28091,3274,28091,36,10/09/2018,03/09/2026,400.60 MB,"Open Source eCommerce & Multi-Vendor Marketplace Platform Built with Laravel for Enterprise-Scale Commerce, Supporting 10M+ SKUs",PHP,https://github.com/bagisto/bagisto,400.60 MB
10,Faker,26638,3575,26638,221,14/10/2011,20/03/2024,9.86 MB,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker,9.86 MB
