Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,SecLists,68476,24881,68476,8,19/02/2012,29/01/2026,2.84 GB,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists,2.84 GB
2,coolify,50039,3488,50039,642,25/01/2021,29/01/2026,52.62 MB,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,https://github.com/coollabsio/coolify,52.62 MB
3,framework,34462,11767,34462,99,10/01/2013,29/01/2026,93.56 MB,"Laravel is a web application framework with expressive, elegant syntax.",PHP,https://github.com/laravel/framework,93.56 MB
4,server,33933,4703,33933,2974,02/06/2016,30/01/2026,5.77 GB,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server,5.77 GB
5,symfony,30914,9798,30914,693,04/01/2010,29/01/2026,311.10 MB,The Symfony PHP framework,PHP,https://github.com/symfony/symfony,311.10 MB
6,jQuery-File-Upload,30843,7836,30843,52,01/12/2010,25/05/2023,4.66 MB,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload,4.66 MB
7,composer,29306,4738,29306,139,08/06/2011,29/01/2026,28.21 MB,Dependency Manager for PHP,PHP,https://github.com/composer/composer,28.21 MB
8,filament,28941,4063,28941,31,19/03/2020,29/01/2026,471.60 MB,A powerful open source UI framework for Laravel • Build and ship admin panels & apps fast with Livewire,PHP,https://github.com/filamentphp/filament,471.60 MB
9,Faker,26713,3595,26713,225,14/10/2011,20/03/2024,9.86 MB,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker,9.86 MB
10,bagisto,25219,2943,25219,87,10/09/2018,28/01/2026,308.12 MB,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto,308.12 MB
