Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,SecLists,62860,24346,62860,5,19/02/2012,18/05/2025,2.11 GB,2211461,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists
2,coolify,41321,2503,41321,529,25/01/2021,16/05/2025,37.68 MB,38584,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,https://github.com/coollabsio/coolify
3,framework,33598,11353,33598,91,10/01/2013,16/05/2025,87.96 MB,90074,The Laravel Framework.,PHP,https://github.com/laravel/framework
4,jQuery-File-Upload,30922,7899,30922,52,01/12/2010,25/05/2023,4.66 MB,4767,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload
5,symfony,30333,9607,30333,847,04/01/2010,18/05/2025,289.02 MB,295956,The Symfony PHP framework,PHP,https://github.com/symfony/symfony
6,server,29555,4269,29555,2647,02/06/2016,19/05/2025,4.99 GB,5236038,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server
7,composer,28971,4626,28971,144,08/06/2011,13/05/2025,27.29 MB,27948,Dependency Manager for PHP,PHP,https://github.com/composer/composer
8,Faker,26802,3586,26802,228,14/10/2011,20/03/2024,9.86 MB,10094,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker
9,filament,23568,3428,23568,203,19/03/2020,19/05/2025,446.63 MB,457347,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",PHP,https://github.com/filamentphp/filament
10,guzzle,23390,2399,23390,33,28/02/2011,28/03/2025,9.94 MB,10174,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle
