Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,SecLists,65567,24605,65567,6,19/02/2012,11/09/2025,2.41 GB,2530877,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists
2,coolify,45098,2913,45098,668,25/01/2021,11/09/2025,41.83 MB,42832,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,https://github.com/coollabsio/coolify
3,framework,34067,11544,34067,100,10/01/2013,12/09/2025,90.38 MB,92545,The Laravel Framework.,PHP,https://github.com/laravel/framework
4,jQuery-File-Upload,30880,7870,30880,52,01/12/2010,25/05/2023,4.66 MB,4767,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload
5,server,30744,4430,30744,2679,02/06/2016,12/09/2025,5.33 GB,5592549,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server
6,symfony,30566,9699,30566,818,04/01/2010,11/09/2025,299.82 MB,307018,The Symfony PHP framework,PHP,https://github.com/symfony/symfony
7,composer,29113,4682,29113,144,08/06/2011,10/09/2025,27.52 MB,28178,Dependency Manager for PHP,PHP,https://github.com/composer/composer
8,Faker,26766,3592,26766,227,14/10/2011,20/03/2024,9.86 MB,10094,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker
9,filament,26397,3767,26397,132,19/03/2020,11/09/2025,465.06 MB,476226,A powerful open source UI framework for Laravel • Build and ship admin panels & apps fast with Livewire,PHP,https://github.com/filamentphp/filament
10,guzzle,23416,2391,23416,27,28/02/2011,23/08/2025,9.90 MB,10139,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle
