Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,SecLists,62185,24285,62185,4,19/02/2012,17/04/2025,2.03 GB,2124180,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists
2,coolify,40181,2399,40181,503,25/01/2021,17/04/2025,37.40 MB,38296,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,https://github.com/coollabsio/coolify
3,framework,33490,11312,33490,92,10/01/2013,17/04/2025,87.23 MB,89326,The Laravel Framework.,PHP,https://github.com/laravel/framework
4,jQuery-File-Upload,30930,7900,30930,52,01/12/2010,25/05/2023,4.66 MB,4767,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload
5,symfony,30286,9601,30286,797,04/01/2010,17/04/2025,288.82 MB,295750,The Symfony PHP framework,PHP,https://github.com/symfony/symfony
6,server,29274,4248,29274,2565,02/06/2016,18/04/2025,4.91 GB,5153624,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server
7,composer,28920,4612,28920,135,08/06/2011,16/04/2025,27.28 MB,27938,Dependency Manager for PHP,PHP,https://github.com/composer/composer
8,Faker,26796,3585,26796,228,14/10/2011,20/03/2024,9.86 MB,10094,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker
9,guzzle,23377,2398,23377,46,28/02/2011,28/03/2025,9.94 MB,10174,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle
10,livewire,22841,1620,22841,50,12/02/2019,12/04/2025,20.68 MB,21181,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,https://github.com/livewire/livewire
