Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,SecLists,63259,24382,63259,5,19/02/2012,05/06/2025,2.16 GB,2261947,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists
2,coolify,42029,2566,42029,529,25/01/2021,05/06/2025,38.53 MB,39456,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,https://github.com/coollabsio/coolify
3,framework,33695,11387,33695,77,10/01/2013,05/06/2025,88.19 MB,90310,The Laravel Framework.,PHP,https://github.com/laravel/framework
4,jQuery-File-Upload,30911,7896,30911,52,01/12/2010,25/05/2023,4.66 MB,4767,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload
5,symfony,30369,9630,30369,878,04/01/2010,05/06/2025,290.12 MB,297081,The Symfony PHP framework,PHP,https://github.com/symfony/symfony
6,server,29731,4291,29731,2608,02/06/2016,06/06/2025,5.05 GB,5300504,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server
7,composer,28986,4637,28986,150,08/06/2011,28/05/2025,27.28 MB,27934,Dependency Manager for PHP,PHP,https://github.com/composer/composer
8,Faker,26794,3585,26794,227,14/10/2011,20/03/2024,9.86 MB,10094,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker
9,filament,23931,3479,23931,196,19/03/2020,05/06/2025,449.13 MB,459905,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",PHP,https://github.com/filamentphp/filament
10,guzzle,23388,2397,23388,31,28/02/2011,28/03/2025,9.94 MB,10174,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle
