Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,SecLists,61683,24234,61683,4,19/02/2012,28/03/2025,1.98 GB,2073990,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists
2,coolify,38987,2303,38987,490,25/01/2021,28/03/2025,36.97 MB,37859,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,https://github.com/coollabsio/coolify
3,framework,33370,11283,33370,63,10/01/2013,27/03/2025,86.98 MB,89068,The Laravel Framework.,PHP,https://github.com/laravel/framework
4,jQuery-File-Upload,30933,7906,30933,52,01/12/2010,25/05/2023,4.66 MB,4767,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload
5,symfony,30121,9586,30121,820,04/01/2010,28/03/2025,286.87 MB,293750,The Symfony PHP framework,PHP,https://github.com/symfony/symfony
6,server,29009,4211,29009,2548,02/06/2016,28/03/2025,4.88 GB,5121813,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server
7,composer,28896,4607,28896,136,08/06/2011,25/03/2025,27.17 MB,27825,Dependency Manager for PHP,PHP,https://github.com/composer/composer
8,Faker,26793,3584,26793,228,14/10/2011,20/03/2024,9.86 MB,10094,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker
9,guzzle,23345,2397,23345,45,28/02/2011,28/03/2025,9.94 MB,10174,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle
10,livewire,22782,1616,22782,52,12/02/2019,27/03/2025,20.18 MB,20660,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,https://github.com/livewire/livewire
