Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,SecLists,66016,24659,66016,8,19/02/2012,02/10/2025,2.48 GB,2595346,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists
2,coolify,45873,3007,45873,679,25/01/2021,02/10/2025,42.74 MB,43765,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,https://github.com/coollabsio/coolify
3,framework,34131,11569,34131,105,10/01/2013,02/10/2025,91.10 MB,93284,The Laravel Framework.,PHP,https://github.com/laravel/framework
4,server,32252,4515,32252,2749,02/06/2016,03/10/2025,5.45 GB,5713851,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server
5,jQuery-File-Upload,30876,7867,30876,52,01/12/2010,25/05/2023,4.66 MB,4767,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload
6,symfony,30619,9713,30619,773,04/01/2010,02/10/2025,301.29 MB,308520,The Symfony PHP framework,PHP,https://github.com/symfony/symfony
7,composer,29154,4691,29154,143,08/06/2011,30/09/2025,27.61 MB,28268,Dependency Manager for PHP,PHP,https://github.com/composer/composer
8,filament,26780,3814,26780,96,19/03/2020,02/10/2025,466.21 MB,477397,A powerful open source UI framework for Laravel • Build and ship admin panels & apps fast with Livewire,PHP,https://github.com/filamentphp/filament
9,Faker,26763,3598,26763,227,14/10/2011,20/03/2024,9.86 MB,10094,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker
10,monica,23474,2358,23474,737,17/02/2017,29/09/2025,148.94 MB,152511,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica
