Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,SecLists,72516,25070,72516,10,19/02/2012,28/07/2026,3.29 GB,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists,3.29 GB
2,coolify,59872,5190,59872,834,25/01/2021,30/07/2026,72.67 MB,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,https://github.com/coollabsio/coolify,72.67 MB
3,server,36297,5088,36297,3534,02/06/2016,30/07/2026,6.55 GB,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server,6.55 GB
4,framework,34828,11927,34828,102,10/01/2013,30/07/2026,100.73 MB,"Laravel is a web application framework with expressive, elegant syntax.",PHP,https://github.com/laravel/framework,100.73 MB
5,filament,31659,4194,31659,29,19/03/2020,30/07/2026,540.91 MB,A powerful open-source UI framework for Laravel • Build and ship apps & admin panels fast with Livewire,PHP,https://github.com/filamentphp/filament,540.91 MB
6,symfony,31110,9854,31110,504,04/01/2010,30/07/2026,324.54 MB,The Symfony PHP framework,PHP,https://github.com/symfony/symfony,324.54 MB
7,jQuery-File-Upload,30730,7761,30730,53,01/12/2010,08/04/2026,4.50 MB,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload,4.50 MB
8,composer,29499,4820,29499,157,08/06/2011,30/07/2026,29.45 MB,Dependency Manager for PHP,PHP,https://github.com/composer/composer,29.45 MB
9,bagisto,27882,3228,27882,43,10/09/2018,30/07/2026,389.04 MB,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto,389.04 MB
10,Faker,26664,3583,26664,222,14/10/2011,20/03/2024,9.86 MB,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker,9.86 MB
