Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,SecLists,70916,25003,70916,11,19/02/2012,14/05/2026,3.13 GB,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists,3.13 GB
2,coolify,55088,4473,55088,752,25/01/2021,13/05/2026,61.32 MB,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,https://github.com/coollabsio/coolify,61.32 MB
3,server,34949,4863,34949,3367,02/06/2016,15/05/2026,6.15 GB,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server,6.15 GB
4,framework,34705,11882,34705,106,10/01/2013,14/05/2026,98.08 MB,"Laravel is a web application framework with expressive, elegant syntax.",PHP,https://github.com/laravel/framework,98.08 MB
5,symfony,31047,9819,31047,489,04/01/2010,14/05/2026,319.01 MB,The Symfony PHP framework,PHP,https://github.com/symfony/symfony,319.01 MB
6,jQuery-File-Upload,30765,7786,30765,53,01/12/2010,08/04/2026,4.50 MB,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload,4.50 MB
7,filament,30736,4162,30736,43,19/03/2020,14/05/2026,541.04 MB,A powerful open-source UI framework for Laravel • Build and ship apps & admin panels fast with Livewire,PHP,https://github.com/filamentphp/filament,541.04 MB
8,composer,29413,4790,29413,136,08/06/2011,14/05/2026,28.87 MB,Dependency Manager for PHP,PHP,https://github.com/composer/composer,28.87 MB
9,bagisto,26822,3115,26822,31,10/09/2018,14/05/2026,376.19 MB,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto,376.19 MB
10,Faker,26685,3587,26685,224,14/10/2011,20/03/2024,9.86 MB,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker,9.86 MB
