Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,SecLists,69102,24914,69102,9,19/02/2012,26/02/2026,2.93 GB,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists,2.93 GB
2,coolify,51108,3690,51108,669,25/01/2021,26/02/2026,54.95 MB,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,https://github.com/coollabsio/coolify,54.95 MB
3,framework,34537,11792,34537,86,10/01/2013,26/02/2026,95.35 MB,"Laravel is a web application framework with expressive, elegant syntax.",PHP,https://github.com/laravel/framework,95.35 MB
4,server,34171,4730,34171,3060,02/06/2016,27/02/2026,5.91 GB,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server,5.91 GB
5,symfony,30955,9809,30955,557,04/01/2010,26/02/2026,313.31 MB,The Symfony PHP framework,PHP,https://github.com/symfony/symfony,313.31 MB
6,jQuery-File-Upload,30814,7818,30814,52,01/12/2010,25/05/2023,4.66 MB,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload,4.66 MB
7,filament,29466,4096,29466,43,19/03/2020,26/02/2026,475.78 MB,A powerful open-source UI framework for Laravel • Build and ship apps & admin panels fast with Livewire,PHP,https://github.com/filamentphp/filament,475.78 MB
8,composer,29323,4747,29323,152,08/06/2011,25/02/2026,28.17 MB,Dependency Manager for PHP,PHP,https://github.com/composer/composer,28.17 MB
9,Faker,26703,3596,26703,224,14/10/2011,20/03/2024,9.86 MB,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker,9.86 MB
10,bagisto,25893,2990,25893,78,10/09/2018,26/02/2026,354.19 MB,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto,354.19 MB
