Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,SecLists,69738,24936,69738,10,19/02/2012,26/03/2026,3.01 GB,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists,3.01 GB
2,coolify,52180,3898,52180,678,25/01/2021,26/03/2026,57.37 MB,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,https://github.com/coollabsio/coolify,57.37 MB
3,framework,34605,11818,34605,113,10/01/2013,26/03/2026,96.43 MB,"Laravel is a web application framework with expressive, elegant syntax.",PHP,https://github.com/laravel/framework,96.43 MB
4,server,34436,4778,34436,3224,02/06/2016,27/03/2026,5.98 GB,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server,5.98 GB
5,symfony,30989,9816,30989,562,04/01/2010,26/03/2026,314.39 MB,The Symfony PHP framework,PHP,https://github.com/symfony/symfony,314.39 MB
6,jQuery-File-Upload,30796,7805,30796,52,01/12/2010,25/05/2023,4.66 MB,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload,4.66 MB
7,filament,29975,4114,29975,49,19/03/2020,26/03/2026,539.66 MB,A powerful open-source UI framework for Laravel • Build and ship apps & admin panels fast with Livewire,PHP,https://github.com/filamentphp/filament,539.66 MB
8,composer,29361,4770,29361,134,08/06/2011,23/03/2026,28.30 MB,Dependency Manager for PHP,PHP,https://github.com/composer/composer,28.30 MB
9,Faker,26703,3598,26703,224,14/10/2011,20/03/2024,9.86 MB,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker,9.86 MB
10,bagisto,26201,3031,26201,53,10/09/2018,26/03/2026,363.44 MB,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto,363.44 MB
