Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,SecLists,66944,24771,66944,9,19/02/2012,16/11/2025,2.62 GB,2743863,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists
2,coolify,47342,3166,47342,730,25/01/2021,14/11/2025,46.94 MB,48067,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,https://github.com/coollabsio/coolify
3,framework,34283,11666,34283,108,10/01/2013,14/11/2025,91.77 MB,93969,The Laravel Framework.,PHP,https://github.com/laravel/framework
4,server,33381,4632,33381,2900,02/06/2016,16/11/2025,5.52 GB,5788813,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server
5,jQuery-File-Upload,30871,7859,30871,52,01/12/2010,25/05/2023,4.66 MB,4767,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload
6,symfony,30769,9745,30769,753,04/01/2010,16/11/2025,303.48 MB,310764,The Symfony PHP framework,PHP,https://github.com/symfony/symfony
7,composer,29222,4711,29222,125,08/06/2011,14/11/2025,28.04 MB,28711,Dependency Manager for PHP,PHP,https://github.com/composer/composer
8,filament,27589,3921,27589,96,19/03/2020,15/11/2025,467.91 MB,479136,A powerful open source UI framework for Laravel • Build and ship admin panels & apps fast with Livewire,PHP,https://github.com/filamentphp/filament
9,Faker,26746,3597,26746,227,14/10/2011,20/03/2024,9.86 MB,10094,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker
10,bagisto,24199,2804,24199,102,10/09/2018,13/11/2025,387.51 MB,396815,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto
