Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,SecLists,66359,24707,66359,8,19/02/2012,17/10/2025,2.52 GB,2639994,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists
2,coolify,46399,3065,46399,674,25/01/2021,17/10/2025,44.70 MB,45775,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,https://github.com/coollabsio/coolify
3,framework,34189,11602,34189,101,10/01/2013,17/10/2025,91.35 MB,93539,The Laravel Framework.,PHP,https://github.com/laravel/framework
4,server,32944,4591,32944,2801,02/06/2016,17/10/2025,5.50 GB,5766340,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server
5,jQuery-File-Upload,30877,7865,30877,52,01/12/2010,25/05/2023,4.66 MB,4767,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload
6,symfony,30709,9736,30709,762,04/01/2010,17/10/2025,301.86 MB,309106,The Symfony PHP framework,PHP,https://github.com/symfony/symfony
7,composer,29164,4695,29164,133,08/06/2011,13/10/2025,27.65 MB,28313,Dependency Manager for PHP,PHP,https://github.com/composer/composer
8,filament,27060,3866,27060,69,19/03/2020,15/10/2025,466.84 MB,478045,A powerful open source UI framework for Laravel • Build and ship admin panels & apps fast with Livewire,PHP,https://github.com/filamentphp/filament
9,Faker,26761,3600,26761,227,14/10/2011,20/03/2024,9.86 MB,10094,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker
10,monica,23516,2368,23516,742,17/02/2017,13/10/2025,148.94 MB,152519,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica
