Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,SecLists,65425,24596,65425,7,19/02/2012,03/09/2025,2.04 GB,2141240,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists
2,coolify,44888,2889,44888,662,25/01/2021,04/09/2025,41.39 MB,42379,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,https://github.com/coollabsio/coolify
3,framework,34042,11529,34042,91,10/01/2013,05/09/2025,90.17 MB,92337,The Laravel Framework.,PHP,https://github.com/laravel/framework
4,jQuery-File-Upload,30885,7870,30885,52,01/12/2010,25/05/2023,4.66 MB,4767,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload
5,server,30690,4419,30690,2672,02/06/2016,05/09/2025,5.31 GB,5565904,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server
6,symfony,30525,9687,30525,837,04/01/2010,04/09/2025,299.28 MB,306466,The Symfony PHP framework,PHP,https://github.com/symfony/symfony
7,composer,29103,4681,29103,135,08/06/2011,03/09/2025,27.49 MB,28148,Dependency Manager for PHP,PHP,https://github.com/composer/composer
8,Faker,26770,3591,26770,227,14/10/2011,20/03/2024,9.86 MB,10094,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker
9,filament,26271,3755,26271,130,19/03/2020,04/09/2025,464.55 MB,475702,A powerful open source UI framework for Laravel • Build and ship admin panels & apps fast with Livewire,PHP,https://github.com/filamentphp/filament
10,guzzle,23412,2392,23412,27,28/02/2011,23/08/2025,9.90 MB,10139,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle
