Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,SecLists,70767,24991,70767,11,19/02/2012,06/05/2026,3.12 GB,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists,3.12 GB
2,coolify,54677,4335,54677,744,25/01/2021,07/05/2026,60.32 MB,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,https://github.com/coollabsio/coolify,60.32 MB
3,server,34832,4847,34832,3337,02/06/2016,08/05/2026,6.12 GB,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server,6.12 GB
4,framework,34684,11873,34684,105,10/01/2013,07/05/2026,97.78 MB,"Laravel is a web application framework with expressive, elegant syntax.",PHP,https://github.com/laravel/framework,97.78 MB
5,symfony,31030,9823,31030,510,04/01/2010,06/05/2026,318.38 MB,The Symfony PHP framework,PHP,https://github.com/symfony/symfony,318.38 MB
6,jQuery-File-Upload,30773,7789,30773,53,01/12/2010,08/04/2026,4.50 MB,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload,4.50 MB
7,filament,30617,4153,30617,41,19/03/2020,07/05/2026,540.54 MB,A powerful open-source UI framework for Laravel • Build and ship apps & admin panels fast with Livewire,PHP,https://github.com/filamentphp/filament,540.54 MB
8,composer,29400,4785,29400,138,08/06/2011,07/05/2026,28.80 MB,Dependency Manager for PHP,PHP,https://github.com/composer/composer,28.80 MB
9,bagisto,26749,3102,26749,30,10/09/2018,06/05/2026,376.03 MB,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto,376.03 MB
10,Faker,26688,3587,26688,224,14/10/2011,20/03/2024,9.86 MB,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker,9.86 MB
