Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,SecLists,71630,25028,71630,8,19/02/2012,18/06/2026,3.20 GB,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists,3.20 GB
2,coolify,57155,4796,57155,800,25/01/2021,16/06/2026,68.42 MB,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,https://github.com/coollabsio/coolify,68.42 MB
3,server,35816,5007,35816,3367,02/06/2016,18/06/2026,6.35 GB,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server,6.35 GB
4,framework,34777,11886,34777,111,10/01/2013,18/06/2026,99.26 MB,"Laravel is a web application framework with expressive, elegant syntax.",PHP,https://github.com/laravel/framework,99.26 MB
5,filament,31153,4177,31153,38,19/03/2020,18/06/2026,539.27 MB,A powerful open-source UI framework for Laravel • Build and ship apps & admin panels fast with Livewire,PHP,https://github.com/filamentphp/filament,539.27 MB
6,symfony,31079,9838,31079,550,04/01/2010,17/06/2026,321.92 MB,The Symfony PHP framework,PHP,https://github.com/symfony/symfony,321.92 MB
7,jQuery-File-Upload,30746,7774,30746,53,01/12/2010,08/04/2026,4.50 MB,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload,4.50 MB
8,composer,29462,4798,29462,142,08/06/2011,18/06/2026,29.13 MB,Dependency Manager for PHP,PHP,https://github.com/composer/composer,29.13 MB
9,bagisto,27329,3161,27329,41,10/09/2018,12/06/2026,379.60 MB,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto,379.60 MB
10,Faker,26673,3586,26673,223,14/10/2011,20/03/2024,9.86 MB,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker,9.86 MB
