Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,SecLists,72368,25075,72368,9,19/02/2012,23/07/2026,3.28 GB,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists,3.28 GB
2,coolify,59379,5128,59379,803,25/01/2021,23/07/2026,72.30 MB,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,https://github.com/coollabsio/coolify,72.30 MB
3,server,36242,5079,36242,3513,02/06/2016,24/07/2026,6.50 GB,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server,6.50 GB
4,framework,34812,11921,34812,98,10/01/2013,23/07/2026,100.40 MB,"Laravel is a web application framework with expressive, elegant syntax.",PHP,https://github.com/laravel/framework,100.40 MB
5,filament,31551,4198,31551,25,19/03/2020,23/07/2026,540.50 MB,A powerful open-source UI framework for Laravel • Build and ship apps & admin panels fast with Livewire,PHP,https://github.com/filamentphp/filament,540.50 MB
6,symfony,31105,9850,31105,548,04/01/2010,23/07/2026,323.46 MB,The Symfony PHP framework,PHP,https://github.com/symfony/symfony,323.46 MB
7,jQuery-File-Upload,30737,7762,30737,53,01/12/2010,08/04/2026,4.50 MB,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload,4.50 MB
8,composer,29491,4814,29491,152,08/06/2011,23/07/2026,29.42 MB,Dependency Manager for PHP,PHP,https://github.com/composer/composer,29.42 MB
9,bagisto,27815,3220,27815,43,10/09/2018,21/07/2026,387.06 MB,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto,387.06 MB
10,Faker,26667,3584,26667,222,14/10/2011,20/03/2024,9.86 MB,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker,9.86 MB
