Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,SecLists,69599,24928,69599,11,19/02/2012,19/03/2026,2.99 GB,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists,2.99 GB
2,coolify,51878,3848,51878,672,25/01/2021,19/03/2026,56.99 MB,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,https://github.com/coollabsio/coolify,56.99 MB
3,framework,34595,11820,34595,101,10/01/2013,19/03/2026,96.09 MB,"Laravel is a web application framework with expressive, elegant syntax.",PHP,https://github.com/laravel/framework,96.09 MB
4,server,34390,4764,34390,3168,02/06/2016,20/03/2026,5.98 GB,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server,5.98 GB
5,symfony,30980,9816,30980,526,04/01/2010,19/03/2026,314.27 MB,The Symfony PHP framework,PHP,https://github.com/symfony/symfony,314.27 MB
6,jQuery-File-Upload,30804,7813,30804,52,01/12/2010,25/05/2023,4.66 MB,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload,4.66 MB
7,filament,29877,4107,29877,30,19/03/2020,19/03/2026,477.04 MB,A powerful open-source UI framework for Laravel • Build and ship apps & admin panels fast with Livewire,PHP,https://github.com/filamentphp/filament,477.04 MB
8,composer,29350,4759,29350,139,08/06/2011,19/03/2026,28.25 MB,Dependency Manager for PHP,PHP,https://github.com/composer/composer,28.25 MB
9,Faker,26703,3598,26703,224,14/10/2011,20/03/2024,9.86 MB,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker,9.86 MB
10,bagisto,26162,3021,26162,52,10/09/2018,19/03/2026,361.34 MB,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto,361.34 MB
