Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,SecLists,66750,24749,66750,7,19/02/2012,06/11/2025,2.59 GB,2716152,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists
2,coolify,46973,3126,46973,713,25/01/2021,06/11/2025,46.51 MB,47623,"An open-source, self-hostable PaaS alternative to Vercel, Heroku and Netlify that lets you easily deploy static sites, databases, web applications and more than 280 one-click services on your own servers.",PHP,https://github.com/coollabsio/coolify
3,framework,34254,11654,34254,131,10/01/2013,06/11/2025,91.63 MB,93829,The Laravel Framework.,PHP,https://github.com/laravel/framework
4,server,33295,4617,33295,2864,02/06/2016,07/11/2025,5.46 GB,5724807,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server
5,jQuery-File-Upload,30871,7861,30871,52,01/12/2010,25/05/2023,4.66 MB,4767,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload
6,symfony,30748,9738,30748,766,04/01/2010,06/11/2025,302.98 MB,310253,The Symfony PHP framework,PHP,https://github.com/symfony/symfony
7,composer,29199,4708,29199,124,08/06/2011,06/11/2025,27.80 MB,28464,Dependency Manager for PHP,PHP,https://github.com/composer/composer
8,filament,27424,3890,27424,77,19/03/2020,06/11/2025,468.35 MB,479594,A powerful open source UI framework for Laravel • Build and ship admin panels & apps fast with Livewire,PHP,https://github.com/filamentphp/filament
9,Faker,26752,3595,26752,227,14/10/2011,20/03/2024,9.86 MB,10094,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker
10,monica,23593,2383,23593,745,17/02/2017,27/10/2025,148.90 MB,152474,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica
