Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,SecLists,65719,24623,65719,6,19/02/2012,19/09/2025,2.43 GB,2551645,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists
2,coolify,45297,2951,45297,687,25/01/2021,19/09/2025,42.19 MB,43198,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,https://github.com/coollabsio/coolify
3,framework,34082,11550,34082,97,10/01/2013,19/09/2025,90.47 MB,92645,The Laravel Framework.,PHP,https://github.com/laravel/framework
4,jQuery-File-Upload,30876,7869,30876,52,01/12/2010,25/05/2023,4.66 MB,4767,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload
5,server,30819,4426,30819,2669,02/06/2016,19/09/2025,5.37 GB,5628973,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server
6,symfony,30577,9703,30577,792,04/01/2010,19/09/2025,299.94 MB,307137,The Symfony PHP framework,PHP,https://github.com/symfony/symfony
7,composer,29128,4683,29128,132,08/06/2011,18/09/2025,27.57 MB,28228,Dependency Manager for PHP,PHP,https://github.com/composer/composer
8,Faker,26764,3593,26764,227,14/10/2011,20/03/2024,9.86 MB,10094,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker
9,filament,26505,3778,26505,88,19/03/2020,19/09/2025,465.39 MB,476557,A powerful open source UI framework for Laravel • Build and ship admin panels & apps fast with Livewire,PHP,https://github.com/filamentphp/filament
10,monica,23429,2351,23429,734,17/02/2017,15/09/2025,149.00 MB,152575,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica
