Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,SecLists,68943,24911,68943,9,19/02/2012,19/02/2026,2.91 GB,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists,2.91 GB
2,coolify,50842,3640,50842,646,25/01/2021,18/02/2026,54.15 MB,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,https://github.com/coollabsio/coolify,54.15 MB
3,framework,34519,11786,34519,89,10/01/2013,19/02/2026,95.12 MB,"Laravel is a web application framework with expressive, elegant syntax.",PHP,https://github.com/laravel/framework,95.12 MB
4,server,34131,4727,34131,3051,02/06/2016,20/02/2026,5.89 GB,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server,5.89 GB
5,symfony,30950,9811,30950,597,04/01/2010,18/02/2026,312.82 MB,The Symfony PHP framework,PHP,https://github.com/symfony/symfony,312.82 MB
6,jQuery-File-Upload,30830,7823,30830,52,01/12/2010,25/05/2023,4.66 MB,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload,4.66 MB
7,composer,29315,4747,29315,150,08/06/2011,15/02/2026,28.14 MB,Dependency Manager for PHP,PHP,https://github.com/composer/composer,28.14 MB
8,filament,29308,4088,29308,32,19/03/2020,19/02/2026,475.59 MB,A powerful open source UI framework for Laravel • Build and ship admin panels & apps fast with Livewire,PHP,https://github.com/filamentphp/filament,475.59 MB
9,Faker,26704,3594,26704,224,14/10/2011,20/03/2024,9.86 MB,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker,9.86 MB
10,bagisto,25625,2979,25625,81,10/09/2018,19/02/2026,353.72 MB,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto,353.72 MB
