Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,SecLists,67350,24807,67350,8,19/02/2012,05/12/2025,2.68 GB,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists,2.68 GB
2,coolify,48079,3249,48079,772,25/01/2021,05/12/2025,48.56 MB,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,https://github.com/coollabsio/coolify,48.56 MB
3,framework,34334,11713,34334,112,10/01/2013,05/12/2025,92.31 MB,The Laravel Framework.,PHP,https://github.com/laravel/framework,92.31 MB
4,server,33537,4657,33537,2866,02/06/2016,05/12/2025,5.57 GB,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server,5.57 GB
5,jQuery-File-Upload,30861,7849,30861,52,01/12/2010,25/05/2023,4.66 MB,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload,4.66 MB
6,symfony,30816,9757,30816,796,04/01/2010,05/12/2025,309.47 MB,The Symfony PHP framework,PHP,https://github.com/symfony/symfony,309.47 MB
7,composer,29246,4714,29246,137,08/06/2011,03/12/2025,28.08 MB,Dependency Manager for PHP,PHP,https://github.com/composer/composer,28.08 MB
8,filament,27937,3963,27937,81,19/03/2020,05/12/2025,469.66 MB,A powerful open source UI framework for Laravel • Build and ship admin panels & apps fast with Livewire,PHP,https://github.com/filamentphp/filament,469.66 MB
9,Faker,26733,3596,26733,227,14/10/2011,20/03/2024,9.86 MB,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker,9.86 MB
10,bagisto,24661,2840,24661,106,10/09/2018,05/12/2025,388.38 MB,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto,388.38 MB
