Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,SecLists,66667,24751,66667,8,19/02/2012,02/11/2025,2.58 GB,2700250,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists
2,coolify,46868,3111,46868,696,25/01/2021,03/11/2025,46.39 MB,47506,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,https://github.com/coollabsio/coolify
3,framework,34242,11638,34242,129,10/01/2013,03/11/2025,91.48 MB,93671,The Laravel Framework.,PHP,https://github.com/laravel/framework
4,server,33260,4611,33260,2826,02/06/2016,03/11/2025,5.45 GB,5718164,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server
5,jQuery-File-Upload,30871,7863,30871,52,01/12/2010,25/05/2023,4.66 MB,4767,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload
6,symfony,30746,9737,30746,768,04/01/2010,03/11/2025,302.57 MB,309834,The Symfony PHP framework,PHP,https://github.com/symfony/symfony
7,composer,29193,4705,29193,127,08/06/2011,31/10/2025,27.77 MB,28439,Dependency Manager for PHP,PHP,https://github.com/composer/composer
8,filament,27362,3885,27362,77,19/03/2020,03/11/2025,468.46 MB,479708,A powerful open source UI framework for Laravel • Build and ship admin panels & apps fast with Livewire,PHP,https://github.com/filamentphp/filament
9,Faker,26755,3596,26755,227,14/10/2011,20/03/2024,9.86 MB,10094,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker
10,monica,23574,2378,23574,744,17/02/2017,27/10/2025,148.90 MB,152474,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica
