Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,SecLists,65280,24578,65280,6,19/02/2012,29/08/2025,2.39 GB,2505293,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists
2,coolify,44711,2867,44711,630,25/01/2021,29/08/2025,42.00 MB,43011,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,PHP,https://github.com/coollabsio/coolify
3,framework,34019,11520,34019,77,10/01/2013,29/08/2025,89.75 MB,91908,The Laravel Framework.,PHP,https://github.com/laravel/framework
4,jQuery-File-Upload,30888,7871,30888,52,01/12/2010,25/05/2023,4.66 MB,4767,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload
5,server,30603,4415,30603,2643,02/06/2016,29/08/2025,5.27 GB,5528564,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server
6,symfony,30519,9682,30519,846,04/01/2010,29/08/2025,298.31 MB,305466,The Symfony PHP framework,PHP,https://github.com/symfony/symfony
7,composer,29094,4674,29094,137,08/06/2011,29/08/2025,27.48 MB,28141,Dependency Manager for PHP,PHP,https://github.com/composer/composer
8,Faker,26770,3593,26770,227,14/10/2011,20/03/2024,9.86 MB,10094,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker
9,filament,26114,3735,26114,135,19/03/2020,27/08/2025,463.50 MB,474623,A powerful open source UI framework for Laravel • Build and ship admin panels & apps fast with Livewire,PHP,https://github.com/filamentphp/filament
10,guzzle,23406,2393,23406,27,28/02/2011,23/08/2025,9.90 MB,10139,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle
