Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,SecLists,70597,24977,70597,10,19/02/2012,30/04/2026,3.11 GB,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,https://github.com/danielmiessler/SecLists,3.11 GB
2,coolify,54444,4298,54444,725,25/01/2021,30/04/2026,60.41 MB,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",PHP,https://github.com/coollabsio/coolify,60.41 MB
3,server,34775,4837,34775,3320,02/06/2016,01/05/2026,6.10 GB,"☁️ Nextcloud server, a safe home for all your data",PHP,https://github.com/nextcloud/server,6.10 GB
4,framework,34673,11866,34673,106,10/01/2013,30/04/2026,97.79 MB,"Laravel is a web application framework with expressive, elegant syntax.",PHP,https://github.com/laravel/framework,97.79 MB
5,symfony,31027,9825,31027,523,04/01/2010,30/04/2026,318.52 MB,The Symfony PHP framework,PHP,https://github.com/symfony/symfony,318.52 MB
6,jQuery-File-Upload,30777,7792,30777,53,01/12/2010,08/04/2026,4.50 MB,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",PHP,https://github.com/blueimp/jQuery-File-Upload,4.50 MB
7,filament,30516,4146,30516,47,19/03/2020,27/04/2026,540.25 MB,A powerful open-source UI framework for Laravel • Build and ship apps & admin panels fast with Livewire,PHP,https://github.com/filamentphp/filament,540.25 MB
8,composer,29394,4788,29394,142,08/06/2011,29/04/2026,28.52 MB,Dependency Manager for PHP,PHP,https://github.com/composer/composer,28.52 MB
9,Faker,26689,3586,26689,224,14/10/2011,20/03/2024,9.86 MB,Faker is a PHP library that generates fake data for you,PHP,https://github.com/fzaninotto/Faker,9.86 MB
10,bagisto,26622,3078,26622,31,10/09/2018,29/04/2026,375.06 MB,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto,375.06 MB
