Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,computer-science,195572,24386,195572,18,04/05/2014,23/08/2025,1.73 MB,1767,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science
2,free-for-dev,113830,11655,113830,12,18/03/2015,15/10/2025,8.83 MB,9047,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev
3,FreeDomain,107826,2040,107826,19,30/05/2024,25/09/2025,73.00 KB,73,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain
4,cs-self-learning,68072,7641,68072,136,20/10/2021,09/10/2025,64.57 MB,66118,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning
5,retrofit,43767,7341,43767,163,06/09/2010,17/10/2025,7.05 MB,7218,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit
6,awesome-compose,41898,7776,41898,281,13/02/2020,30/09/2025,8.56 MB,8770,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose
7,tabler,40201,4269,40201,114,01/02/2018,06/10/2025,358.43 MB,367030,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler
8,English-level-up-tips,39716,4262,39716,30,30/05/2017,13/07/2024,147.74 MB,151284,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,HTML,https://github.com/byoungd/English-level-up-tips
9,zju-icicles,39617,9573,39617,10,28/06/2016,14/10/2025,5.33 GB,5590759,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles
10,styleguide,38607,12996,38607,167,20/05/2015,03/09/2025,3.09 MB,3168,Style guides for Google-originated open-source projects,HTML,https://github.com/google/styleguide
11,manifesto,36041,1063,36041,20,13/08/2023,18/03/2025,1.81 MB,1858,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.,HTML,https://github.com/opentofu/manifesto
12,REKCARC-TSC-UHT,35730,7786,35730,3,05/04/2019,18/09/2025,4.50 GB,4717753,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",HTML,https://github.com/PKUanonym/REKCARC-TSC-UHT
13,Coursera-ML-AndrewNg-Notes,35403,11055,35403,68,04/11/2017,25/08/2025,647.06 MB,662586,吴恩达老师的机器学习课程个人笔记,HTML,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes
14,material-design-lite,32248,4976,32248,431,14/01/2015,11/03/2025,55.65 MB,56990,Material Design Components in HTML/CSS/JS,HTML,https://github.com/google/material-design-lite
15,alpine,30475,1326,30475,40,28/11/2019,17/10/2025,8.69 MB,8902,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",HTML,https://github.com/alpinejs/alpine
16,foundation-sites,29777,5438,29777,73,13/10/2011,21/01/2025,123.16 MB,126117,The most advanced responsive front-end framework in the world. Quickly create prototypes and production code for sites that work on any kind of device.,HTML,https://github.com/foundation/foundation-sites
17,JavaScript30,28842,41139,28842,66,07/12/2016,07/01/2025,45.88 MB,46985,30 Day Vanilla JS Challenge,HTML,https://github.com/wesbos/JavaScript30
18,weui,27362,6373,27362,62,18/12/2014,12/09/2025,12.28 MB,12572,"A UI library by WeChat official design team, includes the most useful widgets/modules in mobile web applications.",HTML,https://github.com/Tencent/weui
19,hacker-laws,26889,1565,26889,153,25/01/2018,16/06/2025,2.71 MB,2777,"🧠 Laws, Theories, Principles and Patterns for developers and technologists.",HTML,https://github.com/dwmkerr/hacker-laws
20,fastText,26386,4805,26386,555,16/07/2016,22/03/2024,8.12 MB,8318,Library for fast text representation and classification.,HTML,https://github.com/facebookresearch/fastText
21,awesome-piracy,25738,2224,25738,1,09/10/2018,18/06/2023,2.10 MB,2154,A curated list of awesome warez and piracy links,HTML,https://github.com/Igglybuff/awesome-piracy
22,3x-ui,24841,5107,24841,268,09/02/2023,15/10/2025,27.79 MB,28460,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP) ",HTML,https://github.com/MHSanaei/3x-ui
23,en.javascript.info,24835,3986,24835,483,03/06/2017,26/09/2025,754.22 MB,772320,Modern JavaScript Tutorial ,HTML,https://github.com/javascript-tutorial/en.javascript.info
24,bitcoinbook,24821,6202,24821,194,11/08/2013,26/12/2024,61.50 MB,62974,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,HTML,https://github.com/bitcoinbook/bitcoinbook
25,Awesome-Linux-Software,24256,2147,24256,26,06/08/2016,08/10/2025,6.84 MB,7000,🐧 A list of awesome Linux softwares ,HTML,https://github.com/luong-komorebi/Awesome-Linux-Software
26,chosen,22296,4115,22296,310,18/04/2011,02/12/2024,2.99 MB,3057,"Deprecated - Chosen is a library for making long, unwieldy select boxes more friendly.",HTML,https://github.com/harvesthq/chosen
27,OpenClash,22226,3595,22226,81,29/05/2019,16/10/2025,13.51 GB,14167093,A Clash Client For OpenWrt,HTML,https://github.com/vernesong/OpenClash
28,polymer,22071,1995,22071,80,23/08/2012,11/03/2025,30.28 MB,31011,Our original Web Component library.,HTML,https://github.com/Polymer/polymer
29,flash-linux0.11-talk,21517,2874,21517,54,06/11/2021,22/03/2025,179.99 MB,184307,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,HTML,https://github.com/dibingfa/flash-linux0.11-talk
30,llm-action,21380,2507,21380,17,23/05/2023,10/10/2025,24.55 MB,25135,本项目旨在分享大模型相关技术原理以及实战经验（大模型工程化、大模型应用落地）,HTML,https://github.com/liguodongiot/llm-action
31,gentelella,21258,6852,21258,32,15/05/2015,11/09/2025,35.76 MB,36622,Free Bootstrap 5 Admin Dashboard Template,HTML,https://github.com/ColorlibHQ/gentelella
32,SummaryOfLoanSuspension,20624,2142,20624,127,12/07/2022,13/07/2024,189.40 MB,193948,全国各省市停贷通知汇总,HTML,https://github.com/WeNeedHome/SummaryOfLoanSuspension
33,rough,20619,636,20619,40,13/12/2016,28/07/2024,6.03 MB,6173,"Create graphics with a hand-drawn, sketchy, appearance",HTML,https://github.com/rough-stuff/rough
34,architecture.of.internet-product,20563,4735,20563,4,30/04/2018,17/02/2024,825.68 MB,845499,互联网公司技术架构，微信/淘宝/微博/腾讯/阿里/美团点评/百度/OpenAI/Google/Facebook/Amazon/eBay的架构，欢迎PR补充,HTML,https://github.com/davideuler/architecture.of.internet-product
35,You-Dont-Need-JavaScript,20329,1473,20329,56,05/07/2016,17/10/2025,616.03 MB,630814,"CSS is powerful, you can do a lot of things without JS.",HTML,https://github.com/you-dont-need/You-Dont-Need-JavaScript
36,skill-map,20162,4324,20162,78,17/11/2015,20/01/2023,33.17 MB,33969,程序员技能图谱,HTML,https://github.com/TeamStuQ/skill-map
37,deeplearning_ai_books,19812,6069,19812,55,08/12/2017,29/04/2022,571.45 MB,585160,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,HTML,https://github.com/fengdu78/deeplearning_ai_books
38,fonts,19300,2778,19300,1326,11/02/2015,17/10/2025,2.70 GB,2827307,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",HTML,https://github.com/google/fonts
39,fastclick,18586,3181,18586,278,13/02/2012,13/08/2021,322.00 KB,322,Polyfill to remove click delays on browsers with touch UIs,HTML,https://github.com/ftlabs/fastclick
40,nndl.github.io,18542,3667,18542,87,06/09/2016,07/10/2022,656.83 MB,672598,《神经网络与深度学习》 邱锡鹏著 Neural Network and Deep Learning ,HTML,https://github.com/nndl/nndl.github.io
41,uikit,18503,2321,18503,612,18/07/2013,15/10/2025,54.44 MB,55751,A lightweight and modular front-end framework for developing fast and powerful web interfaces,HTML,https://github.com/uikit/uikit
42,NeoPass,18491,56,18491,2,15/11/2024,15/10/2025,1.44 MB,1474,Your Essential Exam Companion for the Iamneo Portal & NPTEL Exams Disguised as NeoExamShield bypass,HTML,https://github.com/Max-Eee/NeoPass
43,skrollr,18482,3456,18482,262,18/03/2012,23/01/2018,1.62 MB,1659,Stand-alone parallax scrolling library for mobile (Android + iOS) and desktop. No jQuery. Just plain JavaScript (and some love).,HTML,https://github.com/Prinzhorn/skrollr
44,web-starter-kit,18383,2966,18383,74,07/04/2014,22/04/2024,9.86 MB,10100,Web Starter Kit - a workflow for multi-device websites,HTML,https://github.com/google/web-starter-kit
