Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,computer-science,207437,25717,207437,24,04/05/2014,14/07/2026,1.74 MB,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science,1.74 MB
2,prompts.chat,166537,21512,166537,61,05/12/2022,30/07/2026,459.01 MB,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,https://github.com/f/prompts.chat,459.01 MB
3,free-for-dev,130891,13703,130891,12,18/03/2015,30/07/2026,10.19 MB,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev,10.19 MB
4,cs-self-learning,74659,7968,74659,153,20/10/2021,21/07/2026,69.20 MB,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning,69.20 MB
5,claude-code-best-practice,63761,6345,63761,22,31/10/2025,30/07/2026,72.51 MB,from vibe coding to agentic engineering - practice makes claude perfect,HTML,https://github.com/shanraisshan/claude-code-best-practice,72.51 MB
6,awesome-compose,45939,8266,45939,410,13/02/2020,30/07/2026,11.27 MB,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose,11.27 MB
7,zju-icicles,40755,9581,40755,10,28/06/2016,20/01/2026,5.80 GB,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles,5.80 GB
8,styleguide,39476,12949,39476,169,20/05/2015,03/06/2026,3.22 MB,Style guides for Google-originated open-source projects,HTML,https://github.com/google/styleguide,3.22 MB
9,Coursera-ML-AndrewNg-Notes,37476,11189,37476,68,04/11/2017,25/08/2025,647.06 MB,吴恩达老师的机器学习课程个人笔记,HTML,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,647.06 MB
10,REKCARC-TSC-UHT,37349,7844,37349,4,05/04/2019,19/07/2026,4.54 GB,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",HTML,https://github.com/PKUanonym/REKCARC-TSC-UHT,4.54 GB
11,manifesto,35701,1030,35701,20,13/08/2023,18/03/2025,1.81 MB,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.,HTML,https://github.com/opentofu/manifesto,1.81 MB
12,material-design-lite,32189,4914,32189,431,14/01/2015,03/05/2026,55.65 MB,Material Design Components in HTML/CSS/JS,HTML,https://github.com/google/material-design-lite,55.65 MB
13,alpine,31826,1379,31826,9,28/11/2019,28/07/2026,8.80 MB,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",HTML,https://github.com/alpinejs/alpine,8.80 MB
14,foundation-sites,29787,5398,29787,80,13/10/2011,21/01/2025,123.16 MB,The most advanced responsive front-end framework in the world. Quickly create prototypes and production code for sites that work on any kind of device.,HTML,https://github.com/foundation/foundation-sites,123.16 MB
15,JavaScript30,29207,42179,29207,3,07/12/2016,01/06/2026,45.90 MB,30 Day Vanilla JS Challenge,HTML,https://github.com/wesbos/JavaScript30,45.90 MB
16,awesome-generative-ai-guide,28509,5844,28509,1,06/02/2024,28/07/2026,165.61 MB,"A one stop repository for generative AI research updates, interview resources, notebooks and much more!",HTML,https://github.com/aishwaryanr/awesome-generative-ai-guide,165.61 MB
17,awesome-quant,28329,3784,28329,71,30/09/2015,30/07/2026,6.57 MB,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",HTML,https://github.com/wilsonfreitas/awesome-quant,6.57 MB
18,weui,27385,6284,27385,64,18/12/2014,12/03/2026,12.35 MB,"A UI library by WeChat official design team, includes the most useful widgets/modules in mobile web applications.",HTML,https://github.com/Tencent/weui,12.35 MB
19,hacker-laws,27235,1560,27235,152,25/01/2018,19/05/2026,2.87 MB,"🧠 Laws, Theories, Principles and Patterns for developers and technologists.",HTML,https://github.com/dwmkerr/hacker-laws,2.87 MB
20,awesome-piracy,26917,2274,26917,1,09/10/2018,18/06/2023,2.10 MB,A curated list of awesome warez and piracy links,HTML,https://github.com/Igglybuff/awesome-piracy,2.10 MB
21,OpenClash,26913,3978,26913,71,29/05/2019,30/07/2026,26.05 GB,A Clash Client For OpenWrt,HTML,https://github.com/vernesong/OpenClash,26.05 GB
22,fastText,26549,4805,26549,554,16/07/2016,22/03/2024,8.12 MB,Library for fast text representation and classification.,HTML,https://github.com/facebookresearch/fastText,8.12 MB
23,Awesome-Linux-Software,25525,2235,25525,0,06/08/2016,03/05/2026,6.60 MB,🐧 A list of awesome Linux softwares ,HTML,https://github.com/luong-komorebi/Awesome-Linux-Software,6.60 MB
24,en.javascript.info,25395,3996,25395,536,03/06/2017,25/07/2026,754.26 MB,Modern JavaScript Tutorial ,HTML,https://github.com/javascript-tutorial/en.javascript.info,754.26 MB
25,bitcoinbook,25266,6187,25266,193,11/08/2013,26/12/2024,61.50 MB,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,HTML,https://github.com/bitcoinbook/bitcoinbook,61.50 MB
26,kuboard-press,25139,1602,25139,529,24/07/2019,19/07/2026,200.25 MB,Kuboard 是基于 Kubernetes 的微服务管理界面。同时提供 Kubernetes 免费中文教程，入门教程，最新版本的 Kubernetes v1.23.4 安装手册，(k8s install) 在线答疑，持续更新。,HTML,https://github.com/eip-work/kuboard-press,200.25 MB
27,llm-action,24830,2833,24830,18,23/05/2023,19/07/2026,24.84 MB,本项目旨在分享大模型相关技术原理以及实战经验（大模型工程化、大模型应用落地）,HTML,https://github.com/liguodongiot/llm-action,24.84 MB
28,guizang-ppt-skill,22799,1650,22799,33,23/04/2026,22/07/2026,5.24 MB,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.",HTML,https://github.com/op7418/guizang-ppt-skill,5.24 MB
29,flash-linux0.11-talk,22495,2944,22495,56,06/11/2021,22/03/2025,179.99 MB,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,HTML,https://github.com/dibingfa/flash-linux0.11-talk,179.99 MB
30,huashu-design,22247,2626,22247,7,19/04/2026,27/07/2026,217.33 MB,Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic,HTML,https://github.com/alchaincyf/huashu-design,217.33 MB
31,polymer,22021,1961,22021,86,23/08/2012,02/04/2026,31.04 MB,Our original Web Component library.,HTML,https://github.com/Polymer/polymer,31.04 MB
32,chosen,21969,4019,21969,309,18/04/2011,02/12/2024,2.99 MB,"Deprecated - Chosen is a library for making long, unwieldy select boxes more friendly.",HTML,https://github.com/harvesthq/chosen,2.99 MB
33,skill-map,21815,4408,21815,80,17/11/2015,20/01/2023,33.17 MB,程序员技能图谱,HTML,https://github.com/TeamStuQ/skill-map,33.17 MB
34,gentelella,21446,6835,21446,2,15/05/2015,30/07/2026,55.56 MB,Free Bootstrap 5 Admin Dashboard Template,HTML,https://github.com/ColorlibHQ/gentelella,55.56 MB
35,rough,21102,664,21102,42,13/12/2016,28/07/2024,6.03 MB,"Create graphics with a hand-drawn, sketchy, appearance",HTML,https://github.com/rough-stuff/rough,6.03 MB
36,deeplearning_ai_books,20927,6148,20927,55,08/12/2017,29/04/2022,571.45 MB,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,HTML,https://github.com/fengdu78/deeplearning_ai_books,571.45 MB
37,cua,20800,1396,20800,582,31/01/2025,30/07/2026,283.43 MB,"Scale computer-use 2.0 with open-source drivers, cross-OS fleets, and benchmarks for training, evaluation, and data generation.",HTML,https://github.com/trycua/cua,283.43 MB
38,architecture.of.internet-product,20787,4736,20787,10,30/04/2018,17/02/2024,825.68 MB,互联网公司技术架构，微信/淘宝/微博/腾讯/阿里/美团点评/百度/OpenAI/Google/Facebook/Amazon/eBay的架构，欢迎PR补充,HTML,https://github.com/davideuler/architecture.of.internet-product,825.68 MB
39,You-Dont-Need-JavaScript,20564,1503,20564,75,05/07/2016,04/12/2025,676.76 MB,"CSS is powerful, you can do a lot of things without JS.",HTML,https://github.com/you-dont-need/You-Dont-Need-JavaScript,676.76 MB
40,SummaryOfLoanSuspension,20384,2069,20384,125,12/07/2022,13/07/2024,189.40 MB,全国各省市停贷通知汇总,HTML,https://github.com/WeNeedHome/SummaryOfLoanSuspension,189.40 MB
41,fonts,20293,2910,20293,1405,11/02/2015,30/07/2026,3.14 GB,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",HTML,https://github.com/google/fonts,3.14 GB
42,Dism-Multi-language,20080,1224,20080,323,26/11/2016,12/06/2026,8.61 MB,Dism++ Multi-language Support & BUG Report,HTML,https://github.com/Chuyu-Team/Dism-Multi-language,8.61 MB
43,uikit,18539,2289,18539,609,18/07/2013,24/07/2026,55.90 MB,A lightweight and modular front-end framework for developing fast and powerful web interfaces,HTML,https://github.com/uikit/uikit,55.90 MB
44,fastclick,18524,3127,18524,277,13/02/2012,13/08/2021,322.00 KB,Polyfill to remove click delays on browsers with touch UIs,HTML,https://github.com/ftlabs/fastclick,322.00 KB
45,skrollr,18418,3397,18418,262,18/03/2012,23/01/2018,1.62 MB,Stand-alone parallax scrolling library for mobile (Android + iOS) and desktop. No jQuery. Just plain JavaScript (and some love).,HTML,https://github.com/Prinzhorn/skrollr,1.62 MB
46,web-starter-kit,18284,2915,18284,74,07/04/2014,22/04/2024,9.86 MB,Web Starter Kit - a workflow for multi-device websites,HTML,https://github.com/google/web-starter-kit,9.86 MB
47,exercises-dataset,18114,2199,18114,36,18/03/2026,16/07/2026,125.45 MB,"1,324-exercise fitness dataset — animation GIFs, 180×180 thumbnails, muscle-group & equipment data, and step-by-step instructions in 6 languages. The exercise data layer behind the LogPress app.",HTML,https://github.com/hasaneyldrm/exercises-dataset,125.45 MB
48,twemoji,17713,1898,17713,142,06/11/2014,07/07/2026,822.26 MB,Emoji for everyone. https://twemoji.twitter.com/,HTML,https://github.com/twitter/twemoji,822.26 MB
49,blog_os,17626,1207,17626,98,23/07/2015,21/07/2026,21.25 MB,Writing an OS in Rust,HTML,https://github.com/phil-opp/blog_os,21.25 MB
50,masonry,16711,2073,16711,85,21/11/2009,07/06/2024,1.44 MB,:love_hotel: Cascading grid layout plugin,HTML,https://github.com/desandro/masonry,1.44 MB
51,zphisher,16540,6200,16540,462,25/11/2019,21/08/2024,28.69 MB,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,HTML,https://github.com/htr-tech/zphisher,28.69 MB
52,Screenshot-to-code,16485,1540,16485,22,16/10/2017,16/08/2024,50.43 MB,A neural network that transforms a design mock-up into a static website.,HTML,https://github.com/emilwallner/Screenshot-to-code,50.43 MB
53,html-css,16395,3868,16395,547,09/03/2020,11/08/2025,273.06 MB,Curso de HTML5 e CSS3,HTML,https://github.com/gustavoguanabara/html-css,273.06 MB
54,Modern-CPP-Programming,15961,1119,15961,4,08/03/2018,19/04/2026,683.83 MB,Modern C++ Programming Course (C++03/11/14/17/20/23/26),HTML,https://github.com/federico-busato/Modern-CPP-Programming,683.83 MB
55,al-folio,15943,13093,15943,19,30/05/2016,30/07/2026,353.17 MB,"A beautiful, simple, clean, and responsive Jekyll theme for academics",HTML,https://github.com/alshedivat/al-folio,353.17 MB
56,AR.js,15798,2206,15798,24,17/02/2017,07/12/2022,319.67 MB,Efficient Augmented Reality for the Web - 60fps on mobile!,HTML,https://github.com/jeromeetienne/AR.js,319.67 MB
57,ecma262,15665,1418,15665,484,09/04/2014,30/07/2026,1.25 GB,"Status, process, and documents for ECMA-262",HTML,https://github.com/tc39/ecma262,1.25 GB
58,opensource.guide,15594,15463,15594,2,15/06/2016,30/07/2026,19.82 MB,📚 Community guides for open source creators,HTML,https://github.com/github/opensource.guide,19.82 MB
59,unstructured,15229,1281,15229,275,26/09/2022,26/07/2026,231.24 MB,"Convert documents to structured data effortlessly. Unstructured is open-source ETL solution for transforming complex documents into clean, structured formats for language models.  Visit our website to learn more about our enterprise grade Platform product for production grade workflows, partitioning, enrichments, chunking and embedding.",HTML,https://github.com/Unstructured-IO/unstructured,231.24 MB
60,awesome-creative-coding,15122,963,15122,7,01/11/2016,21/07/2026,533.00 KB,"Creative Coding: Generative Art, Data visualization, Interaction Design, Resources.",HTML,https://github.com/terkelg/awesome-creative-coding,533.00 KB
61,zepto,15096,3835,15096,1,20/09/2010,07/05/2026,8.05 MB,"Zepto.js is a minimalist JavaScript library for modern browsers, with a jQuery-compatible API",HTML,https://github.com/madrobby/zepto,8.05 MB
62,dotnet,15089,2241,15089,268,23/10/2014,23/09/2025,3.14 MB,"This repo is the official home of .NET on GitHub. It's a great starting point to find many .NET OSS projects from Microsoft and the community, including many that are part of the .NET Foundation.",HTML,https://github.com/microsoft/dotnet,3.14 MB
63,llm_interview_note,14792,1462,14792,22,08/11/2023,14/06/2026,135.82 MB,主要记录大语言大模型（LLMs） 算法（应用）工程师相关的知识及面试题,HTML,https://github.com/wdndev/llm_interview_note,135.82 MB
64,examples-of-web-crawlers,14664,3785,14664,21,13/03/2019,28/06/2025,279.74 MB,"一些非常有趣的python爬虫例子,对新手比较友好,主要爬取淘宝、天猫、微信、微信读书、豆瓣、QQ等网站。(Some interesting examples of python crawlers that are friendly to beginners. )",HTML,https://github.com/shengqiangzhang/examples-of-web-crawlers,279.74 MB
65,smiley-sans,14606,380,14606,41,11/11/2022,10/12/2024,12.95 MB,得意黑 Smiley Sans：一款在人文观感和几何特征中寻找平衡的中文黑体,HTML,https://github.com/atelier-anchor/smiley-sans,12.95 MB
66,extensions,14538,1255,14538,0,08/01/2024,30/07/2026,60.23 MB,Extension repository for Mihon and variants,HTML,https://github.com/keiyoushi/extensions,60.23 MB
67,ai-edu,14084,2942,14084,101,16/11/2018,16/05/2024,966.31 MB,"AI education materials for Chinese students, teachers and IT professionals.",HTML,https://github.com/microsoft/ai-edu,966.31 MB
68,Spoon-Knife,13936,158325,13936,20838,27/01/2011,21/08/2024,2.00 KB,This repo is for demonstration purposes only.,HTML,https://github.com/octocat/Spoon-Knife,2.00 KB
