Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,computer-science,185013,23193,185013,14,04/05/2014,31/05/2025,1.71 MB,1749,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science
2,free-for-dev,97900,10591,97900,15,18/03/2015,03/06/2025,8.34 MB,8544,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev
3,ML-For-Beginners,72595,15853,72595,19,03/03/2021,29/05/2025,731.85 MB,749411,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",HTML,https://github.com/microsoft/ML-For-Beginners
4,cs-self-learning,64179,7379,64179,129,20/10/2021,23/05/2025,60.27 MB,61713,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning
5,FreeDomain,57993,1138,57993,8,30/05/2024,14/05/2025,66.00 KB,66,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain
6,retrofit,43532,7317,43532,161,06/09/2010,29/05/2025,6.04 MB,6186,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit
7,tabler,39524,4189,39524,87,01/02/2018,03/06/2025,351.86 MB,360308,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler
8,awesome-compose,39444,7383,39444,269,13/02/2020,16/05/2025,7.94 MB,8126,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose
9,English-level-up-tips,38649,4215,38649,29,30/05/2017,13/07/2024,147.74 MB,151284,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,HTML,https://github.com/byoungd/English-level-up-tips
10,zju-icicles,38592,9502,38592,10,28/06/2016,09/03/2025,5.27 GB,5526676,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles
11,styleguide,38260,13012,38260,165,20/05/2015,30/04/2025,3.09 MB,3165,Style guides for Google-originated open-source projects,HTML,https://github.com/google/styleguide
12,manifesto,36101,1077,36101,20,13/08/2023,18/03/2025,1.81 MB,1858,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.,HTML,https://github.com/opentofu/manifesto
13,REKCARC-TSC-UHT,34568,7713,34568,2,05/04/2019,18/04/2025,4.45 GB,4670554,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",HTML,https://github.com/PKUanonym/REKCARC-TSC-UHT
14,Coursera-ML-AndrewNg-Notes,34117,10906,34117,67,04/11/2017,10/06/2024,668.19 MB,684224,吴恩达老师的机器学习课程个人笔记,HTML,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes
15,material-design-lite,32293,4988,32293,424,14/01/2015,11/03/2025,55.65 MB,56990,Material Design Components in HTML/CSS/JS,HTML,https://github.com/google/material-design-lite
16,alpine,29768,1291,29768,41,28/11/2019,02/06/2025,8.83 MB,9038,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",HTML,https://github.com/alpinejs/alpine
17,foundation-sites,29750,5464,29750,67,13/10/2011,21/01/2025,123.16 MB,126117,The most advanced responsive front-end framework in the world. Quickly create prototypes and production code for sites that work on any kind of device.,HTML,https://github.com/foundation/foundation-sites
18,JavaScript30,28442,39478,28442,60,07/12/2016,07/01/2025,45.88 MB,46985,30 Day Vanilla JS Challenge,HTML,https://github.com/wesbos/JavaScript30
19,weui,27297,6386,27297,61,18/12/2014,23/12/2024,11.29 MB,11559,"A UI library by WeChat official design team, includes the most useful widgets/modules in mobile web applications.",HTML,https://github.com/Tencent/weui
20,hacker-laws,26600,1558,26600,150,25/01/2018,28/05/2025,2.65 MB,2710,"🧠 Laws, Theories, Principles and Patterns for developers and technologists.",HTML,https://github.com/dwmkerr/hacker-laws
21,fastText,26243,4771,26243,555,16/07/2016,22/03/2024,8.12 MB,8318,Library for fast text representation and classification.,HTML,https://github.com/facebookresearch/fastText
22,awesome-piracy,25193,2174,25193,1,09/10/2018,18/06/2023,2.10 MB,2154,A curated list of awesome warez and piracy links,HTML,https://github.com/Igglybuff/awesome-piracy
23,en.javascript.info,24402,3936,24402,449,03/06/2017,13/04/2025,754.23 MB,772335,Modern JavaScript Tutorial ,HTML,https://github.com/javascript-tutorial/en.javascript.info
24,bitcoinbook,24361,6137,24361,178,11/08/2013,26/12/2024,61.50 MB,62974,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,HTML,https://github.com/bitcoinbook/bitcoinbook
25,Awesome-Linux-Software,23429,2116,23429,19,06/08/2016,28/05/2025,7.04 MB,7207,🐧 A list of awesome Linux softwares ,HTML,https://github.com/luong-komorebi/Awesome-Linux-Software
26,chosen,22092,4126,22092,310,18/04/2011,02/12/2024,2.99 MB,3057,"Deprecated - Chosen is a library for making long, unwieldy select boxes more friendly.",HTML,https://github.com/harvesthq/chosen
27,polymer,22064,2003,22064,80,23/08/2012,11/03/2025,30.28 MB,31011,Our original Web Component library.,HTML,https://github.com/Polymer/polymer
28,gentelella,21174,6846,21174,62,15/05/2015,24/07/2024,34.26 MB,35085,Free Bootstrap 4 Admin Dashboard Template,HTML,https://github.com/ColorlibHQ/gentelella
