Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,computer-science,193268,24139,193268,16,04/05/2014,23/08/2025,1.73 MB,1767,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science
2,free-for-dev,112299,11534,112299,13,18/03/2015,19/09/2025,8.86 MB,9077,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev
3,FreeDomain,98583,1827,98583,17,30/05/2024,12/09/2025,70.00 KB,70,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain
4,cs-self-learning,67382,7605,67382,130,20/10/2021,31/08/2025,64.54 MB,66087,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning
5,retrofit,43728,7340,43728,161,06/09/2010,19/09/2025,6.55 MB,6710,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit
6,awesome-compose,41412,7703,41412,276,13/02/2020,12/09/2025,8.52 MB,8728,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose
7,tabler,40077,4255,40077,102,01/02/2018,18/09/2025,358.38 MB,366980,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler
8,zju-icicles,39504,9569,39504,10,28/06/2016,23/06/2025,5.28 GB,5536847,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles
9,English-level-up-tips,39346,4230,39346,30,30/05/2017,13/07/2024,147.74 MB,151284,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,HTML,https://github.com/byoungd/English-level-up-tips
10,styleguide,38530,13003,38530,167,20/05/2015,03/09/2025,3.09 MB,3168,Style guides for Google-originated open-source projects,HTML,https://github.com/google/styleguide
11,manifesto,36066,1070,36066,20,13/08/2023,18/03/2025,1.81 MB,1858,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.,HTML,https://github.com/opentofu/manifesto
12,REKCARC-TSC-UHT,35572,7783,35572,2,05/04/2019,18/09/2025,4.50 GB,4717753,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",HTML,https://github.com/PKUanonym/REKCARC-TSC-UHT
13,Coursera-ML-AndrewNg-Notes,35087,11033,35087,67,04/11/2017,25/08/2025,647.06 MB,662586,吴恩达老师的机器学习课程个人笔记,HTML,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes
14,material-design-lite,32250,4975,32250,426,14/01/2015,11/03/2025,55.65 MB,56990,Material Design Components in HTML/CSS/JS,HTML,https://github.com/google/material-design-lite
15,n8n-workflows,32047,1876,32047,13,14/05/2025,17/09/2025,22.59 MB,23133,all of the workflows of n8n i could find (also from the site itself),HTML,https://github.com/Zie619/n8n-workflows
16,alpine,30356,1324,30356,42,28/11/2019,10/09/2025,8.79 MB,8998,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",HTML,https://github.com/alpinejs/alpine
17,foundation-sites,29774,5444,29774,71,13/10/2011,21/01/2025,123.16 MB,126117,The most advanced responsive front-end framework in the world. Quickly create prototypes and production code for sites that work on any kind of device.,HTML,https://github.com/foundation/foundation-sites
18,JavaScript30,28777,40861,28777,63,07/12/2016,07/01/2025,45.88 MB,46985,30 Day Vanilla JS Challenge,HTML,https://github.com/wesbos/JavaScript30
19,weui,27353,6376,27353,62,18/12/2014,12/09/2025,12.28 MB,12572,"A UI library by WeChat official design team, includes the most useful widgets/modules in mobile web applications.",HTML,https://github.com/Tencent/weui
20,hacker-laws,26862,1565,26862,152,25/01/2018,16/06/2025,2.71 MB,2777,"🧠 Laws, Theories, Principles and Patterns for developers and technologists.",HTML,https://github.com/dwmkerr/hacker-laws
21,fastText,26351,4795,26351,555,16/07/2016,22/03/2024,8.12 MB,8318,Library for fast text representation and classification.,HTML,https://github.com/facebookresearch/fastText
22,awesome-piracy,25625,2212,25625,1,09/10/2018,18/06/2023,2.10 MB,2154,A curated list of awesome warez and piracy links,HTML,https://github.com/Igglybuff/awesome-piracy
