Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,computer-science,190871,23832,190871,15,04/05/2014,23/08/2025,1.72 MB,1766,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science
2,free-for-dev,110710,11411,110710,13,18/03/2015,23/08/2025,8.96 MB,9170,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev
3,FreeDomain,81401,1504,81401,16,30/05/2024,14/05/2025,66.00 KB,66,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain
4,ML-For-Beginners,76791,17217,76791,10,03/03/2021,23/08/2025,731.65 MB,749208,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",HTML,https://github.com/microsoft/ML-For-Beginners
5,cs-self-learning,66659,7561,66659,124,20/10/2021,19/08/2025,64.27 MB,65811,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning
6,retrofit,43687,7333,43687,160,06/09/2010,22/08/2025,6.42 MB,6579,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit
7,awesome-compose,40937,7617,40937,274,13/02/2020,22/07/2025,8.09 MB,8282,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose
8,tabler,39963,4237,39963,97,01/02/2018,18/08/2025,354.24 MB,362739,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler
9,zju-icicles,39383,9555,39383,10,28/06/2016,23/06/2025,5.28 GB,5536847,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles
10,English-level-up-tips,39174,4229,39174,30,30/05/2017,13/07/2024,147.74 MB,151284,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,HTML,https://github.com/byoungd/English-level-up-tips
11,styleguide,38436,13001,38436,165,20/05/2015,31/07/2025,3.10 MB,3170,Style guides for Google-originated open-source projects,HTML,https://github.com/google/styleguide
12,manifesto,36084,1066,36084,20,13/08/2023,18/03/2025,1.81 MB,1858,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.,HTML,https://github.com/opentofu/manifesto
13,REKCARC-TSC-UHT,35417,7771,35417,2,05/04/2019,21/08/2025,4.48 GB,4694240,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",HTML,https://github.com/PKUanonym/REKCARC-TSC-UHT
14,Coursera-ML-AndrewNg-Notes,34817,10981,34817,67,04/11/2017,10/06/2024,668.19 MB,684224,吴恩达老师的机器学习课程个人笔记,HTML,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes
15,material-design-lite,32266,4976,32266,425,14/01/2015,11/03/2025,55.65 MB,56990,Material Design Components in HTML/CSS/JS,HTML,https://github.com/google/material-design-lite
16,servo,31338,3232,31338,3155,08/02/2012,23/08/2025,1.55 GB,1624048,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications.",HTML,https://github.com/servo/servo
17,alpine,30241,1313,30241,46,28/11/2019,06/08/2025,9.00 MB,9221,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",HTML,https://github.com/alpinejs/alpine
18,foundation-sites,29766,5447,29766,70,13/10/2011,21/01/2025,123.16 MB,126117,The most advanced responsive front-end framework in the world. Quickly create prototypes and production code for sites that work on any kind of device.,HTML,https://github.com/foundation/foundation-sites
19,JavaScript30,28681,40509,28681,63,07/12/2016,07/01/2025,45.88 MB,46985,30 Day Vanilla JS Challenge,HTML,https://github.com/wesbos/JavaScript30
20,weui,27340,6381,27340,61,18/12/2014,14/08/2025,11.08 MB,11342,"A UI library by WeChat official design team, includes the most useful widgets/modules in mobile web applications.",HTML,https://github.com/Tencent/weui
21,hacker-laws,26818,1566,26818,152,25/01/2018,16/06/2025,2.71 MB,2777,"🧠 Laws, Theories, Principles and Patterns for developers and technologists.",HTML,https://github.com/dwmkerr/hacker-laws
22,fastText,26325,4790,26325,555,16/07/2016,22/03/2024,8.12 MB,8318,Library for fast text representation and classification.,HTML,https://github.com/facebookresearch/fastText
23,awesome-piracy,25534,2201,25534,1,09/10/2018,18/06/2023,2.10 MB,2154,A curated list of awesome warez and piracy links,HTML,https://github.com/Igglybuff/awesome-piracy
24,en.javascript.info,24682,3969,24682,461,03/06/2017,13/04/2025,754.23 MB,772335,Modern JavaScript Tutorial ,HTML,https://github.com/javascript-tutorial/en.javascript.info
25,bitcoinbook,24626,6165,24626,185,11/08/2013,26/12/2024,61.50 MB,62974,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,HTML,https://github.com/bitcoinbook/bitcoinbook
26,n8n-workflows,24266,92,24266,7,14/05/2025,22/08/2025,22.58 MB,23118,all of the workflows of n8n i could find (also from the site itself),HTML,https://github.com/Zie619/n8n-workflows
27,Awesome-Linux-Software,23879,2135,23879,23,06/08/2016,01/08/2025,6.59 MB,6749,🐧 A list of awesome Linux softwares ,HTML,https://github.com/luong-komorebi/Awesome-Linux-Software
28,3x-ui,23287,5036,23287,238,09/02/2023,21/08/2025,16.27 MB,16659,Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess & Vless & Trojan &  ShadowSocks & Wireguard) ,HTML,https://github.com/MHSanaei/3x-ui
29,chosen,22146,4120,22146,310,18/04/2011,02/12/2024,2.99 MB,3057,"Deprecated - Chosen is a library for making long, unwieldy select boxes more friendly.",HTML,https://github.com/harvesthq/chosen
30,polymer,22057,1997,22057,80,23/08/2012,11/03/2025,30.28 MB,31011,Our original Web Component library.,HTML,https://github.com/Polymer/polymer
31,OpenClash,21484,3529,21484,75,29/05/2019,22/08/2025,35.49 GB,37215737,A Clash Client For OpenWrt,HTML,https://github.com/vernesong/OpenClash
32,flash-linux0.11-talk,21360,2866,21360,54,06/11/2021,22/03/2025,179.99 MB,184307,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,HTML,https://github.com/dibingfa/flash-linux0.11-talk
33,gentelella,21214,6840,21214,32,15/05/2015,28/07/2025,35.24 MB,36088,Free Bootstrap 5 Admin Dashboard Template,HTML,https://github.com/ColorlibHQ/gentelella
34,SummaryOfLoanSuspension,20652,2148,20652,128,12/07/2022,13/07/2024,189.40 MB,193948,全国各省市停贷通知汇总,HTML,https://github.com/WeNeedHome/SummaryOfLoanSuspension
