Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,computer-science,195142,24333,195142,16,04/05/2014,23/08/2025,1.73 MB,1767,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science
2,free-for-dev,113625,11643,113625,13,18/03/2015,09/10/2025,8.83 MB,9039,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev
3,FreeDomain,104455,1948,104455,19,30/05/2024,25/09/2025,73.00 KB,73,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain
4,cs-self-learning,67909,7632,67909,133,20/10/2021,09/10/2025,64.57 MB,66118,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning
5,retrofit,43746,7342,43746,161,06/09/2010,10/10/2025,6.66 MB,6818,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit
6,awesome-compose,41782,7749,41782,278,13/02/2020,30/09/2025,8.56 MB,8770,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose
7,tabler,40176,4267,40176,111,01/02/2018,06/10/2025,358.43 MB,367030,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler
8,English-level-up-tips,39638,4259,39638,30,30/05/2017,13/07/2024,147.74 MB,151284,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,HTML,https://github.com/byoungd/English-level-up-tips
9,zju-icicles,39571,9573,39571,10,28/06/2016,23/06/2025,5.28 GB,5536847,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles
10,styleguide,38590,13002,38590,166,20/05/2015,03/09/2025,3.09 MB,3168,Style guides for Google-originated open-source projects,HTML,https://github.com/google/styleguide
11,manifesto,36043,1065,36043,20,13/08/2023,18/03/2025,1.81 MB,1858,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.,HTML,https://github.com/opentofu/manifesto
12,REKCARC-TSC-UHT,35683,7783,35683,3,05/04/2019,18/09/2025,4.50 GB,4717753,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",HTML,https://github.com/PKUanonym/REKCARC-TSC-UHT
13,Coursera-ML-AndrewNg-Notes,35316,11055,35316,68,04/11/2017,25/08/2025,647.06 MB,662586,吴恩达老师的机器学习课程个人笔记,HTML,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes
14,material-design-lite,32250,4975,32250,430,14/01/2015,11/03/2025,55.65 MB,56990,Material Design Components in HTML/CSS/JS,HTML,https://github.com/google/material-design-lite
15,alpine,30434,1326,30434,41,28/11/2019,28/09/2025,8.79 MB,8998,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",HTML,https://github.com/alpinejs/alpine
16,foundation-sites,29775,5440,29775,72,13/10/2011,21/01/2025,123.16 MB,126117,The most advanced responsive front-end framework in the world. Quickly create prototypes and production code for sites that work on any kind of device.,HTML,https://github.com/foundation/foundation-sites
17,JavaScript30,28825,41080,28825,65,07/12/2016,07/01/2025,45.88 MB,46985,30 Day Vanilla JS Challenge,HTML,https://github.com/wesbos/JavaScript30
18,weui,27359,6375,27359,62,18/12/2014,12/09/2025,12.28 MB,12572,"A UI library by WeChat official design team, includes the most useful widgets/modules in mobile web applications.",HTML,https://github.com/Tencent/weui
19,hacker-laws,26881,1566,26881,153,25/01/2018,16/06/2025,2.71 MB,2777,"🧠 Laws, Theories, Principles and Patterns for developers and technologists.",HTML,https://github.com/dwmkerr/hacker-laws
20,fastText,26372,4801,26372,555,16/07/2016,22/03/2024,8.12 MB,8318,Library for fast text representation and classification.,HTML,https://github.com/facebookresearch/fastText
21,awesome-piracy,25703,2217,25703,1,09/10/2018,18/06/2023,2.10 MB,2154,A curated list of awesome warez and piracy links,HTML,https://github.com/Igglybuff/awesome-piracy
22,en.javascript.info,24816,3985,24816,478,03/06/2017,26/09/2025,754.22 MB,772320,Modern JavaScript Tutorial ,HTML,https://github.com/javascript-tutorial/en.javascript.info
23,bitcoinbook,24790,6199,24790,194,11/08/2013,26/12/2024,61.50 MB,62974,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,HTML,https://github.com/bitcoinbook/bitcoinbook
24,3x-ui,24617,5075,24617,268,09/02/2023,09/10/2025,27.71 MB,28376,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP) ",HTML,https://github.com/MHSanaei/3x-ui
25,Awesome-Linux-Software,24190,2144,24190,26,06/08/2016,08/10/2025,6.84 MB,7000,🐧 A list of awesome Linux softwares ,HTML,https://github.com/luong-komorebi/Awesome-Linux-Software
26,chosen,22296,4117,22296,310,18/04/2011,02/12/2024,2.99 MB,3057,"Deprecated - Chosen is a library for making long, unwieldy select boxes more friendly.",HTML,https://github.com/harvesthq/chosen
27,OpenClash,22147,3593,22147,81,29/05/2019,10/10/2025,43.87 GB,45999234,A Clash Client For OpenWrt,HTML,https://github.com/vernesong/OpenClash
28,polymer,22070,1996,22070,80,23/08/2012,11/03/2025,30.28 MB,31011,Our original Web Component library.,HTML,https://github.com/Polymer/polymer
29,flash-linux0.11-talk,21488,2875,21488,54,06/11/2021,22/03/2025,179.99 MB,184307,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,HTML,https://github.com/dibingfa/flash-linux0.11-talk
30,gentelella,21251,6851,21251,32,15/05/2015,11/09/2025,35.76 MB,36622,Free Bootstrap 5 Admin Dashboard Template,HTML,https://github.com/ColorlibHQ/gentelella
31,llm-action,21216,2494,21216,16,23/05/2023,10/10/2025,24.55 MB,25135,本项目旨在分享大模型相关技术原理以及实战经验（大模型工程化、大模型应用落地）,HTML,https://github.com/liguodongiot/llm-action
32,SummaryOfLoanSuspension,20624,2143,20624,127,12/07/2022,13/07/2024,189.40 MB,193948,全国各省市停贷通知汇总,HTML,https://github.com/WeNeedHome/SummaryOfLoanSuspension
33,rough,20613,636,20613,40,13/12/2016,28/07/2024,6.03 MB,6173,"Create graphics with a hand-drawn, sketchy, appearance",HTML,https://github.com/rough-stuff/rough
34,architecture.of.internet-product,20558,4734,20558,4,30/04/2018,17/02/2024,825.68 MB,845499,互联网公司技术架构，微信/淘宝/微博/腾讯/阿里/美团点评/百度/OpenAI/Google/Facebook/Amazon/eBay的架构，欢迎PR补充,HTML,https://github.com/davideuler/architecture.of.internet-product
35,You-Dont-Need-JavaScript,20310,1456,20310,53,05/07/2016,08/10/2025,420.97 MB,431073,"CSS is powerful, you can do a lot of things without JS.",HTML,https://github.com/you-dont-need/You-Dont-Need-JavaScript
36,skill-map,20155,4325,20155,78,17/11/2015,20/01/2023,33.17 MB,33969,程序员技能图谱,HTML,https://github.com/TeamStuQ/skill-map
37,deeplearning_ai_books,19762,6065,19762,55,08/12/2017,29/04/2022,571.45 MB,585160,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,HTML,https://github.com/fengdu78/deeplearning_ai_books
38,fonts,19279,2778,19279,1323,11/02/2015,10/10/2025,2.69 GB,2823210,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",HTML,https://github.com/google/fonts
39,fastclick,18585,3182,18585,278,13/02/2012,13/08/2021,322.00 KB,322,Polyfill to remove click delays on browsers with touch UIs,HTML,https://github.com/ftlabs/fastclick
40,nndl.github.io,18532,3666,18532,87,06/09/2016,07/10/2022,656.83 MB,672598,《神经网络与深度学习》 邱锡鹏著 Neural Network and Deep Learning ,HTML,https://github.com/nndl/nndl.github.io
41,uikit,18493,2322,18493,613,18/07/2013,08/10/2025,54.33 MB,55636,A lightweight and modular front-end framework for developing fast and powerful web interfaces,HTML,https://github.com/uikit/uikit
42,skrollr,18481,3457,18481,262,18/03/2012,23/01/2018,1.62 MB,1659,Stand-alone parallax scrolling library for mobile (Android + iOS) and desktop. No jQuery. Just plain JavaScript (and some love).,HTML,https://github.com/Prinzhorn/skrollr
43,web-starter-kit,18379,2966,18379,74,07/04/2014,22/04/2024,9.86 MB,10100,Web Starter Kit - a workflow for multi-device websites,HTML,https://github.com/google/web-starter-kit
44,NeoPass,18015,53,18015,2,15/11/2024,27/08/2025,1.29 MB,1318,Your Essential Exam Companion for the Iamneo Portal & NPTEL Exams Disguised as NeoExamShield bypass,HTML,https://github.com/Max-Eee/NeoPass
45,Dism-Multi-language,17779,1127,17779,304,26/11/2016,17/12/2024,8.60 MB,8806,Dism++ Multi-language Support & BUG Report,HTML,https://github.com/Chuyu-Team/Dism-Multi-language
46,twemoji,17219,1892,17219,124,06/11/2014,16/08/2024,823.71 MB,843480,Emoji for everyone. https://twemoji.twitter.com/,HTML,https://github.com/twitter/twemoji
