Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,computer-science,200812,24983,200812,17,04/05/2014,15/01/2026,1.74 MB,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science,1.74 MB
2,FreeDomain,144357,2533,144357,27,30/05/2024,09/01/2026,981.00 KB,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain,981.00 KB
3,free-for-dev,117636,12020,117636,13,18/03/2015,29/01/2026,9.34 MB,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev,9.34 MB
4,cs-self-learning,71027,7821,71027,147,20/10/2021,21/01/2026,65.53 MB,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning,65.53 MB
5,retrofit,43868,7350,43868,167,06/09/2010,29/01/2026,7.14 MB,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit,7.14 MB
6,awesome-compose,43657,7981,43657,326,13/02/2020,29/01/2026,9.48 MB,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose,9.48 MB
7,tabler,40666,4328,40666,109,01/02/2018,27/01/2026,364.86 MB,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler,364.86 MB
8,zju-icicles,40188,9612,40188,10,28/06/2016,20/01/2026,5.80 GB,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles,5.80 GB
9,styleguide,38903,12998,38903,171,20/05/2015,13/11/2025,3.17 MB,Style guides for Google-originated open-source projects,HTML,https://github.com/google/styleguide,3.17 MB
10,REKCARC-TSC-UHT,36569,7849,36569,2,05/04/2019,19/01/2026,4.50 GB,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",HTML,https://github.com/PKUanonym/REKCARC-TSC-UHT,4.50 GB
11,Coursera-ML-AndrewNg-Notes,36204,11127,36204,68,04/11/2017,25/08/2025,647.06 MB,吴恩达老师的机器学习课程个人笔记,HTML,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,647.06 MB
12,manifesto,35942,1054,35942,20,13/08/2023,18/03/2025,1.81 MB,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.,HTML,https://github.com/opentofu/manifesto,1.81 MB
13,material-design-lite,32227,4953,32227,429,14/01/2015,11/03/2025,55.65 MB,Material Design Components in HTML/CSS/JS,HTML,https://github.com/google/material-design-lite,55.65 MB
14,alpine,31089,1341,31089,40,28/11/2019,26/01/2026,8.75 MB,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",HTML,https://github.com/alpinejs/alpine,8.75 MB
15,foundation-sites,29786,5419,29786,77,13/10/2011,21/01/2025,123.16 MB,The most advanced responsive front-end framework in the world. Quickly create prototypes and production code for sites that work on any kind of device.,HTML,https://github.com/foundation/foundation-sites,123.16 MB
16,3x-ui,29340,5778,29340,325,09/02/2023,26/01/2026,34.01 MB,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP, Tun) ",HTML,https://github.com/MHSanaei/3x-ui,34.01 MB
17,JavaScript30,29024,41575,29024,67,07/12/2016,07/01/2025,45.88 MB,30 Day Vanilla JS Challenge,HTML,https://github.com/wesbos/JavaScript30,45.88 MB
18,weui,27400,6359,27400,63,18/12/2014,12/09/2025,12.28 MB,"A UI library by WeChat official design team, includes the most useful widgets/modules in mobile web applications.",HTML,https://github.com/Tencent/weui,12.28 MB
19,hacker-laws,26997,1559,26997,151,25/01/2018,29/12/2025,2.93 MB,"🧠 Laws, Theories, Principles and Patterns for developers and technologists.",HTML,https://github.com/dwmkerr/hacker-laws,2.93 MB
20,fastText,26478,4818,26478,555,16/07/2016,22/03/2024,8.12 MB,Library for fast text representation and classification.,HTML,https://github.com/facebookresearch/fastText,8.12 MB
21,awesome-piracy,26006,2241,26006,1,09/10/2018,18/06/2023,2.10 MB,A curated list of awesome warez and piracy links,HTML,https://github.com/Igglybuff/awesome-piracy,2.10 MB
22,en.javascript.info,25089,4002,25089,508,03/06/2017,20/11/2025,754.23 MB,Modern JavaScript Tutorial ,HTML,https://github.com/javascript-tutorial/en.javascript.info,754.23 MB
23,bitcoinbook,25070,6225,25070,193,11/08/2013,26/12/2024,61.50 MB,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,HTML,https://github.com/bitcoinbook/bitcoinbook,61.50 MB
24,Awesome-Linux-Software,24810,2164,24810,30,06/08/2016,02/01/2026,6.51 MB,🐧 A list of awesome Linux softwares ,HTML,https://github.com/luong-komorebi/Awesome-Linux-Software,6.51 MB
25,awesome-generative-ai-guide,24278,5220,24278,8,06/02/2024,22/01/2026,133.18 MB,"A one stop repository for generative AI research updates, interview resources, notebooks and much more!",HTML,https://github.com/aishwaryanr/awesome-generative-ai-guide,133.18 MB
26,OpenClash,24060,3737,24060,64,29/05/2019,28/01/2026,28.90 GB,A Clash Client For OpenWrt,HTML,https://github.com/vernesong/OpenClash,28.90 GB
27,llm-action,22988,2670,22988,18,23/05/2023,30/12/2025,24.67 MB,本项目旨在分享大模型相关技术原理以及实战经验（大模型工程化、大模型应用落地）,HTML,https://github.com/liguodongiot/llm-action,24.67 MB
28,chosen,22343,4095,22343,311,18/04/2011,02/12/2024,2.99 MB,"Deprecated - Chosen is a library for making long, unwieldy select boxes more friendly.",HTML,https://github.com/harvesthq/chosen,2.99 MB
29,polymer,22070,1988,22070,79,23/08/2012,17/01/2026,30.58 MB,Our original Web Component library.,HTML,https://github.com/Polymer/polymer,30.58 MB
