Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,computer-science,202749,25173,202749,20,04/05/2014,26/03/2026,1.74 MB,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science,1.74 MB
2,FreeDomain,154367,2640,154367,32,30/05/2024,26/03/2026,971.00 KB,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain,971.00 KB
3,prompts.chat,154346,20277,154346,39,05/12/2022,26/03/2026,253.33 MB,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,https://github.com/f/prompts.chat,253.33 MB
4,free-for-dev,120361,12493,120361,14,18/03/2015,26/03/2026,9.64 MB,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev,9.64 MB
5,cs-self-learning,72029,7854,72029,146,20/10/2021,24/02/2026,68.34 MB,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning,68.34 MB
6,awesome-compose,44563,8095,44563,355,13/02/2020,27/03/2026,9.90 MB,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose,9.90 MB
7,retrofit,43908,7359,43908,169,06/09/2010,20/03/2026,7.28 MB,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit,7.28 MB
8,tabler,40878,4349,40878,110,01/02/2018,23/03/2026,365.62 MB,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler,365.62 MB
9,zju-icicles,40377,9601,40377,10,28/06/2016,20/01/2026,5.80 GB,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles,5.80 GB
10,styleguide,39143,12997,39143,173,20/05/2015,18/03/2026,3.19 MB,Style guides for Google-originated open-source projects,HTML,https://github.com/google/styleguide,3.19 MB
11,REKCARC-TSC-UHT,36872,7850,36872,2,05/04/2019,19/01/2026,4.50 GB,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",HTML,https://github.com/PKUanonym/REKCARC-TSC-UHT,4.50 GB
12,Coursera-ML-AndrewNg-Notes,36559,11155,36559,67,04/11/2017,25/08/2025,647.06 MB,吴恩达老师的机器学习课程个人笔记,HTML,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,647.06 MB
13,manifesto,35862,1040,35862,20,13/08/2023,18/03/2025,1.81 MB,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.,HTML,https://github.com/opentofu/manifesto,1.81 MB
14,system_prompts_leaks,35065,5639,35065,18,03/05/2025,25/03/2026,1.52 MB,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini",HTML,https://github.com/asgeirtj/system_prompts_leaks,1.52 MB
15,3x-ui,32589,6185,32589,461,09/02/2023,18/03/2026,36.24 MB,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP, Tun) ",HTML,https://github.com/MHSanaei/3x-ui,36.24 MB
16,material-design-lite,32202,4942,32202,430,14/01/2015,11/03/2025,55.65 MB,Material Design Components in HTML/CSS/JS,HTML,https://github.com/google/material-design-lite,55.65 MB
17,alpine,31376,1359,31376,13,28/11/2019,27/03/2026,8.96 MB,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",HTML,https://github.com/alpinejs/alpine,8.96 MB
18,foundation-sites,29769,5397,29769,77,13/10/2011,21/01/2025,123.16 MB,The most advanced responsive front-end framework in the world. Quickly create prototypes and production code for sites that work on any kind of device.,HTML,https://github.com/foundation/foundation-sites,123.16 MB
19,JavaScript30,29104,41775,29104,67,07/12/2016,07/01/2025,45.88 MB,30 Day Vanilla JS Challenge,HTML,https://github.com/wesbos/JavaScript30,45.88 MB
20,weui,27389,6334,27389,64,18/12/2014,12/03/2026,12.35 MB,"A UI library by WeChat official design team, includes the most useful widgets/modules in mobile web applications.",HTML,https://github.com/Tencent/weui,12.35 MB
21,hacker-laws,27028,1560,27028,149,25/01/2018,06/02/2026,2.96 MB,"🧠 Laws, Theories, Principles and Patterns for developers and technologists.",HTML,https://github.com/dwmkerr/hacker-laws,2.96 MB
22,fastText,26514,4813,26514,554,16/07/2016,22/03/2024,8.12 MB,Library for fast text representation and classification.,HTML,https://github.com/facebookresearch/fastText,8.12 MB
23,awesome-piracy,26118,2227,26118,1,09/10/2018,18/06/2023,2.10 MB,A curated list of awesome warez and piracy links,HTML,https://github.com/Igglybuff/awesome-piracy,2.10 MB
24,awesome-generative-ai-guide,25646,5413,25646,4,06/02/2024,26/03/2026,157.69 MB,"A one stop repository for generative AI research updates, interview resources, notebooks and much more!",HTML,https://github.com/aishwaryanr/awesome-generative-ai-guide,157.69 MB
25,en.javascript.info,25209,3998,25209,520,03/06/2017,02/03/2026,754.26 MB,Modern JavaScript Tutorial ,HTML,https://github.com/javascript-tutorial/en.javascript.info,754.26 MB
26,bitcoinbook,25159,6219,25159,192,11/08/2013,26/12/2024,61.50 MB,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,HTML,https://github.com/bitcoinbook/bitcoinbook,61.50 MB
27,awesome-quant,25134,3319,25134,20,30/09/2015,26/03/2026,4.58 MB,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",HTML,https://github.com/wilsonfreitas/awesome-quant,4.58 MB
28,Awesome-Linux-Software,24996,2194,24996,52,06/08/2016,16/02/2026,6.60 MB,🐧 A list of awesome Linux softwares ,HTML,https://github.com/luong-komorebi/Awesome-Linux-Software,6.60 MB
29,OpenClash,24937,3811,24937,68,29/05/2019,25/03/2026,36.26 GB,A Clash Client For OpenWrt,HTML,https://github.com/vernesong/OpenClash,36.26 GB
