Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,free-programming-books,354716,63173,354716,83,11/10/2013,06/04/2025,18.99 MB,19446,:books: Freely available programming books,HTML,https://github.com/EbookFoundation/free-programming-books
2,computer-science,177972,22566,177972,13,04/05/2014,08/04/2025,1.69 MB,1734,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science
3,free-for-dev,94222,10194,94222,15,18/03/2015,03/04/2025,8.34 MB,8538,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev
4,ML-For-Beginners,71794,15440,71794,4,03/03/2021,18/02/2025,731.42 MB,748977,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",HTML,https://github.com/microsoft/ML-For-Beginners
5,cs-self-learning,61950,7213,61950,129,20/10/2021,06/04/2025,59.86 MB,61292,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning
6,retrofit,43421,7311,43421,158,06/09/2010,10/04/2025,5.14 MB,5263,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit
7,FreeDomain,41057,925,41057,8,30/05/2024,24/03/2025,106.00 KB,106,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain
8,awesome-compose,38439,7209,38439,261,13/02/2020,24/03/2025,7.88 MB,8065,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose
9,English-level-up-tips,38198,4193,38198,29,30/05/2017,13/07/2024,147.74 MB,151284,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,HTML,https://github.com/byoungd/English-level-up-tips
10,zju-icicles,38194,9504,38194,9,28/06/2016,09/03/2025,5.27 GB,5526676,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles
11,styleguide,38054,13024,38054,174,20/05/2015,10/04/2025,3.14 MB,3215,Style guides for Google-originated open-source projects,HTML,https://github.com/google/styleguide
12,manifesto,36131,1078,36131,22,13/08/2023,18/03/2025,1.81 MB,1858,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.,HTML,https://github.com/opentofu/manifesto
13,REKCARC-TSC-UHT,34156,7693,34156,1,05/04/2019,22/02/2025,4.45 GB,4670551,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",HTML,https://github.com/PKUanonym/REKCARC-TSC-UHT
14,Coursera-ML-AndrewNg-Notes,33609,10840,33609,67,04/11/2017,10/06/2024,668.19 MB,684224,吴恩达老师的机器学习课程个人笔记,HTML,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes
15,material-design-lite,32290,5003,32290,421,14/01/2015,11/03/2025,55.65 MB,56990,Material Design Components in HTML/CSS/JS,HTML,https://github.com/google/material-design-lite
16,foundation-sites,29746,5471,29746,62,13/10/2011,21/01/2025,123.16 MB,126117,The most advanced responsive front-end framework in the world. Quickly create prototypes and production code for sites that work on any kind of device.,HTML,https://github.com/foundation/foundation-sites
17,alpine,29419,1283,29419,38,28/11/2019,28/03/2025,8.83 MB,9043,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",HTML,https://github.com/alpinejs/alpine
18,JavaScript30,28306,39120,28306,60,07/12/2016,07/01/2025,45.88 MB,46985,30 Day Vanilla JS Challenge,HTML,https://github.com/wesbos/JavaScript30
19,weui,27291,6389,27291,60,18/12/2014,23/12/2024,11.29 MB,11559,"A UI library by WeChat official design team, includes the most useful widgets/modules in mobile web applications.",HTML,https://github.com/Tencent/weui
20,hacker-laws,26320,1541,26320,145,25/01/2018,09/04/2025,2.70 MB,2767,"🧠 Laws, Theories, Principles and Patterns for developers and technologists.",HTML,https://github.com/dwmkerr/hacker-laws
21,fastText,26151,4756,26151,555,16/07/2016,22/03/2024,8.12 MB,8318,Library for fast text representation and classification.,HTML,https://github.com/facebookresearch/fastText
22,awesome-piracy,24671,2133,24671,1,09/10/2018,18/06/2023,2.10 MB,2154,A curated list of awesome warez and piracy links,HTML,https://github.com/Igglybuff/awesome-piracy
23,bitcoinbook,24199,6110,24199,180,11/08/2013,26/12/2024,61.50 MB,62974,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,HTML,https://github.com/bitcoinbook/bitcoinbook
24,en.javascript.info,24198,3915,24198,441,03/06/2017,09/04/2025,753.68 MB,771773,Modern JavaScript Tutorial ,HTML,https://github.com/javascript-tutorial/en.javascript.info
25,chosen,22062,4129,22062,310,18/04/2011,02/12/2024,2.99 MB,3057,"Deprecated - Chosen is a library for making long, unwieldy select boxes more friendly.",HTML,https://github.com/harvesthq/chosen
26,polymer,22050,2009,22050,81,23/08/2012,11/03/2025,30.28 MB,31011,Our original Web Component library.,HTML,https://github.com/Polymer/polymer
27,gentelella,21151,6851,21151,62,15/05/2015,24/07/2024,34.26 MB,35085,Free Bootstrap 4 Admin Dashboard Template,HTML,https://github.com/ColorlibHQ/gentelella
28,flash-linux0.11-talk,20849,2793,20849,54,06/11/2021,22/03/2025,179.99 MB,184307,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,HTML,https://github.com/dibingfa/flash-linux0.11-talk
29,SummaryOfLoanSuspension,20709,2164,20709,127,12/07/2022,13/07/2024,189.40 MB,193948,全国各省市停贷通知汇总,HTML,https://github.com/WeNeedHome/SummaryOfLoanSuspension
30,rough,20278,628,20278,41,13/12/2016,28/07/2024,6.03 MB,6173,"Create graphics with a hand-drawn, sketchy, appearance",HTML,https://github.com/rough-stuff/rough
31,architecture.of.internet-product,20246,4678,20246,3,30/04/2018,17/02/2024,825.68 MB,845499,互联网公司技术架构，微信/淘宝/微博/腾讯/阿里/美团点评/百度/OpenAI/Google/Facebook/Amazon/eBay的架构，欢迎PR补充,HTML,https://github.com/davideuler/architecture.of.internet-product
32,You-Dont-Need-JavaScript,20085,1383,20085,82,05/07/2016,15/12/2024,386.44 MB,395712,"CSS is powerful, you can do a lot of things without JS.",HTML,https://github.com/you-dont-need/You-Dont-Need-JavaScript
33,skill-map,20051,4336,20051,78,17/11/2015,20/01/2023,33.17 MB,33969,程序员技能图谱,HTML,https://github.com/TeamStuQ/skill-map
34,deeplearning_ai_books,18979,5990,18979,55,08/12/2017,29/04/2022,571.45 MB,585160,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,HTML,https://github.com/fengdu78/deeplearning_ai_books
35,fonts,18731,2711,18731,1300,11/02/2015,10/04/2025,2.45 GB,2574184,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",HTML,https://github.com/google/fonts
36,fastclick,18621,3210,18621,279,13/02/2012,13/08/2021,322.00 KB,322,Polyfill to remove click delays on browsers with touch UIs,HTML,https://github.com/ftlabs/fastclick
37,skrollr,18507,3474,18507,262,18/03/2012,23/01/2018,1.62 MB,1659,Stand-alone parallax scrolling library for mobile (Android + iOS) and desktop. No jQuery. Just plain JavaScript (and some love).,HTML,https://github.com/Prinzhorn/skrollr
