Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,computer-science,205266,25509,205266,25,04/05/2014,21/04/2026,1.74 MB,🎓 Path to a free self-taught education in Computer Science!,HTML,https://github.com/ossu/computer-science,1.74 MB
2,FreeDomain,180534,3680,180534,36,30/05/2024,24/04/2026,972.00 KB,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,https://github.com/DigitalPlatDev/FreeDomain,972.00 KB
3,prompts.chat,164352,21284,164352,58,05/12/2022,25/06/2026,403.47 MB,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,https://github.com/f/prompts.chat,403.47 MB
4,free-for-dev,123456,13029,123456,12,18/03/2015,24/06/2026,10.01 MB,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,https://github.com/ripienaar/free-for-dev,10.01 MB
5,cs-self-learning,73343,7892,73343,151,20/10/2021,24/02/2026,68.34 MB,计算机自学指南,HTML,https://github.com/PKUFlyingPig/cs-self-learning,68.34 MB
6,claude-code-best-practice,60511,6063,60511,13,31/10/2025,25/06/2026,71.32 MB,from vibe coding to agentic engineering - practice makes claude perfect,HTML,https://github.com/shanraisshan/claude-code-best-practice,71.32 MB
7,awesome-compose,45644,8217,45644,394,13/02/2020,20/06/2026,10.70 MB,Awesome Docker Compose samples,HTML,https://github.com/docker/awesome-compose,10.70 MB
8,retrofit,43912,7339,43912,170,06/09/2010,25/06/2026,7.22 MB,A type-safe HTTP client for Android and the JVM,HTML,https://github.com/square/retrofit,7.22 MB
9,tabler,41216,4373,41216,140,01/02/2018,01/06/2026,365.56 MB,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,HTML,https://github.com/tabler/tabler,365.56 MB
10,zju-icicles,40634,9576,40634,10,28/06/2016,20/01/2026,5.80 GB,浙江大学课程攻略共享计划,HTML,https://github.com/QSCTech/zju-icicles,5.80 GB
11,styleguide,39393,12961,39393,169,20/05/2015,03/06/2026,3.22 MB,Style guides for Google-originated open-source projects,HTML,https://github.com/google/styleguide,3.22 MB
12,Coursera-ML-AndrewNg-Notes,37220,11181,37220,68,04/11/2017,25/08/2025,647.06 MB,吴恩达老师的机器学习课程个人笔记,HTML,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,647.06 MB
13,REKCARC-TSC-UHT,37200,7838,37200,4,05/04/2019,25/06/2026,4.53 GB,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",HTML,https://github.com/PKUanonym/REKCARC-TSC-UHT,4.53 GB
14,manifesto,35744,1031,35744,20,13/08/2023,18/03/2025,1.81 MB,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.,HTML,https://github.com/opentofu/manifesto,1.81 MB
15,material-design-lite,32177,4921,32177,431,14/01/2015,03/05/2026,55.65 MB,Material Design Components in HTML/CSS/JS,HTML,https://github.com/google/material-design-lite,55.65 MB
16,alpine,31704,1369,31704,4,28/11/2019,25/06/2026,9.27 MB,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",HTML,https://github.com/alpinejs/alpine,9.27 MB
17,foundation-sites,29777,5379,29777,78,13/10/2011,21/01/2025,123.16 MB,The most advanced responsive front-end framework in the world. Quickly create prototypes and production code for sites that work on any kind of device.,HTML,https://github.com/foundation/foundation-sites,123.16 MB
18,JavaScript30,29188,42049,29188,3,07/12/2016,01/06/2026,45.90 MB,30 Day Vanilla JS Challenge,HTML,https://github.com/wesbos/JavaScript30,45.90 MB
19,awesome-generative-ai-guide,27914,5773,27914,8,06/02/2024,24/06/2026,157.75 MB,"A one stop repository for generative AI research updates, interview resources, notebooks and much more!",HTML,https://github.com/aishwaryanr/awesome-generative-ai-guide,157.75 MB
20,weui,27382,6295,27382,64,18/12/2014,12/03/2026,12.35 MB,"A UI library by WeChat official design team, includes the most useful widgets/modules in mobile web applications.",HTML,https://github.com/Tencent/weui,12.35 MB
21,hacker-laws,27186,1561,27186,152,25/01/2018,19/05/2026,2.87 MB,"🧠 Laws, Theories, Principles and Patterns for developers and technologists.",HTML,https://github.com/dwmkerr/hacker-laws,2.87 MB
22,awesome-quant,27022,3600,27022,56,30/09/2015,25/06/2026,5.69 MB,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",HTML,https://github.com/wilsonfreitas/awesome-quant,5.69 MB
23,awesome-piracy,26822,2272,26822,1,09/10/2018,18/06/2023,2.10 MB,A curated list of awesome warez and piracy links,HTML,https://github.com/Igglybuff/awesome-piracy,2.10 MB
24,fastText,26542,4809,26542,554,16/07/2016,22/03/2024,8.12 MB,Library for fast text representation and classification.,HTML,https://github.com/facebookresearch/fastText,8.12 MB
25,OpenClash,26416,3933,26416,59,29/05/2019,25/06/2026,18.43 GB,A Clash Client For OpenWrt,HTML,https://github.com/vernesong/OpenClash,18.43 GB
26,en.javascript.info,25345,3998,25345,533,03/06/2017,02/03/2026,754.26 MB,Modern JavaScript Tutorial ,HTML,https://github.com/javascript-tutorial/en.javascript.info,754.26 MB
27,Awesome-Linux-Software,25250,2217,25250,0,06/08/2016,03/05/2026,6.60 MB,🐧 A list of awesome Linux softwares ,HTML,https://github.com/luong-komorebi/Awesome-Linux-Software,6.60 MB
28,bitcoinbook,25223,6189,25223,194,11/08/2013,26/12/2024,61.50 MB,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,HTML,https://github.com/bitcoinbook/bitcoinbook,61.50 MB
29,llm-action,24601,2810,24601,19,23/05/2023,25/06/2026,24.84 MB,本项目旨在分享大模型相关技术原理以及实战经验（大模型工程化、大模型应用落地）,HTML,https://github.com/liguodongiot/llm-action,24.84 MB
30,flash-linux0.11-talk,22440,2943,22440,56,06/11/2021,22/03/2025,179.99 MB,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,HTML,https://github.com/dibingfa/flash-linux0.11-talk,179.99 MB
31,polymer,22024,1962,22024,84,23/08/2012,02/04/2026,31.04 MB,Our original Web Component library.,HTML,https://github.com/Polymer/polymer,31.04 MB
32,chosen,21978,4023,21978,309,18/04/2011,02/12/2024,2.99 MB,"Deprecated - Chosen is a library for making long, unwieldy select boxes more friendly.",HTML,https://github.com/harvesthq/chosen,2.99 MB
33,skill-map,21680,4401,21680,80,17/11/2015,20/01/2023,33.17 MB,程序员技能图谱,HTML,https://github.com/TeamStuQ/skill-map,33.17 MB
34,gentelella,21378,6837,21378,0,15/05/2015,22/06/2026,55.29 MB,Free Bootstrap 5 Admin Dashboard Template,HTML,https://github.com/ColorlibHQ/gentelella,55.29 MB
35,rough,21031,659,21031,42,13/12/2016,28/07/2024,6.03 MB,"Create graphics with a hand-drawn, sketchy, appearance",HTML,https://github.com/rough-stuff/rough,6.03 MB
36,architecture.of.internet-product,20788,4744,20788,5,30/04/2018,17/02/2024,825.68 MB,互联网公司技术架构，微信/淘宝/微博/腾讯/阿里/美团点评/百度/OpenAI/Google/Facebook/Amazon/eBay的架构，欢迎PR补充,HTML,https://github.com/davideuler/architecture.of.internet-product,825.68 MB
37,deeplearning_ai_books,20747,6136,20747,55,08/12/2017,29/04/2022,571.45 MB,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,HTML,https://github.com/fengdu78/deeplearning_ai_books,571.45 MB
38,You-Dont-Need-JavaScript,20541,1503,20541,75,05/07/2016,04/12/2025,676.76 MB,"CSS is powerful, you can do a lot of things without JS.",HTML,https://github.com/you-dont-need/You-Dont-Need-JavaScript,676.76 MB
39,SummaryOfLoanSuspension,20405,2074,20405,125,12/07/2022,13/07/2024,189.40 MB,全国各省市停贷通知汇总,HTML,https://github.com/WeNeedHome/SummaryOfLoanSuspension,189.40 MB
40,fonts,20182,2902,20182,1375,11/02/2015,25/06/2026,3.12 GB,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",HTML,https://github.com/google/fonts,3.12 GB
41,Dism-Multi-language,19808,1214,19808,320,26/11/2016,12/06/2026,8.61 MB,Dism++ Multi-language Support & BUG Report,HTML,https://github.com/Chuyu-Team/Dism-Multi-language,8.61 MB
42,huashu-design,19770,2419,19770,18,19/04/2026,14/06/2026,217.33 MB,Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic,HTML,https://github.com/alchaincyf/huashu-design,217.33 MB
