Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,Book-Mathematical-Foundation-of-Reinforcement-Learning,14481,1361,14481,0,07/08/2022,28/10/2025,49.66 MB,"This is the homepage of a new book entitled ""Mathematical Foundations of Reinforcement Learning.""",MATLAB,https://github.com/MathFoundationRL/Book-Mathematical-Foundation-of-Reinforcement-Learning,49.66 MB
2,deep-photo-styletransfer,10012,1389,10012,32,22/03/2017,02/08/2021,170.18 MB,"Code and data for paper ""Deep Photo Style Transfer"": https://arxiv.org/abs/1703.07511 ",Matlab,https://github.com/luanfujun/deep-photo-styletransfer,170.18 MB
3,OpenFace,7551,1908,7551,359,05/03/2016,01/06/2024,1.66 GB,"OpenFace – a state-of-the art tool intended for facial landmark detection, head pose estimation, facial action unit recognition, and eye-gaze estimation.",MATLAB,https://github.com/TadasBaltrusaitis/OpenFace,1.66 GB
4,PRMLT,6198,2148,6198,0,10/09/2012,04/03/2020,506.00 KB,Matlab code of machine learning algorithms in book PRML,MATLAB,https://github.com/PRML/PRMLT,506.00 KB
5,vrn,4530,744,4530,7,20/06/2017,26/07/2022,538.00 KB,":man:  Code for ""Large Pose 3D Face Reconstruction from a Single Image via Direct Volumetric CNN Regression""",MATLAB,https://github.com/AaronJackson/vrn,538.00 KB
6,Math_Model,4278,741,4278,2,09/10/2021,01/12/2023,8.22 GB,数学建模、美赛、美国大学生数学建模竞赛、全国大学生数学建模竞赛、华为杯研究生数学建模、国赛LaTeX模板、美赛LaTeX模板、mathorcup、电工杯、华中赛、APMCM、深圳杯、中青杯、华东杯、数维杯、东三省数学建模、认证杯、数学建模书籍、常用matlab算法、国赛评阅要点、软件模型算法汇总、智能算法、优化算法、现代的算法,MATLAB,https://github.com/personqianduixue/Math_Model,8.22 GB
7,DeepLearnToolbox,3868,2271,3868,83,27/10/2011,13/10/2018,16.39 MB,"Matlab/Octave toolbox for deep learning. Includes Deep Belief Nets, Stacked Autoencoders, Convolutional Neural Nets, Convolutional Autoencoders and vanilla Neural Nets. Each method has examples to get you started.",Matlab,https://github.com/rasmusbergpalm/DeepLearnToolbox,16.39 MB
8,Stanford-CS-229,3438,861,3438,3,18/04/2017,01/03/2022,212.35 MB,A Chinese Translation of Stanford CS229 notes 斯坦福机器学习CS229课程讲义的中文翻译,MATLAB,https://github.com/cycleuser/Stanford-CS-229,212.35 MB
9,MTCNN_face_detection_alignment,2869,986,2869,48,25/09/2016,11/10/2022,32.04 MB,Joint Face Detection and Alignment using Multi-task Cascaded Convolutional Neural Networks,MATLAB,https://github.com/kpzhang93/MTCNN_face_detection_alignment,32.04 MB
10,faster_rcnn,2818,1223,2818,140,06/08/2015,26/07/2018,711.00 KB,Faster R-CNN,Matlab,https://github.com/ShaoqingRen/faster_rcnn,711.00 KB
11,eviltransform,2547,478,2547,17,23/09/2013,15/01/2024,94.00 KB,Transport coordinate between earth(WGS-84) and mars in china(GCJ-02).,MATLAB,https://github.com/googollee/eviltransform,94.00 KB
12,rcnn,2413,977,2413,54,13/03/2014,03/04/2017,539.00 KB,R-CNN: Regions with Convolutional Neural Network Features,Matlab,https://github.com/rbgirshick/rcnn,539.00 KB
13,Algorithms_MathModels,2334,539,2334,1,23/12/2017,25/12/2022,97.70 MB,【国赛】【美赛】数学建模相关算法 MATLAB实现（2018年初整理）,MATLAB,https://github.com/HuangCongQing/Algorithms_MathModels,97.70 MB
14,MCM-ICM,2259,386,2259,2,23/01/2019,23/07/2025,910.11 MB,2004-2020美赛O奖论文,MATLAB,https://github.com/dick20/MCM-ICM,910.11 MB
15,OpenTLD,2099,1270,2099,38,06/04/2011,18/05/2022,13.96 MB,OpenTLD is an open source library for real-time 2D tracking of a single object in video. This repository is no longer under development. For latest version see: http://www.tldvision.com/tld2.html,Matlab,https://github.com/zk00006/OpenTLD,13.96 MB
16,PlatEMO,2045,517,2045,96,12/10/2018,17/12/2025,109.37 MB,Evolutionary multi-objective optimization platform,MATLAB,https://github.com/BIMK/PlatEMO,109.37 MB
17,Machine-Learning-homework,2016,664,2016,0,18/04/2020,28/04/2020,58.98 MB,Matlab Coding homework for Machine Learning,MATLAB,https://github.com/Ayatans/Machine-Learning-homework,58.98 MB
18,CAM,1885,462,1885,21,11/04/2016,13/09/2022,13.04 MB,Class Activation Mapping,MATLAB,https://github.com/zhoubolei/CAM,13.04 MB
19,MATLAB-Simulink-Challenge-Project-Hub,1866,363,1866,6,05/02/2021,27/01/2026,26.54 MB,This MATLAB and Simulink Challenge Project Hub contains a list of research and design project ideas. These projects will help you gain practical experience and insight into technology trends and industry directions.,MATLAB,https://github.com/mathworks/MATLAB-Simulink-Challenge-Project-Hub,26.54 MB
20,awesome-low-light-image-enhancement,1763,237,1763,0,24/05/2020,09/01/2026,18.15 MB,This is a resouce list for low light image enhancement,MATLAB,https://github.com/zhihongz/awesome-low-light-image-enhancement,18.15 MB
21,matlab2tikz,1677,330,1677,261,25/03/2010,23/10/2023,7.57 MB,This program converts MATLAB®/Octave figures to TikZ/pgfplots figures for smooth integration into LaTeX.,MATLAB,https://github.com/matlab2tikz/matlab2tikz,7.57 MB
22,DnCNN,1671,553,1671,42,12/08/2016,09/10/2021,127.74 MB,"Beyond a Gaussian Denoiser: Residual Learning of Deep CNN for Image Denoising (TIP, 2017)",MATLAB,https://github.com/cszn/DnCNN,127.74 MB
23,robotics-toolbox-matlab,1485,462,1485,94,06/04/2015,01/01/2023,53.37 MB,Robotics Toolbox for MATLAB,MATLAB,https://github.com/petercorke/robotics-toolbox-matlab,53.37 MB
