Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,Book-Mathematical-Foundation-of-Reinforcement-Learning,15069,1414,15069,0,07/08/2022,26/03/2026,48.81 MB,"This is the homepage of a new book entitled ""Mathematical Foundations of Reinforcement Learning.""",MATLAB,https://github.com/MathFoundationRL/Book-Mathematical-Foundation-of-Reinforcement-Learning,48.81 MB
2,deep-photo-styletransfer,10013,1386,10013,33,22/03/2017,02/08/2021,170.18 MB,"Code and data for paper ""Deep Photo Style Transfer"": https://arxiv.org/abs/1703.07511 ",Matlab,https://github.com/luanfujun/deep-photo-styletransfer,170.18 MB
3,OpenFace,7606,1910,7606,359,05/03/2016,01/06/2024,1.66 GB,"OpenFace – a state-of-the art tool intended for facial landmark detection, head pose estimation, facial action unit recognition, and eye-gaze estimation.",MATLAB,https://github.com/TadasBaltrusaitis/OpenFace,1.66 GB
4,PRMLT,6203,2141,6203,0,10/09/2012,04/03/2020,506.00 KB,Matlab code of machine learning algorithms in book PRML,MATLAB,https://github.com/PRML/PRMLT,506.00 KB
5,vrn,4524,744,4524,7,20/06/2017,26/07/2022,538.00 KB,":man:  Code for ""Large Pose 3D Face Reconstruction from a Single Image via Direct Volumetric CNN Regression""",MATLAB,https://github.com/AaronJackson/vrn,538.00 KB
6,Math_Model,4330,740,4330,2,09/10/2021,01/12/2023,8.22 GB,数学建模、美赛、美国大学生数学建模竞赛、全国大学生数学建模竞赛、华为杯研究生数学建模、国赛LaTeX模板、美赛LaTeX模板、mathorcup、电工杯、华中赛、APMCM、深圳杯、中青杯、华东杯、数维杯、东三省数学建模、认证杯、数学建模书籍、常用matlab算法、国赛评阅要点、软件模型算法汇总、智能算法、优化算法、现代的算法,MATLAB,https://github.com/personqianduixue/Math_Model,8.22 GB
7,DeepLearnToolbox,3871,2267,3871,83,27/10/2011,13/10/2018,16.39 MB,"Matlab/Octave toolbox for deep learning. Includes Deep Belief Nets, Stacked Autoencoders, Convolutional Neural Nets, Convolutional Autoencoders and vanilla Neural Nets. Each method has examples to get you started.",Matlab,https://github.com/rasmusbergpalm/DeepLearnToolbox,16.39 MB
8,Stanford-CS-229,3446,861,3446,3,18/04/2017,01/03/2022,212.35 MB,A Chinese Translation of Stanford CS229 notes 斯坦福机器学习CS229课程讲义的中文翻译,MATLAB,https://github.com/cycleuser/Stanford-CS-229,212.35 MB
9,MTCNN_face_detection_alignment,2868,985,2868,48,25/09/2016,11/10/2022,32.04 MB,Joint Face Detection and Alignment using Multi-task Cascaded Convolutional Neural Networks,MATLAB,https://github.com/kpzhang93/MTCNN_face_detection_alignment,32.04 MB
10,faster_rcnn,2824,1223,2824,140,06/08/2015,26/07/2018,711.00 KB,Faster R-CNN,Matlab,https://github.com/ShaoqingRen/faster_rcnn,711.00 KB
11,eviltransform,2562,478,2562,17,23/09/2013,15/01/2024,94.00 KB,Transport coordinate between earth(WGS-84) and mars in china(GCJ-02).,MATLAB,https://github.com/googollee/eviltransform,94.00 KB
12,rcnn,2412,976,2412,54,13/03/2014,03/04/2017,539.00 KB,R-CNN: Regions with Convolutional Neural Network Features,Matlab,https://github.com/rbgirshick/rcnn,539.00 KB
13,Algorithms_MathModels,2330,534,2330,1,23/12/2017,25/12/2022,97.70 MB,【国赛】【美赛】数学建模相关算法 MATLAB实现（2018年初整理）,MATLAB,https://github.com/HuangCongQing/Algorithms_MathModels,97.70 MB
14,MCM-ICM,2270,388,2270,2,23/01/2019,23/07/2025,910.11 MB,2004-2020美赛O奖论文,MATLAB,https://github.com/dick20/MCM-ICM,910.11 MB
15,OpenTLD,2100,1265,2100,38,06/04/2011,18/05/2022,13.96 MB,OpenTLD is an open source library for real-time 2D tracking of a single object in video. This repository is no longer under development. For latest version see: http://www.tldvision.com/tld2.html,Matlab,https://github.com/zk00006/OpenTLD,13.96 MB
16,PlatEMO,2071,518,2071,97,12/10/2018,30/01/2026,114.28 MB,Evolutionary multi-objective optimization platform,MATLAB,https://github.com/BIMK/PlatEMO,114.28 MB
17,Machine-Learning-homework,2018,660,2018,0,18/04/2020,28/04/2020,58.98 MB,Matlab Coding homework for Machine Learning,MATLAB,https://github.com/Ayatans/Machine-Learning-homework,58.98 MB
18,CAM,1883,462,1883,21,11/04/2016,13/09/2022,13.04 MB,Class Activation Mapping,MATLAB,https://github.com/zhoubolei/CAM,13.04 MB
19,awesome-low-light-image-enhancement,1794,240,1794,0,24/05/2020,09/01/2026,18.15 MB,This is a resouce list for low light image enhancement,MATLAB,https://github.com/zhihongz/awesome-low-light-image-enhancement,18.15 MB
20,DnCNN,1696,553,1696,42,12/08/2016,09/10/2021,127.74 MB,"Beyond a Gaussian Denoiser: Residual Learning of Deep CNN for Image Denoising (TIP, 2017)",MATLAB,https://github.com/cszn/DnCNN,127.74 MB
21,matlab2tikz,1690,330,1690,261,25/03/2010,23/10/2023,7.57 MB,This program converts MATLAB®/Octave figures to TikZ/pgfplots figures for smooth integration into LaTeX.,MATLAB,https://github.com/matlab2tikz/matlab2tikz,7.57 MB
22,robotics-toolbox-matlab,1507,464,1507,94,06/04/2015,01/01/2023,53.37 MB,Robotics Toolbox for MATLAB,MATLAB,https://github.com/petercorke/robotics-toolbox-matlab,53.37 MB
23,Coding-Guide,1458,184,1458,1,06/03/2016,12/07/2022,62.24 MB,自己随手记录的东西,MATLAB,https://github.com/ecmadao/Coding-Guide,62.24 MB
24,omniglot,1413,358,1413,2,19/10/2015,01/02/2023,85.74 MB,Omniglot data set for one-shot learning,MATLAB,https://github.com/brendenlake/omniglot,85.74 MB
25,crfasrnn,1340,456,1340,47,30/09/2015,30/11/2019,2.98 MB,This repository contains the source code for the semantic image segmentation method described in the ICCV 2015 paper: Conditional Random Fields as Recurrent Neural Networks. http://crfasrnn.torr.vision/,MATLAB,https://github.com/torrvision/crfasrnn,2.98 MB
