Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,Book-Mathematical-Foundation-of-Reinforcement-Learning,12657,1197,12657,0,07/08/2022,28/10/2025,49.66 MB,50856,"This is the homepage of a new book entitled ""Mathematical Foundations of Reinforcement Learning.""",MATLAB,https://github.com/MathFoundationRL/Book-Mathematical-Foundation-of-Reinforcement-Learning
2,deep-photo-styletransfer,10011,1394,10011,32,22/03/2017,02/08/2021,170.18 MB,174265,"Code and data for paper ""Deep Photo Style Transfer"": https://arxiv.org/abs/1703.07511 ",Matlab,https://github.com/luanfujun/deep-photo-styletransfer
3,OpenFace,7461,1892,7461,359,05/03/2016,01/06/2024,1.66 GB,1743945,"OpenFace – a state-of-the art tool intended for facial landmark detection, head pose estimation, facial action unit recognition, and eye-gaze estimation.",MATLAB,https://github.com/TadasBaltrusaitis/OpenFace
4,PRMLT,6176,2150,6176,0,10/09/2012,04/03/2020,506.00 KB,506,Matlab code of machine learning algorithms in book PRML,MATLAB,https://github.com/PRML/PRMLT
5,vrn,4527,742,4527,7,20/06/2017,26/07/2022,538.00 KB,538,":man:  Code for ""Large Pose 3D Face Reconstruction from a Single Image via Direct Volumetric CNN Regression""",MATLAB,https://github.com/AaronJackson/vrn
6,Math_Model,4017,724,4017,2,09/10/2021,01/12/2023,8.22 GB,8617532,数学建模、美赛、美国大学生数学建模竞赛、全国大学生数学建模竞赛、华为杯研究生数学建模、国赛LaTeX模板、美赛LaTeX模板、mathorcup、电工杯、华中赛、APMCM、深圳杯、中青杯、华东杯、数维杯、东三省数学建模、认证杯、数学建模书籍、常用matlab算法、国赛评阅要点、软件模型算法汇总、智能算法、优化算法、现代的算法,MATLAB,https://github.com/personqianduixue/Math_Model
7,DeepLearnToolbox,3855,2271,3855,82,27/10/2011,13/10/2018,16.39 MB,16787,"Matlab/Octave toolbox for deep learning. Includes Deep Belief Nets, Stacked Autoencoders, Convolutional Neural Nets, Convolutional Autoencoders and vanilla Neural Nets. Each method has examples to get you started.",Matlab,https://github.com/rasmusbergpalm/DeepLearnToolbox
8,Stanford-CS-229,3430,862,3430,3,18/04/2017,01/03/2022,212.35 MB,217451,A Chinese Translation of Stanford CS229 notes 斯坦福机器学习CS229课程讲义的中文翻译,MATLAB,https://github.com/cycleuser/Stanford-CS-229
9,MTCNN_face_detection_alignment,2866,987,2866,48,25/09/2016,11/10/2022,32.04 MB,32807,Joint Face Detection and Alignment using Multi-task Cascaded Convolutional Neural Networks,MATLAB,https://github.com/kpzhang93/MTCNN_face_detection_alignment
10,faster_rcnn,2793,1224,2793,140,06/08/2015,26/07/2018,711.00 KB,711,Faster R-CNN,Matlab,https://github.com/ShaoqingRen/faster_rcnn
11,eviltransform,2532,479,2532,17,23/09/2013,15/01/2024,94.00 KB,94,Transport coordinate between earth(WGS-84) and mars in china(GCJ-02).,MATLAB,https://github.com/googollee/eviltransform
12,rcnn,2405,978,2405,54,13/03/2014,03/04/2017,539.00 KB,539,R-CNN: Regions with Convolutional Neural Network Features,Matlab,https://github.com/rbgirshick/rcnn
13,Algorithms_MathModels,2275,537,2275,1,23/12/2017,25/12/2022,97.70 MB,100041,【国赛】【美赛】数学建模相关算法 MATLAB实现（2018年初整理）,MATLAB,https://github.com/HuangCongQing/Algorithms_MathModels
14,OpenTLD,2094,1271,2094,38,06/04/2011,18/05/2022,13.96 MB,14292,OpenTLD is an open source library for real-time 2D tracking of a single object in video. This repository is no longer under development. For latest version see: http://www.tldvision.com/tld2.html,Matlab,https://github.com/zk00006/OpenTLD
15,Machine-Learning-homework,2000,669,2000,0,18/04/2020,28/04/2020,58.98 MB,60397,Matlab Coding homework for Machine Learning,MATLAB,https://github.com/Ayatans/Machine-Learning-homework
16,PlatEMO,1978,508,1978,94,12/10/2018,19/07/2025,108.74 MB,111350,Evolutionary multi-objective optimization platform,MATLAB,https://github.com/BIMK/PlatEMO
17,MCM-ICM,1925,339,1925,2,23/01/2019,23/07/2025,910.11 MB,931957,2004-2020美赛O奖论文,MATLAB,https://github.com/dick20/MCM-ICM
18,CAM,1876,464,1876,21,11/04/2016,13/09/2022,13.04 MB,13358,Class Activation Mapping,MATLAB,https://github.com/zhoubolei/CAM
19,MATLAB-Simulink-Challenge-Project-Hub,1772,356,1772,6,05/02/2021,27/10/2025,26.07 MB,26700,This MATLAB and Simulink Challenge Project Hub contains a list of research and design project ideas. These projects will help you gain practical experience and insight into technology trends and industry directions.,MATLAB,https://github.com/mathworks/MATLAB-Simulink-Challenge-Project-Hub
20,awesome-low-light-image-enhancement,1681,232,1681,0,24/05/2020,28/09/2025,18.46 MB,18906,This is a resouce list for low light image enhancement,MATLAB,https://github.com/zhihongz/awesome-low-light-image-enhancement
21,matlab2tikz,1662,326,1662,259,25/03/2010,23/10/2023,7.57 MB,7752,This program converts MATLAB®/Octave figures to TikZ/pgfplots figures for smooth integration into LaTeX.,MATLAB,https://github.com/matlab2tikz/matlab2tikz
