Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,deep-photo-styletransfer,10006,1401,10006,31,22/03/2017,02/08/2021,170.18 MB,174265,"Code and data for paper ""Deep Photo Style Transfer"": https://arxiv.org/abs/1703.07511 ",Matlab,https://github.com/luanfujun/deep-photo-styletransfer
2,Book-Mathematical-Foundation-of-Reinforcement-Learning,9649,956,9649,0,07/08/2022,16/05/2025,39.39 MB,40336,"This is the homepage of a new book entitled ""Mathematical Foundations of Reinforcement Learning.""",MATLAB,https://github.com/MathFoundationRL/Book-Mathematical-Foundation-of-Reinforcement-Learning
3,OpenFace,7259,1876,7259,357,05/03/2016,01/06/2024,1.66 GB,1743945,"OpenFace – a state-of-the art tool intended for facial landmark detection, head pose estimation, facial action unit recognition, and eye-gaze estimation.",MATLAB,https://github.com/TadasBaltrusaitis/OpenFace
4,PRMLT,6149,2158,6149,0,10/09/2012,04/03/2020,506.00 KB,506,Matlab code of machine learning algorithms in book PRML,MATLAB,https://github.com/PRML/PRMLT
5,vrn,4522,746,4522,7,20/06/2017,26/07/2022,538.00 KB,538,":man:  Code for ""Large Pose 3D Face Reconstruction from a Single Image via Direct Volumetric CNN Regression""",MATLAB,https://github.com/AaronJackson/vrn
6,DeepLearnToolbox,3838,2277,3838,82,27/10/2011,13/10/2018,16.39 MB,16787,"Matlab/Octave toolbox for deep learning. Includes Deep Belief Nets, Stacked Autoencoders, Convolutional Neural Nets, Convolutional Autoencoders and vanilla Neural Nets. Each method has examples to get you started.",Matlab,https://github.com/rasmusbergpalm/DeepLearnToolbox
7,Math_Model,3650,704,3650,2,09/10/2021,01/12/2023,8.22 GB,8617532,数学建模、美赛、美国大学生数学建模竞赛、全国大学生数学建模竞赛、华为杯研究生数学建模、国赛LaTeX模板、美赛LaTeX模板、mathorcup、电工杯、华中赛、APMCM、深圳杯、中青杯、华东杯、数维杯、东三省数学建模、认证杯、数学建模书籍、常用matlab算法、国赛评阅要点、软件模型算法汇总、智能算法、优化算法、现代的算法,MATLAB,https://github.com/personqianduixue/Math_Model
8,Stanford-CS-229,3391,859,3391,3,18/04/2017,01/03/2022,212.35 MB,217451,A Chinese Translation of Stanford CS229 notes 斯坦福机器学习CS229课程讲义的中文翻译,MATLAB,https://github.com/cycleuser/Stanford-CS-229
9,MTCNN_face_detection_alignment,2855,995,2855,48,25/09/2016,11/10/2022,32.04 MB,32807,Joint Face Detection and Alignment using Multi-task Cascaded Convolutional Neural Networks,MATLAB,https://github.com/kpzhang93/MTCNN_face_detection_alignment
10,faster_rcnn,2764,1221,2764,139,06/08/2015,26/07/2018,711.00 KB,711,Faster R-CNN,Matlab,https://github.com/ShaoqingRen/faster_rcnn
11,eviltransform,2485,478,2485,17,23/09/2013,15/01/2024,94.00 KB,94,Transport coordinate between earth(WGS-84) and mars in china(GCJ-02).,MATLAB,https://github.com/googollee/eviltransform
12,rcnn,2395,979,2395,55,13/03/2014,03/04/2017,539.00 KB,539,R-CNN: Regions with Convolutional Neural Network Features,Matlab,https://github.com/rbgirshick/rcnn
13,Algorithms_MathModels,2211,542,2211,1,23/12/2017,25/12/2022,97.70 MB,100041,【国赛】【美赛】数学建模相关算法 MATLAB实现（2018年初整理）,MATLAB,https://github.com/HuangCongQing/Algorithms_MathModels
14,OpenTLD,2097,1273,2097,38,06/04/2011,18/05/2022,13.96 MB,14292,OpenTLD is an open source library for real-time 2D tracking of a single object in video. This repository is no longer under development. For latest version see: http://www.tldvision.com/tld2.html,Matlab,https://github.com/zk00006/OpenTLD
15,Machine-Learning-homework,1966,670,1966,0,18/04/2020,28/04/2020,58.98 MB,60397,Matlab Coding homework for Machine Learning,MATLAB,https://github.com/Ayatans/Machine-Learning-homework
16,MCM-ICM,1908,343,1908,3,23/01/2019,09/04/2024,784.47 MB,803298,2004-2020美赛O奖论文,MATLAB,https://github.com/dick20/MCM-ICM
17,CAM,1870,465,1870,21,11/04/2016,13/09/2022,13.04 MB,13358,Class Activation Mapping,MATLAB,https://github.com/zhoubolei/CAM
18,PlatEMO,1841,492,1841,88,12/10/2018,14/04/2025,105.88 MB,108422,Evolutionary multi-objective optimization platform,MATLAB,https://github.com/BIMK/PlatEMO
19,matlab2tikz,1622,322,1622,259,25/03/2010,23/10/2023,7.57 MB,7752,This program converts MATLAB®/Octave figures to TikZ/pgfplots figures for smooth integration into LaTeX.,MATLAB,https://github.com/matlab2tikz/matlab2tikz
20,awesome-low-light-image-enhancement,1587,226,1587,1,24/05/2020,17/02/2025,18.41 MB,18850,This is a resouce list for low light image enhancement,MATLAB,https://github.com/zhihongz/awesome-low-light-image-enhancement
21,DnCNN,1574,545,1574,42,12/08/2016,09/10/2021,127.74 MB,130802,"Beyond a Gaussian Denoiser: Residual Learning of Deep CNN for Image Denoising (TIP, 2017)",MATLAB,https://github.com/cszn/DnCNN
22,MATLAB-Simulink-Challenge-Project-Hub,1554,330,1554,4,05/02/2021,04/06/2025,24.05 MB,24625,This MATLAB and Simulink Challenge Project Hub contains a list of research and design project ideas. These projects will help you gain practical experience and insight into technology trends and industry directions.,MATLAB,https://github.com/mathworks/MATLAB-Simulink-Challenge-Project-Hub
23,Coding-Guide,1459,189,1459,1,06/03/2016,12/07/2022,62.24 MB,63736,自己随手记录的东西,MATLAB,https://github.com/ecmadao/Coding-Guide
24,omniglot,1384,355,1384,2,19/10/2015,01/02/2023,85.74 MB,87801,Omniglot data set for one-shot learning,MATLAB,https://github.com/brendenlake/omniglot
25,robotics-toolbox-matlab,1377,455,1377,94,06/04/2015,01/01/2023,53.37 MB,54648,Robotics Toolbox for MATLAB,MATLAB,https://github.com/petercorke/robotics-toolbox-matlab
26,crfasrnn,1344,459,1344,47,30/09/2015,30/11/2019,2.98 MB,3050,This repository contains the source code for the semantic image segmentation method described in the ICCV 2015 paper: Conditional Random Fields as Recurrent Neural Networks. http://crfasrnn.torr.vision/,MATLAB,https://github.com/torrvision/crfasrnn
27,export_fig,1315,368,1315,34,21/04/2014,11/05/2025,957.00 KB,957,A MATLAB toolbox for exporting publication quality figures,MATLAB,https://github.com/altmany/export_fig
28,R-FCN,1249,540,1249,30,17/06/2016,05/05/2017,971.00 KB,971,R-FCN: Object Detection via Region-based Fully Convolutional Networks,Matlab,https://github.com/daijifeng001/R-FCN
29,matlab-schemer,1234,275,1234,17,04/07/2015,13/12/2023,1.11 MB,1132,Apply and save color schemes in MATLAB with ease.,MATLAB,https://github.com/scottclowe/matlab-schemer
30,Coursera-Machine-Learning-Stanford,1144,756,1144,6,02/07/2016,29/01/2025,162.15 MB,166038,Machine learning-Stanford University,MATLAB,https://github.com/atinesh/Coursera-Machine-Learning-Stanford
31,tiny,1138,317,1138,5,09/12/2016,21/03/2020,50.39 MB,51596,"Tiny Face Detector, CVPR 2017",MATLAB,https://github.com/peiyunh/tiny
32,machine-learning-coursera-1,1124,903,1124,6,28/08/2014,28/07/2019,28.94 MB,29636,This repo is specially created for all the work done my me as a part of Coursera's Machine Learning Course.,,https://github.com/Borye/machine-learning-coursera-1
33,Gait-Tracking-With-x-IMU,1015,417,1015,23,22/07/2013,14/10/2023,3.44 MB,3520,,MATLAB,https://github.com/xioTechnologies/Gait-Tracking-With-x-IMU
34,Image-Fusion,1000,142,1000,13,01/05/2022,05/05/2025,93.10 MB,95332,Deep Learning-based Image Fusion: A Survey,MATLAB,https://github.com/Linfeng-Tang/Image-Fusion
35,quadrotor,992,294,992,10,07/05/2017,05/05/2024,38.35 MB,39274,"Quadrotor control, path planning and trajectory optimization",MATLAB,https://github.com/yrlu/quadrotor
36,BPL,982,305,982,0,04/11/2015,28/12/2015,29.05 MB,29743,Bayesian Program Learning model for one-shot learning,Matlab,https://github.com/brendenlake/BPL
37,activityrecognition,924,353,924,1,08/09/2016,20/08/2019,332.00 KB,332,Resources about activity recognition-行为识别资料,MATLAB,https://github.com/jindongwang/activityrecognition
38,convnet-burden,924,114,924,5,04/08/2017,17/01/2019,2.01 MB,2058,Memory consumption and FLOP count estimates for convnets,MATLAB,https://github.com/albanie/convnet-burden
39,fieldtrip,901,744,901,114,23/01/2013,03/06/2025,995.88 MB,1019776,"The MATLAB toolbox for MEG, EEG and iEEG analysis",MATLAB,https://github.com/fieldtrip/fieldtrip
40,MIMO_OFDM,887,291,887,1,24/04/2017,11/05/2018,3.25 MB,3323,《MIMO-OFDM无线通信技术及MATLAB实现》随书源码,Matlab,https://github.com/LyricYang/MIMO_OFDM
