Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,winutil,59299,3438,59299,14,28/04/2022,28/07/2026,16.26 MB,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,https://github.com/ChrisTitusTech/winutil,16.26 MB
2,Win11Debloat,54371,2294,54371,30,27/10/2020,26/07/2026,2.17 MB,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,https://github.com/Raphire/Win11Debloat,2.17 MB
3,cmder,26969,2073,26969,66,09/07/2013,11/07/2026,3.65 MB,Lovely console emulator package for Windows,PowerShell,https://github.com/cmderdev/cmder,3.65 MB
4,Scoop,24467,1531,24467,530,11/05/2013,13/06/2026,13.93 MB,A command-line installer for Windows.,PowerShell,https://github.com/ScoopInstaller/Scoop,13.93 MB
5,core,22013,4938,22013,349,18/11/2014,29/07/2026,66.65 MB,".NET news, announcements, release notes, and more!",PowerShell,https://github.com/dotnet/core,66.65 MB
6,SpotX,21861,1092,21861,2,11/08/2021,24/07/2026,24.75 MB,SpotX patcher used for patching the desktop version of Spotify,PowerShell,https://github.com/SpotX-Official/SpotX,24.75 MB
7,tiny11builder,19264,1483,19264,143,24/02/2023,12/09/2025,233.00 KB,Scripts to build a trimmed-down Windows 11 image.,PowerShell,https://github.com/ntdevlabs/tiny11builder,233.00 KB
8,Windows10Debloater,18844,2056,18844,300,12/12/2017,10/03/2023,478.00 KB,Script to remove Windows 10 bloatware.,PowerShell,https://github.com/Sycnex/Windows10Debloater,478.00 KB
9,Office-Tool,13911,1034,13911,0,06/11/2018,10/06/2026,42.05 MB,Office Tool Plus localization projects.,PowerShell,https://github.com/YerongAI/Office-Tool,42.05 MB
10,PowerSploit,13089,4715,13089,102,26/05/2012,17/08/2020,10.47 MB,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,https://github.com/PowerShellMafia/PowerSploit,10.47 MB
11,runner-images,12958,3794,12958,144,05/06/2019,30/07/2026,15.55 MB,GitHub Actions runner images,PowerShell,https://github.com/actions/runner-images,15.55 MB
12,RemoveWindowsAI,12599,435,12599,7,07/06/2024,30/07/2026,4.18 MB,"Force Remove Copilot, Recall and More in Windows 11",PowerShell,https://github.com/zoicware/RemoveWindowsAI,4.18 MB
13,BloodHound-Legacy,10585,1797,10585,94,17/04/2016,02/03/2026,185.56 MB,Six Degrees of Domain Admin,PowerShell,https://github.com/SpecterOps/BloodHound-Legacy,185.56 MB
14,nishang,10018,2546,10018,22,19/05/2014,25/04/2024,10.89 MB,"Nishang - Offensive PowerShell for red team, penetration testing and offensive security. ",PowerShell,https://github.com/samratashok/nishang,10.89 MB
15,reverse-skill,9819,1527,9819,7,13/05/2026,25/07/2026,7.47 MB,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端",PowerShell,https://github.com/zhaoxuya520/reverse-skill,7.47 MB
16,Sophia-Script-for-Windows,9624,642,9624,0,17/10/2018,30/07/2026,213.73 MB,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,PowerShell,https://github.com/farag2/Sophia-Script-for-Windows,213.73 MB
17,blazor,9271,642,9271,0,03/01/2018,23/02/2021,223.57 MB,Blazor moved to https://github.com/dotnet/aspnetcore,PowerShell,https://github.com/dotnet/blazor,223.57 MB
18,flare-vm,8904,1101,8904,26,05/07/2017,23/06/2026,15.41 MB,A collection of software installations scripts for Windows systems that allows you to easily setup and maintain a reverse engineering environment on a VM.,PowerShell,https://github.com/mandiant/flare-vm,15.41 MB
19,posh-git,8250,820,8250,117,10/03/2010,02/09/2024,2.90 MB,A PowerShell environment for Git,PowerShell,https://github.com/dahlbyk/posh-git,2.90 MB
20,GOAD,8112,1118,8112,144,27/09/2021,12/03/2026,26.73 MB,game of active directory,PowerShell,https://github.com/Orange-Cyberdefense/GOAD,26.73 MB
21,Empire,7864,2940,7864,101,05/08/2015,19/01/2020,21.97 MB,Empire is a PowerShell and Python post-exploitation agent.,PowerShell,https://github.com/EmpireProject/Empire,21.97 MB
22,commando-vm,7736,1355,7736,10,26/03/2019,16/10/2025,16.41 MB,"Complete Mandiant Offensive VM (Commando VM), a fully customizable Windows-based pentesting virtual machine distribution. commandovm@mandiant.com",PowerShell,https://github.com/mandiant/commando-vm,16.41 MB
23,docker,7584,4571,7584,20,18/07/2014,30/07/2026,3.10 MB,Docker official jenkins repo,PowerShell,https://github.com/jenkinsci/docker,3.10 MB
24,Flipper-Zero-BadUSB,6969,879,6969,65,25/05/2022,15/06/2024,25.31 MB,Repository for my flipper zero badUSB payloads. Now almost entirely plug and play.,PowerShell,https://github.com/I-Am-Jakoby/Flipper-Zero-BadUSB,25.31 MB
25,Win-Debloat-Tools,6382,313,6382,24,26/08/2020,03/10/2025,47.94 MB,"Re-imagining Windows like a minimal OS install, already debloated with minimal impact for most functionality.",PowerShell,https://github.com/LeDragoX/Win-Debloat-Tools,47.94 MB
