Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,winutil,47673,2510,47673,15,28/04/2022,19/02/2026,13.29 MB,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,https://github.com/ChrisTitusTech/winutil,13.29 MB
2,Win11Debloat,39842,1546,39842,28,27/10/2020,19/02/2026,1.62 MB,"A simple, lightweight PowerShell script to remove pre-installed apps, disable telemetry, as well as perform various other changes to customize, declutter and improve your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,https://github.com/Raphire/Win11Debloat,1.62 MB
3,cmder,26772,2084,26772,63,09/07/2013,16/02/2026,3.33 MB,Lovely console emulator package for Windows,PowerShell,https://github.com/cmderdev/cmder,3.33 MB
4,Scoop,23625,1502,23625,465,11/05/2013,06/01/2026,13.82 MB,A command-line installer for Windows.,PowerShell,https://github.com/ScoopInstaller/Scoop,13.82 MB
5,core,21897,4951,21897,345,18/11/2014,19/02/2026,56.35 MB,".NET news, announcements, release notes, and more!",PowerShell,https://github.com/dotnet/core,56.35 MB
6,SpotX,19875,1012,19875,1,11/08/2021,15/02/2026,24.61 MB,SpotX patcher used for patching the desktop version of Spotify,PowerShell,https://github.com/SpotX-Official/SpotX,24.61 MB
7,Windows10Debloater,18766,2074,18766,300,12/12/2017,10/03/2023,478.00 KB,Script to remove Windows 10 bloatware.,PowerShell,https://github.com/Sycnex/Windows10Debloater,478.00 KB
8,tiny11builder,17835,1383,17835,117,24/02/2023,12/09/2025,233.00 KB,Scripts to build a trimmed-down Windows 11 image.,PowerShell,https://github.com/ntdevlabs/tiny11builder,233.00 KB
9,Office-Tool,12965,1013,12965,2,06/11/2018,19/02/2026,41.66 MB,Office Tool Plus localization projects.,PowerShell,https://github.com/YerongAI/Office-Tool,41.66 MB
10,PowerSploit,12876,4733,12876,104,26/05/2012,17/08/2020,10.47 MB,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,https://github.com/PowerShellMafia/PowerSploit,10.47 MB
11,runner-images,12499,3675,12499,62,05/06/2019,19/02/2026,14.59 MB,GitHub Actions runner images,PowerShell,https://github.com/actions/runner-images,14.59 MB
12,BloodHound-Legacy,10548,1791,10548,94,17/04/2016,01/08/2025,185.56 MB,Six Degrees of Domain Admin,PowerShell,https://github.com/SpecterOps/BloodHound-Legacy,185.56 MB
