Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,winutil,48962,2583,48962,8,28/04/2022,12/03/2026,13.43 MB,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,https://github.com/ChrisTitusTech/winutil,13.43 MB
2,Win11Debloat,41629,1629,41629,30,27/10/2020,12/03/2026,1.75 MB,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,https://github.com/Raphire/Win11Debloat,1.75 MB
3,cmder,26794,2077,26794,64,09/07/2013,11/03/2026,3.40 MB,Lovely console emulator package for Windows,PowerShell,https://github.com/cmderdev/cmder,3.40 MB
4,Scoop,23737,1510,23737,475,11/05/2013,28/02/2026,13.77 MB,A command-line installer for Windows.,PowerShell,https://github.com/ScoopInstaller/Scoop,13.77 MB
5,core,21920,4951,21920,339,18/11/2014,13/03/2026,57.83 MB,".NET news, announcements, release notes, and more!",PowerShell,https://github.com/dotnet/core,57.83 MB
6,SpotX,20129,1016,20129,2,11/08/2021,27/02/2026,24.64 MB,SpotX patcher used for patching the desktop version of Spotify,PowerShell,https://github.com/SpotX-Official/SpotX,24.64 MB
7,Windows10Debloater,18788,2074,18788,300,12/12/2017,10/03/2023,478.00 KB,Script to remove Windows 10 bloatware.,PowerShell,https://github.com/Sycnex/Windows10Debloater,478.00 KB
8,tiny11builder,18068,1399,18068,120,24/02/2023,12/09/2025,233.00 KB,Scripts to build a trimmed-down Windows 11 image.,PowerShell,https://github.com/ntdevlabs/tiny11builder,233.00 KB
9,Office-Tool,13108,1012,13108,1,06/11/2018,11/03/2026,40.93 MB,Office Tool Plus localization projects.,PowerShell,https://github.com/YerongAI/Office-Tool,40.93 MB
10,PowerSploit,12907,4729,12907,104,26/05/2012,17/08/2020,10.47 MB,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,https://github.com/PowerShellMafia/PowerSploit,10.47 MB
11,runner-images,12553,3694,12553,63,05/06/2019,12/03/2026,14.66 MB,GitHub Actions runner images,PowerShell,https://github.com/actions/runner-images,14.66 MB
12,RemoveWindowsAI,10827,348,10827,7,07/06/2024,11/03/2026,4.89 MB,"Force Remove Copilot, Recall and More in Windows 11",PowerShell,https://github.com/zoicware/RemoveWindowsAI,4.89 MB
13,BloodHound-Legacy,10550,1787,10550,94,17/04/2016,02/03/2026,185.56 MB,Six Degrees of Domain Admin,PowerShell,https://github.com/SpecterOps/BloodHound-Legacy,185.56 MB
14,winget-pkgs,10330,6328,10330,1827,16/07/2019,13/03/2026,638.73 MB,The Microsoft community Windows Package Manager manifest repository,PowerShell,https://github.com/microsoft/winget-pkgs,638.73 MB
15,nishang,9791,2550,9791,21,19/05/2014,25/04/2024,10.89 MB,"Nishang - Offensive PowerShell for red team, penetration testing and offensive security. ",PowerShell,https://github.com/samratashok/nishang,10.89 MB
16,blazor,9305,646,9305,0,03/01/2018,23/02/2021,223.57 MB,Blazor moved to https://github.com/dotnet/aspnetcore,PowerShell,https://github.com/dotnet/blazor,223.57 MB
17,Sophia-Script-for-Windows,9090,628,9090,0,17/10/2018,10/03/2026,198.22 MB,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,PowerShell,https://github.com/farag2/Sophia-Script-for-Windows,198.22 MB
18,flare-vm,8425,1082,8425,30,05/07/2017,23/12/2025,15.43 MB,A collection of software installations scripts for Windows systems that allows you to easily setup and maintain a reverse engineering environment on a VM.,PowerShell,https://github.com/mandiant/flare-vm,15.43 MB
19,posh-git,8161,823,8161,113,10/03/2010,02/09/2024,2.90 MB,A PowerShell environment for Git,PowerShell,https://github.com/dahlbyk/posh-git,2.90 MB
20,Empire,7822,2923,7822,101,05/08/2015,19/01/2020,21.97 MB,Empire is a PowerShell and Python post-exploitation agent.,PowerShell,https://github.com/EmpireProject/Empire,21.97 MB
