Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,winutil,43532,2313,43532,282,28/04/2022,02/12/2025,7.50 MB,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,https://github.com/ChrisTitusTech/winutil,7.50 MB
2,Win11Debloat,34518,1347,34518,37,27/10/2020,04/12/2025,447.00 KB,"A simple, lightweight PowerShell script to remove pre-installed apps, disable telemetry, as well as perform various other changes to customize, declutter and improve your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,https://github.com/Raphire/Win11Debloat,447.00 KB
3,cmder,26677,2084,26677,61,09/07/2013,28/11/2025,3.31 MB,Lovely console emulator package for Windows,PowerShell,https://github.com/cmderdev/cmder,3.31 MB
4,Scoop,23249,1485,23249,446,11/05/2013,26/11/2025,13.88 MB,A command-line installer for Windows.,PowerShell,https://github.com/ScoopInstaller/Scoop,13.88 MB
5,core,21786,4949,21786,330,18/11/2014,04/12/2025,51.01 MB,".NET news, announcements, release notes, and more!",PowerShell,https://github.com/dotnet/core,51.01 MB
6,SpotX,18877,972,18877,3,11/08/2021,04/12/2025,24.60 MB,SpotX patcher used for patching the desktop version of Spotify,PowerShell,https://github.com/SpotX-Official/SpotX,24.60 MB
7,Windows10Debloater,18706,2077,18706,300,12/12/2017,10/03/2023,478.00 KB,Script to remove Windows 10 bloatware.,PowerShell,https://github.com/Sycnex/Windows10Debloater,478.00 KB
8,tiny11builder,16803,1304,16803,94,24/02/2023,12/09/2025,233.00 KB,Scripts to build a trimmed-down Windows 11 image.,PowerShell,https://github.com/ntdevlabs/tiny11builder,233.00 KB
9,PowerSploit,12731,4717,12731,104,26/05/2012,17/08/2020,10.47 MB,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,https://github.com/PowerShellMafia/PowerSploit,10.47 MB
10,Office-Tool,12317,992,12317,0,06/11/2018,02/12/2025,40.26 MB,Office Tool Plus localization projects.,PowerShell,https://github.com/YerongAI/Office-Tool,40.26 MB
11,runner-images,12204,3600,12204,55,05/06/2019,05/12/2025,14.23 MB,GitHub Actions runner images,PowerShell,https://github.com/actions/runner-images,14.23 MB
12,BloodHound-Legacy,10457,1787,10457,95,17/04/2016,01/08/2025,185.56 MB,Six Degrees of Domain Admin,PowerShell,https://github.com/SpecterOps/BloodHound-Legacy,185.56 MB
13,winget-pkgs,9975,5690,9975,1701,16/07/2019,05/12/2025,570.96 MB,The Microsoft community Windows Package Manager manifest repository,PowerShell,https://github.com/microsoft/winget-pkgs,570.96 MB
14,nishang,9605,2542,9605,21,19/05/2014,25/04/2024,10.89 MB,"Nishang - Offensive PowerShell for red team, penetration testing and offensive security. ",PowerShell,https://github.com/samratashok/nishang,10.89 MB
15,blazor,9320,644,9320,0,03/01/2018,23/02/2021,223.57 MB,Blazor moved to https://github.com/dotnet/aspnetcore,PowerShell,https://github.com/dotnet/blazor,223.57 MB
16,Sophia-Script-for-Windows,8766,612,8766,0,17/10/2018,04/12/2025,167.93 MB,:zap: The most powerful PowerShell module for fine-tuning Windows,PowerShell,https://github.com/farag2/Sophia-Script-for-Windows,167.93 MB
17,posh-git,8108,821,8108,112,10/03/2010,02/09/2024,2.90 MB,A PowerShell environment for Git,PowerShell,https://github.com/dahlbyk/posh-git,2.90 MB
18,flare-vm,8075,1050,8075,23,05/07/2017,17/09/2025,15.41 MB,A collection of software installations scripts for Windows systems that allows you to easily setup and maintain a reverse engineering environment on a VM.,PowerShell,https://github.com/mandiant/flare-vm,15.41 MB
19,Empire,7743,2917,7743,101,05/08/2015,19/01/2020,21.97 MB,Empire is a PowerShell and Python post-exploitation agent.,PowerShell,https://github.com/EmpireProject/Empire,21.97 MB
20,commando-vm,7425,1336,7425,8,26/03/2019,16/10/2025,16.41 MB,"Complete Mandiant Offensive VM (Commando VM), a fully customizable Windows-based pentesting virtual machine distribution. commandovm@mandiant.com",PowerShell,https://github.com/mandiant/commando-vm,16.41 MB
21,docker,7256,4692,7256,12,18/07/2014,05/12/2025,2.54 MB,Docker official jenkins repo,PowerShell,https://github.com/jenkinsci/docker,2.54 MB
22,GOAD,7187,1000,7187,117,27/09/2021,16/07/2025,24.69 MB,game of active directory,PowerShell,https://github.com/Orange-Cyberdefense/GOAD,24.69 MB
23,windows-defender-remover,6678,438,6678,40,13/08/2021,06/06/2025,4.68 MB,"A tool which is uses to remove Windows Defender in Windows 8.x, Windows 10 (every version) and Windows 11.",PowerShell,https://github.com/ionuttbara/windows-defender-remover,4.68 MB
24,Flipper-Zero-BadUSB,6399,814,6399,59,25/05/2022,15/06/2024,25.31 MB,Repository for my flipper zero badUSB payloads. Now almost entirely plug and play.,PowerShell,https://github.com/I-Am-Jakoby/Flipper-Zero-BadUSB,25.31 MB
25,Win-Debloat-Tools,6353,313,6353,24,26/08/2020,03/10/2025,47.94 MB,"Re-imagining Windows like a minimal OS install, already debloated with minimal impact for most functionality.",PowerShell,https://github.com/LeDragoX/Win-Debloat-Tools,47.94 MB
26,Debloat-Windows-10,6174,821,6174,43,03/08/2015,23/09/2025,288.00 KB,A Collection of Scripts Which Disable / Remove Windows 10 Features and Apps,PowerShell,https://github.com/W4RH4WK/Debloat-Windows-10,288.00 KB
27,K8tools,6114,2076,6114,5,23/02/2019,25/01/2025,608.89 MB,K8工具合集(内网渗透/提权工具/远程溢出/漏洞利用/扫描工具/密码破解/免杀工具/Exploit/APT/0day/Shellcode/Payload/priviledge/BypassUAC/OverFlow/WebShell/PenTest) Web GetShell Exploit(Struts2/Zimbra/Weblogic/Tomcat/Apache/Jboss/DotNetNuke/zabbix),PowerShell,https://github.com/k8gege/K8tools,608.89 MB
28,usbrubberducky-payloads,5327,1575,5327,49,13/07/2021,03/12/2025,57.75 MB,The Official USB Rubber Ducky Payload Repository,PowerShell,https://github.com/hak5/usbrubberducky-payloads,57.75 MB
29,awesome-powershell,5291,439,5291,15,28/05/2015,14/04/2025,200.00 KB,This repository has been moved to https://codeberg.org/janikvonrotz/awesome-powershell. Please visit the new location for the latest updates.,PowerShell,https://github.com/janikvonrotz/awesome-powershell,200.00 KB
30,Easy-GPU-PV,5235,525,5235,262,22/06/2021,06/10/2025,196.00 KB,A Project dedicated to making GPU Partitioning on Windows easier!,PowerShell,https://github.com/jamesstringer90/Easy-GPU-PV,196.00 KB
