Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,winutil,46337,2441,46337,55,28/04/2022,29/01/2026,13.03 MB,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,https://github.com/ChrisTitusTech/winutil,13.03 MB
2,Win11Debloat,38633,1507,38633,36,27/10/2020,29/01/2026,1.22 MB,"A simple, lightweight PowerShell script to remove pre-installed apps, disable telemetry, as well as perform various other changes to customize, declutter and improve your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,https://github.com/Raphire/Win11Debloat,1.22 MB
3,cmder,26757,2086,26757,65,09/07/2013,25/01/2026,3.33 MB,Lovely console emulator package for Windows,PowerShell,https://github.com/cmderdev/cmder,3.33 MB
4,Scoop,23534,1498,23534,457,11/05/2013,06/01/2026,13.82 MB,A command-line installer for Windows.,PowerShell,https://github.com/ScoopInstaller/Scoop,13.82 MB
5,core,21851,4953,21851,327,18/11/2014,23/01/2026,55.17 MB,".NET news, announcements, release notes, and more!",PowerShell,https://github.com/dotnet/core,55.17 MB
6,SpotX,19618,1001,19618,3,11/08/2021,14/01/2026,24.62 MB,SpotX patcher used for patching the desktop version of Spotify,PowerShell,https://github.com/SpotX-Official/SpotX,24.62 MB
7,Windows10Debloater,18747,2085,18747,300,12/12/2017,10/03/2023,478.00 KB,Script to remove Windows 10 bloatware.,PowerShell,https://github.com/Sycnex/Windows10Debloater,478.00 KB
8,tiny11builder,17560,1367,17560,112,24/02/2023,12/09/2025,233.00 KB,Scripts to build a trimmed-down Windows 11 image.,PowerShell,https://github.com/ntdevlabs/tiny11builder,233.00 KB
9,PowerSploit,12831,4729,12831,104,26/05/2012,17/08/2020,10.47 MB,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,https://github.com/PowerShellMafia/PowerSploit,10.47 MB
10,Office-Tool,12538,1004,12538,4,06/11/2018,29/01/2026,40.77 MB,Office Tool Plus localization projects.,PowerShell,https://github.com/YerongAI/Office-Tool,40.77 MB
11,runner-images,12379,3665,12379,60,05/06/2019,29/01/2026,14.49 MB,GitHub Actions runner images,PowerShell,https://github.com/actions/runner-images,14.49 MB
12,BloodHound-Legacy,10525,1790,10525,95,17/04/2016,01/08/2025,185.56 MB,Six Degrees of Domain Admin,PowerShell,https://github.com/SpecterOps/BloodHound-Legacy,185.56 MB
13,winget-pkgs,10185,5971,10185,1617,16/07/2019,30/01/2026,606.19 MB,The Microsoft community Windows Package Manager manifest repository,PowerShell,https://github.com/microsoft/winget-pkgs,606.19 MB
14,nishang,9714,2548,9714,21,19/05/2014,25/04/2024,10.89 MB,"Nishang - Offensive PowerShell for red team, penetration testing and offensive security. ",PowerShell,https://github.com/samratashok/nishang,10.89 MB
15,RemoveWindowsAI,9481,309,9481,4,07/06/2024,24/01/2026,3.56 MB,"Force Remove Copilot, Recall and More in Windows 11",PowerShell,https://github.com/zoicware/RemoveWindowsAI,3.56 MB
16,blazor,9315,645,9315,0,03/01/2018,23/02/2021,223.57 MB,Blazor moved to https://github.com/dotnet/aspnetcore,PowerShell,https://github.com/dotnet/blazor,223.57 MB
17,Sophia-Script-for-Windows,8901,619,8901,0,17/10/2018,29/01/2026,174.48 MB,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,PowerShell,https://github.com/farag2/Sophia-Script-for-Windows,174.48 MB
18,flare-vm,8296,1067,8296,26,05/07/2017,23/12/2025,15.43 MB,A collection of software installations scripts for Windows systems that allows you to easily setup and maintain a reverse engineering environment on a VM.,PowerShell,https://github.com/mandiant/flare-vm,15.43 MB
19,posh-git,8139,821,8139,113,10/03/2010,02/09/2024,2.90 MB,A PowerShell environment for Git,PowerShell,https://github.com/dahlbyk/posh-git,2.90 MB
20,Empire,7777,2919,7777,101,05/08/2015,19/01/2020,21.97 MB,Empire is a PowerShell and Python post-exploitation agent.,PowerShell,https://github.com/EmpireProject/Empire,21.97 MB
21,commando-vm,7518,1343,7518,8,26/03/2019,16/10/2025,16.41 MB,"Complete Mandiant Offensive VM (Commando VM), a fully customizable Windows-based pentesting virtual machine distribution. commandovm@mandiant.com",PowerShell,https://github.com/mandiant/commando-vm,16.41 MB
22,GOAD,7391,1024,7391,119,27/09/2021,16/07/2025,24.69 MB,game of active directory,PowerShell,https://github.com/Orange-Cyberdefense/GOAD,24.69 MB
23,docker,7351,4716,7351,14,18/07/2014,29/01/2026,2.72 MB,Docker official jenkins repo,PowerShell,https://github.com/jenkinsci/docker,2.72 MB
24,windows-defender-remover,7003,456,7003,41,13/08/2021,06/06/2025,4.68 MB,"A tool which is uses to remove Windows Defender in Windows 8.x, Windows 10 (every version) and Windows 11.",PowerShell,https://github.com/ionuttbara/windows-defender-remover,4.68 MB
25,Flipper-Zero-BadUSB,6589,838,6589,62,25/05/2022,15/06/2024,25.31 MB,Repository for my flipper zero badUSB payloads. Now almost entirely plug and play.,PowerShell,https://github.com/I-Am-Jakoby/Flipper-Zero-BadUSB,25.31 MB
26,Win-Debloat-Tools,6382,316,6382,24,26/08/2020,03/10/2025,47.94 MB,"Re-imagining Windows like a minimal OS install, already debloated with minimal impact for most functionality.",PowerShell,https://github.com/LeDragoX/Win-Debloat-Tools,47.94 MB
27,Debloat-Windows-10,6181,820,6181,43,03/08/2015,23/09/2025,288.00 KB,A Collection of Scripts Which Disable / Remove Windows 10 Features and Apps,PowerShell,https://github.com/W4RH4WK/Debloat-Windows-10,288.00 KB
28,K8tools,6142,2081,6142,5,23/02/2019,25/01/2025,608.89 MB,K8工具合集(内网渗透/提权工具/远程溢出/漏洞利用/扫描工具/密码破解/免杀工具/Exploit/APT/0day/Shellcode/Payload/priviledge/BypassUAC/OverFlow/WebShell/PenTest) Web GetShell Exploit(Struts2/Zimbra/Weblogic/Tomcat/Apache/Jboss/DotNetNuke/zabbix),PowerShell,https://github.com/k8gege/K8tools,608.89 MB
