Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,winutil,56371,3209,56371,34,28/04/2022,24/06/2026,15.91 MB,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,https://github.com/ChrisTitusTech/winutil,15.91 MB
2,Win11Debloat,49586,1991,49586,26,27/10/2020,25/06/2026,2.25 MB,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,https://github.com/Raphire/Win11Debloat,2.25 MB
3,cmder,26936,2071,26936,65,09/07/2013,22/06/2026,3.60 MB,Lovely console emulator package for Windows,PowerShell,https://github.com/cmderdev/cmder,3.60 MB
4,Scoop,24321,1527,24321,509,11/05/2013,13/06/2026,13.93 MB,A command-line installer for Windows.,PowerShell,https://github.com/ScoopInstaller/Scoop,13.93 MB
5,core,21986,4940,21986,342,18/11/2014,19/06/2026,64.55 MB,".NET news, announcements, release notes, and more!",PowerShell,https://github.com/dotnet/core,64.55 MB
6,SpotX,21423,1072,21423,3,11/08/2021,16/06/2026,24.58 MB,SpotX patcher used for patching the desktop version of Spotify,PowerShell,https://github.com/SpotX-Official/SpotX,24.58 MB
7,tiny11builder,19005,1464,19005,136,24/02/2023,12/09/2025,233.00 KB,Scripts to build a trimmed-down Windows 11 image.,PowerShell,https://github.com/ntdevlabs/tiny11builder,233.00 KB
8,Windows10Debloater,18839,2058,18839,300,12/12/2017,10/03/2023,478.00 KB,Script to remove Windows 10 bloatware.,PowerShell,https://github.com/Sycnex/Windows10Debloater,478.00 KB
9,Office-Tool,13709,1025,13709,0,06/11/2018,10/06/2026,42.05 MB,Office Tool Plus localization projects.,PowerShell,https://github.com/YerongAI/Office-Tool,42.05 MB
10,PowerSploit,13049,4715,13049,102,26/05/2012,17/08/2020,10.47 MB,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,https://github.com/PowerShellMafia/PowerSploit,10.47 MB
11,runner-images,12863,3763,12863,131,05/06/2019,25/06/2026,15.26 MB,GitHub Actions runner images,PowerShell,https://github.com/actions/runner-images,15.26 MB
12,RemoveWindowsAI,12124,421,12124,8,07/06/2024,25/06/2026,3.97 MB,"Force Remove Copilot, Recall and More in Windows 11",PowerShell,https://github.com/zoicware/RemoveWindowsAI,3.97 MB
13,BloodHound-Legacy,10559,1801,10559,94,17/04/2016,02/03/2026,185.56 MB,Six Degrees of Domain Admin,PowerShell,https://github.com/SpecterOps/BloodHound-Legacy,185.56 MB
14,nishang,9965,2546,9965,21,19/05/2014,25/04/2024,10.89 MB,"Nishang - Offensive PowerShell for red team, penetration testing and offensive security. ",PowerShell,https://github.com/samratashok/nishang,10.89 MB
15,Sophia-Script-for-Windows,9387,633,9387,0,17/10/2018,20/06/2026,201.75 MB,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,PowerShell,https://github.com/farag2/Sophia-Script-for-Windows,201.75 MB
16,blazor,9277,643,9277,0,03/01/2018,23/02/2021,223.57 MB,Blazor moved to https://github.com/dotnet/aspnetcore,PowerShell,https://github.com/dotnet/blazor,223.57 MB
17,flare-vm,8799,1094,8799,26,05/07/2017,23/06/2026,15.41 MB,A collection of software installations scripts for Windows systems that allows you to easily setup and maintain a reverse engineering environment on a VM.,PowerShell,https://github.com/mandiant/flare-vm,15.41 MB
18,posh-git,8226,823,8226,117,10/03/2010,02/09/2024,2.90 MB,A PowerShell environment for Git,PowerShell,https://github.com/dahlbyk/posh-git,2.90 MB
19,GOAD,7970,1096,7970,135,27/09/2021,12/03/2026,26.73 MB,game of active directory,PowerShell,https://github.com/Orange-Cyberdefense/GOAD,26.73 MB
20,Empire,7851,2935,7851,101,05/08/2015,19/01/2020,21.97 MB,Empire is a PowerShell and Python post-exploitation agent.,PowerShell,https://github.com/EmpireProject/Empire,21.97 MB
21,commando-vm,7696,1358,7696,9,26/03/2019,16/10/2025,16.41 MB,"Complete Mandiant Offensive VM (Commando VM), a fully customizable Windows-based pentesting virtual machine distribution. commandovm@mandiant.com",PowerShell,https://github.com/mandiant/commando-vm,16.41 MB
22,docker,7534,4560,7534,20,18/07/2014,25/06/2026,3.04 MB,Docker official jenkins repo,PowerShell,https://github.com/jenkinsci/docker,3.04 MB
23,Flipper-Zero-BadUSB,6902,871,6902,65,25/05/2022,15/06/2024,25.31 MB,Repository for my flipper zero badUSB payloads. Now almost entirely plug and play.,PowerShell,https://github.com/I-Am-Jakoby/Flipper-Zero-BadUSB,25.31 MB
24,Win-Debloat-Tools,6379,314,6379,24,26/08/2020,03/10/2025,47.94 MB,"Re-imagining Windows like a minimal OS install, already debloated with minimal impact for most functionality.",PowerShell,https://github.com/LeDragoX/Win-Debloat-Tools,47.94 MB
25,reverse-skill,6323,979,6323,0,13/05/2026,25/06/2026,6.09 MB,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端",PowerShell,https://github.com/zhaoxuya520/reverse-skill,6.09 MB
26,K8tools,6166,2062,6166,10,23/02/2019,25/01/2025,608.89 MB,K8工具合集(内网渗透/提权工具/远程溢出/漏洞利用/扫描工具/密码破解/免杀工具/Exploit/APT/0day/Shellcode/Payload/priviledge/BypassUAC/OverFlow/WebShell/PenTest) Web GetShell Exploit(Struts2/Zimbra/Weblogic/Tomcat/Apache/Jboss/DotNetNuke/zabbix),PowerShell,https://github.com/k8gege/K8tools,608.89 MB
27,Debloat-Windows-10,6151,802,6151,43,03/08/2015,23/09/2025,288.00 KB,A Collection of Scripts Which Disable / Remove Windows 10 Features and Apps,PowerShell,https://github.com/W4RH4WK/Debloat-Windows-10,288.00 KB
28,usbrubberducky-payloads,5799,1655,5799,55,13/07/2021,13/06/2026,57.80 MB,The Official USB Rubber Ducky Payload Repository,PowerShell,https://github.com/hak5/usbrubberducky-payloads,57.80 MB
29,Easy-GPU-PV,5588,550,5588,13,22/06/2021,01/06/2026,160.00 KB,A Project dedicated to making GPU Partitioning on Windows easier!,PowerShell,https://github.com/jamesstringer90/Easy-GPU-PV,160.00 KB
30,awesome-powershell,5392,447,5392,14,28/05/2015,14/04/2025,200.00 KB,This repository has been moved to https://codeberg.org/janikvonrotz/awesome-powershell. Please visit the new location for the latest updates.,PowerShell,https://github.com/janikvonrotz/awesome-powershell,200.00 KB
31,oh-my-posh2,5211,278,5211,0,18/03/2016,16/02/2021,541.00 KB,A prompt theming engine for Powershell,PowerShell,https://github.com/JanDeDobbeleer/oh-my-posh2,541.00 KB
32,k8s-for-docker-desktop,5050,1119,5050,36,04/03/2018,19/05/2026,2.62 MB,为Docker Desktop for Mac/Windows开启Kubernetes和Istio。,PowerShell,https://github.com/denverdino/k8s-for-docker-desktop,2.62 MB
33,machinelearning-samples,4680,2675,4680,211,25/05/2018,27/07/2024,1.97 GB,"Samples for ML.NET, an open source and cross-platform machine learning framework for .NET.",PowerShell,https://github.com/dotnet/machinelearning-samples,1.97 GB
34,Win10-Initial-Setup-Script,4651,1038,4651,37,16/01/2016,28/05/2021,966.00 KB,PowerShell script for automation of routine tasks done after fresh installations of Windows 10 / Server 2016 / Server 2019,PowerShell,https://github.com/Disassembler0/Win10-Initial-Setup-Script,966.00 KB
35,RedTeaming-Tactics-and-Techniques,4623,1137,4623,10,02/03/2019,13/06/2026,352.51 MB,Red Teaming Tactics and Techniques,PowerShell,https://github.com/mantvydasb/RedTeaming-Tactics-and-Techniques,352.51 MB
36,awesome-love2d,4416,242,4416,0,15/09/2015,18/06/2026,648.00 KB,"A curated list of amazingly awesome LÖVE libraries, resources and shiny things.",PowerShell,https://github.com/love2d-community/awesome-love2d,648.00 KB
37,Invoke-Obfuscation,4281,810,4281,13,25/09/2016,10/08/2023,480.00 KB,PowerShell Obfuscator,PowerShell,https://github.com/danielbohannon/Invoke-Obfuscation,480.00 KB
38,claude-desktop-zh-cn,3895,198,3895,3,24/04/2026,24/06/2026,15.21 MB,Claude Desktop Chinese Patch (macOS & Windows),PowerShell,https://github.com/javaht/claude-desktop-zh-cn,15.21 MB
39,PrivescCheck,3862,505,3862,3,16/01/2020,29/04/2026,8.10 MB,Privilege Escalation Enumeration Script for Windows,PowerShell,https://github.com/itm4n/PrivescCheck,8.10 MB
40,OSCP,3766,775,3766,1,22/10/2021,16/06/2026,6.02 MB,OSCP Cheat Sheet,PowerShell,https://github.com/0xsyr0/OSCP,6.02 MB
41,WinPwn,3675,538,3675,2,07/03/2018,28/08/2025,425.56 MB,Automation for internal Windows Penetrationtest / AD-Security,PowerShell,https://github.com/S3cur3Th1sSh1t/WinPwn,425.56 MB
42,svg-explorer-extension,3669,204,3669,51,21/07/2017,01/06/2020,2.28 MB,"Extension module for Windows Explorer to render SVG thumbnails, so that you can have an overview of your SVG files",PowerShell,https://github.com/tibold/svg-explorer-extension,2.28 MB
43,Fast-Kubernetes,3521,1260,3521,4,14/12/2021,14/04/2025,573.00 KB,"This repo covers Kubernetes with LABs: Kubectl, Pod, Deployment, Service, PV, PVC, Rollout, Multicontainer, Daemonset, Taint-Toleration, Job, Ingress, Kubeadm, Helm, etc.",PowerShell,https://github.com/omerbsezer/Fast-Kubernetes,573.00 KB
44,win10script,3500,1011,3500,121,23/07/2020,24/06/2022,384.00 KB,This is the Ultimate Windows 10 Script from a creation from multiple debloat scripts and gists from github. ,PowerShell,https://github.com/ChrisTitusTech/win10script,384.00 KB
45,Pester,3291,477,3291,151,02/01/2011,25/06/2026,21.95 MB,Pester is the ubiquitous test and mock framework for PowerShell.,PowerShell,https://github.com/pester/Pester,21.95 MB
46,MailSniper,3250,597,3250,21,08/09/2016,07/08/2025,2.40 MB,"MailSniper is a penetration testing tool for searching through email in a Microsoft Exchange environment for specific terms (passwords, insider intel, network architecture information, etc.). It can be used as a non-administrative user to search their own email, or by an administrator to search the mailboxes of every user in a domain.",PowerShell,https://github.com/dafthack/MailSniper,2.40 MB
47,PowerShell,3180,552,3180,2,30/04/2020,23/06/2026,45.12 MB,"600+ free PowerShell scripts (.ps1) for Linux, macOS, and Windows.",PowerShell,https://github.com/fleschutz/PowerShell,45.12 MB
48,sysmon-modular,3063,645,3063,47,13/01/2018,25/06/2026,4.69 MB,A repository of sysmon configuration modules,PowerShell,https://github.com/olafhartong/sysmon-modular,4.69 MB
49,Thanos.sh,2967,282,2967,45,20/08/2018,12/02/2026,30.00 KB,"if you are Thanos(root), this command could delete half your files randomly",PowerShell,https://github.com/hotvulcan/Thanos.sh,30.00 KB
50,Penetration-Testing-Tools,2962,546,2962,4,02/02/2018,27/06/2023,17.14 MB,"A collection of more than 170+ tools, scripts, cheatsheets and other loots that I've developed over years for Red Teaming/Pentesting/IT Security audits purposes.",PowerShell,https://github.com/mgeeky/Penetration-Testing-Tools,17.14 MB
51,bashbunny-payloads,2929,1479,2929,109,04/01/2017,13/06/2026,68.11 MB,The Official Bash Bunny Payload Repository,PowerShell,https://github.com/hak5/bashbunny-payloads,68.11 MB
52,Terminal-Icons,2904,135,2904,63,06/04/2019,06/08/2024,982.00 KB,A PowerShell module to show file and folder icons in the terminal,PowerShell,https://github.com/devblackops/Terminal-Icons,982.00 KB
53,PowerShell,2867,746,2867,19,29/12/2013,12/06/2024,1.34 MB,"PowerShell functions and scripts (Azure, Active Directory, SCCM, SCSM, Exchange, O365, ...)",PowerShell,https://github.com/lazywinadmin/PowerShell,1.34 MB
54,Fido,2855,254,2855,1,11/01/2019,30/03/2026,336.00 KB,A PowerShell script to download Windows or UEFI Shell ISOs,PowerShell,https://github.com/pbatard/Fido,336.00 KB
55,dbatools,2794,866,2794,52,02/02/2015,25/06/2026,91.15 MB,"🚀 SQL Server automation and instance migrations have never been safer, faster or freer",PowerShell,https://github.com/dataplat/dbatools,91.15 MB
56,chocolatey,2792,333,2792,164,11/05/2011,03/03/2017,22.27 MB,"[DEPRECATED - https://github.com/chocolatey/choco] Chocolatey NuGet - Like apt-get, but for windows.",PowerShell,https://github.com/chocolatey-archive/chocolatey,22.27 MB
57,Active-Directory-Exploitation-Cheat-Sheet,2746,518,2746,2,28/05/2020,06/07/2025,181.10 MB,A cheat sheet that contains common enumeration and attack methods for Windows Active Directory.,PowerShell,https://github.com/Integration-IT/Active-Directory-Exploitation-Cheat-Sheet,181.10 MB
58,ImportExcel,2724,416,2724,15,27/03/2015,26/12/2025,75.74 MB,"PowerShell module to import/export Excel spreadsheets, without Excel",PowerShell,https://github.com/dfinke/ImportExcel,75.74 MB
59,PowerUpSQL,2721,475,2721,26,22/06/2016,12/12/2024,21.19 MB,PowerUpSQL: A PowerShell Toolkit for Attacking SQL Server,PowerShell,https://github.com/NetSPI/PowerUpSQL,21.19 MB
60,PowerShell-Suite,2721,762,2721,8,11/12/2015,19/11/2021,5.94 MB,My musings with PowerShell,PowerShell,https://github.com/FuzzySecurity/PowerShell-Suite,5.94 MB
61,psmux,2684,159,2684,49,30/11/2025,19/06/2026,7.94 MB,"Tmux on Windows Powershell - tmux for PowerShell, Windows Terminal, cmd.exe. Includes psmux, pmux, and tmux commands. This is native Powershell Tmux designed for Windows in Rust 🦀",PowerShell,https://github.com/psmux/psmux,7.94 MB
62,windows_hardening,2632,329,2632,24,23/10/2017,13/06/2026,2.49 MB,HardeningKitty and Windows Hardening Settings,PowerShell,https://github.com/0x6d69636b/windows_hardening,2.49 MB
63,ScubaGear,2605,364,2605,211,21/07/2022,25/06/2026,41.14 MB,Automation to assess the state of your M365 tenant against CISA's baselines,PowerShell,https://github.com/cisagov/ScubaGear,41.14 MB
64,sRDI,2536,496,2536,16,28/07/2017,15/11/2023,424.00 KB,Shellcode implementation of Reflective DLL Injection. Convert DLLs to position independent shellcode,PowerShell,https://github.com/monoxgas/sRDI,424.00 KB
65,AzureAD-Attack-Defense,2533,366,2533,8,29/10/2020,20/04/2026,47.37 MB,This publication is a collection of various common attack scenarios on Microsoft Entra ID (formerly known as Azure Active Directory) and how they can be mitigated or detected.,PowerShell,https://github.com/Cloud-Architekt/AzureAD-Attack-Defense,47.37 MB
66,PowerShell-Docs,2485,1705,2485,29,16/10/2015,22/06/2026,104.55 MB,The official PowerShell documentation sources,PowerShell,https://github.com/MicrosoftDocs/PowerShell-Docs,104.55 MB
67,DeepBlueCLI,2406,373,2406,14,20/09/2016,14/10/2023,5.80 MB,,PowerShell,https://github.com/sans-blue-team/DeepBlueCLI,5.80 MB
68,MicroBurst,2396,339,2396,6,16/07/2018,15/03/2026,539.00 KB,A collection of scripts for assessing Microsoft Azure security,PowerShell,https://github.com/NetSPI/MicroBurst,539.00 KB
69,powercat,2376,488,2376,12,21/08/2014,05/03/2024,59.00 KB,netshell features all in version 2 powershell,PowerShell,https://github.com/besimorhino/powercat,59.00 KB
70,Microsoft365DSC,2310,659,2310,122,21/11/2018,19/06/2026,244.52 MB,"Manages, configures, extracts and monitors Microsoft 365 tenant configurations",PowerShell,https://github.com/Microsoft365DSC/Microsoft365DSC,244.52 MB
71,vulnerable-AD,2310,445,2310,11,19/06/2020,12/04/2024,31.00 KB,Create a vulnerable active directory that's allowing you to test most of the active directory attacks in a local lab ,PowerShell,https://github.com/safebuffer/vulnerable-AD,31.00 KB
72,BadBlood,2251,294,2251,8,16/01/2020,07/06/2023,666.00 KB,"BadBlood by @davidprowe, Secframe.com, fills a Microsoft Active Directory Domain with a structure and thousands of objects. The output of the tool is a domain similar to a domain in the real world.  After BadBlood is ran on a domain, security analysts and engineers can practice using tools to gain an understanding and prescribe to securing Active Directory. Each time this tool runs, it produces different results.  The domain, users, groups, computers and permissions are different. Every. Single. Time.",PowerShell,https://github.com/davidprowe/BadBlood,666.00 KB
73,PowerRemoteDesktop,2235,263,2235,10,07/01/2022,01/08/2024,24.08 MB,Remote Desktop entirely coded in PowerShell.,PowerShell,https://github.com/DarkCoderSc/PowerRemoteDesktop,24.08 MB
74,AutomatedLab,2207,382,2207,23,23/08/2016,27/05/2026,38.87 MB,"AutomatedLab is a provisioning solution and framework that lets you deploy complex labs on HyperV and Azure with simple PowerShell scripts. It supports all Windows operating systems from 2008 R2 to 2022, some Linux distributions and various products like AD, Exchange, PKI, IIS, etc.",PowerShell,https://github.com/AutomatedLab/AutomatedLab,38.87 MB
75,PowerTools,2202,816,2202,7,06/03/2014,28/12/2021,22.75 MB,PowerTools is a collection of PowerShell projects with a focus on offensive operations.,PowerShell,https://github.com/PowerShellEmpire/PowerTools,22.75 MB
76,Invoke-PSImage,2186,386,2186,7,17/12/2017,23/09/2019,645.00 KB,Encodes a PowerShell script in the pixels of a PNG file and generates a oneliner to execute,PowerShell,https://github.com/peewpw/Invoke-PSImage,645.00 KB
77,List-Formatting,2156,920,2156,51,02/11/2017,19/06/2026,375.07 MB,List Formatting Samples for use in SharePoint and Microsoft Lists,PowerShell,https://github.com/pnp/List-Formatting,375.07 MB
78,PersistenceSniper,2134,224,2134,8,20/07/2022,11/12/2024,2.46 MB,"Powershell module that can be used by Blue Teams, Incident Responders and System Administrators to hunt persistences implanted in Windows machines. Official Twitter/X account @PersistSniper. Made with ❤️ by @last0x00 and @dottor_morte",PowerShell,https://github.com/last-byte/PersistenceSniper,2.46 MB
79,PoshC2,2112,353,2112,25,23/07/2018,20/11/2025,118.38 MB,A proxy aware C2 framework used to aid red teamers with post-exploitation and lateral movement.,PowerShell,https://github.com/nettitude/PoshC2,118.38 MB
80,Extras,2084,1680,2084,827,06/08/2013,25/06/2026,70.81 MB,📦 The Extras bucket for Scoop.,PowerShell,https://github.com/ScoopInstaller/Extras,70.81 MB
81,UltimateAppLockerByPassList,2068,364,2068,10,11/07/2017,11/09/2023,695.00 KB,The goal of this repository is to document the most common techniques to bypass AppLocker. ,PowerShell,https://github.com/api0cradle/UltimateAppLockerByPassList,695.00 KB
82,Windows-Super-God-Mode,2064,146,2064,2,14/08/2024,04/06/2026,351.00 KB,Creates shortcuts to virtually every special location or action built into Windows,PowerShell,https://github.com/ThioJoe/Windows-Super-God-Mode,351.00 KB
83,DomainPasswordSpray,2058,414,2058,23,04/10/2016,11/07/2024,66.00 KB,DomainPasswordSpray is a tool written in PowerShell to perform a password spray attack against users of a domain. By default it will automatically generate the userlist from the domain. BE VERY CAREFUL NOT TO LOCKOUT ACCOUNTS!,PowerShell,https://github.com/dafthack/DomainPasswordSpray,66.00 KB
84,skills,2027,100,2027,12,16/12/2025,23/12/2025,1.85 MB,"This repository contains a collection of Agent Skills developed by GudaStudio, enabling seamless collaboration between Claude and other AI models and tools.",PowerShell,https://github.com/GuDaStudio/skills,1.85 MB
85,Sherlock,2011,411,2011,3,02/04/2017,10/10/2018,32.00 KB,PowerShell script to quickly find missing software patches for local privilege escalation vulnerabilities.,PowerShell,https://github.com/rasta-mouse/Sherlock,32.00 KB
86,architecture-center,2007,1828,2007,0,14/02/2017,25/06/2026,1.57 GB,Open source documentation for the Azure Architecture Center on Microsoft Learn.,PowerShell,https://github.com/MicrosoftDocs/architecture-center,1.57 GB
87,IntuneManagement,1982,365,1982,79,10/06/2019,12/05/2026,43.55 MB,"Copy, export, import, delete, document and compare policies and profiles in Intune and Azure with PowerShell script and WPF UI. Import ADMX files and registry settings with ADMX ingestion. View and edit PowerShell script.  ",PowerShell,https://github.com/Micke-K/IntuneManagement,43.55 MB
88,JAWS,1964,333,1964,5,16/08/2017,19/04/2021,42.00 KB,JAWS - Just Another Windows (Enum) Script,PowerShell,https://github.com/411Hall/JAWS,42.00 KB
89,powershell-scripts,1959,488,1959,1,12/04/2019,22/06/2026,882.00 KB,Office 365 Reporting PowerShell Scripts,PowerShell,https://github.com/admindroid-community/powershell-scripts,882.00 KB
90,Enterprise-Scale,1946,1065,1946,4,15/05/2020,19/06/2026,100.13 MB,"The Azure Landing Zones (Enterprise-Scale) architecture provides prescriptive guidance coupled with Azure best practices, and it follows design principles across the critical design areas for organizations to define their Azure architecture",PowerShell,https://github.com/Azure/Enterprise-Scale,100.13 MB
91,badusb,1927,267,1927,0,31/07/2022,01/06/2026,59.37 MB,Flipper Zero badusb payload library,PowerShell,https://github.com/FalsePhilosopher/badusb,59.37 MB
92,Virtualization-Documentation,1917,1520,1917,73,27/07/2015,11/06/2026,98.53 MB,"Place to store our documentation, code samples, etc for public consumption.",PowerShell,https://github.com/MicrosoftDocs/Virtualization-Documentation,98.53 MB
93,Microsoft-Defender-for-Cloud,1916,862,1916,48,02/05/2019,16/06/2026,186.43 MB,Welcome to the Microsoft Defender for Cloud community repository,PowerShell,https://github.com/Azure/Microsoft-Defender-for-Cloud,186.43 MB
94,playbook,1913,111,1913,3,31/03/2023,04/06/2026,9.39 MB,"A lightweight, stable, and performance-focused customized version of Windows that enhances privacy and compatibility",PowerShell,https://github.com/meetrevision/playbook,9.39 MB
95,Winget-AutoUpdate,1895,192,1895,21,16/01/2022,22/06/2026,3.14 MB,WAU daily updates apps as system and notify connected users. (Allowlist and Blocklist support),PowerShell,https://github.com/Romanitho/Winget-AutoUpdate,3.14 MB
96,bloatbox,1881,108,1881,23,20/07/2020,07/02/2024,2.84 MB,☑️🌠 Remove Bloatwares from Windows 10,PowerShell,https://github.com/builtbybel/bloatbox,2.84 MB
97,windows-dev-box-setup-scripts,1872,390,1872,31,03/04/2018,02/02/2024,96.00 KB,Scripts to simplify setting up a Windows developer box,PowerShell,https://github.com/microsoft/windows-dev-box-setup-scripts,96.00 KB
98,mimikittenz,1869,332,1869,9,04/07/2016,28/06/2024,11.00 KB,A post-exploitation powershell tool for extracting juicy info from memory.,PowerShell,https://github.com/orlyjamie/mimikittenz,11.00 KB
99,PSKoans,1865,182,1865,53,05/07/2018,03/09/2024,3.32 MB,"A simple, fun, and interactive way to learn the PowerShell language through Pester unit testing.",PowerShell,https://github.com/vexx32/PSKoans,3.32 MB
100,Main,1847,1160,1847,135,31/01/2019,25/06/2026,46.78 MB,📦 The default bucket for Scoop.,PowerShell,https://github.com/ScoopInstaller/Main,46.78 MB
101,A1111-Web-UI-Installer,1799,202,1799,0,14/10/2022,22/08/2023,9.52 MB,Complete installer for Automatic1111's infamous Stable Diffusion WebUI,PowerShell,https://github.com/EmpireMediaScience/A1111-Web-UI-Installer,9.52 MB
