Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,winutil,32602,1828,32602,221,28/04/2022,16/04/2025,9.04 MB,9255,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,https://github.com/ChrisTitusTech/winutil
2,Scoop,22142,1437,22142,344,11/05/2013,17/04/2025,13.67 MB,14001,A command-line installer for Windows.,PowerShell,https://github.com/ScoopInstaller/Scoop
3,core,21324,4914,21324,320,18/11/2014,17/04/2025,46.96 MB,48092,".NET news, announcements, release notes, and more!",PowerShell,https://github.com/dotnet/core
4,Win11Debloat,18865,811,18865,29,27/10/2020,16/04/2025,265.00 KB,265,"A simple, easy to use PowerShell script to remove pre-installed apps from Windows, disable telemetry, remove Bing from Windows search as well as perform various other changes to declutter and improve your Windows experience. This script works for both Windows 10 and Windows 11.",PowerShell,https://github.com/Raphire/Win11Debloat
5,Windows10Debloater,18452,2067,18452,300,12/12/2017,10/03/2023,478.00 KB,478,Script to remove Windows 10 bloatware.,PowerShell,https://github.com/Sycnex/Windows10Debloater
6,SpotX,16352,852,16352,2,11/08/2021,11/04/2025,24.57 MB,25155,SpotX patcher used for patching the desktop version of Spotify,PowerShell,https://github.com/SpotX-Official/SpotX
7,Atlas,15346,561,15346,2,08/02/2021,15/04/2025,331.79 MB,339752,"🚀 An open and lightweight modification to Windows, designed to optimize performance, privacy and usability.",PowerShell,https://github.com/Atlas-OS/Atlas
8,PowerSploit,12266,4659,12266,104,26/05/2012,17/08/2020,10.47 MB,10719,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,https://github.com/PowerShellMafia/PowerSploit
9,tiny11builder,11676,955,11676,146,24/02/2023,17/11/2024,249.00 KB,249,Scripts to build a trimmed-down Windows 11 image.,PowerShell,https://github.com/ntdevlabs/tiny11builder
10,Office-Tool,11083,927,11083,3,06/11/2018,13/04/2025,36.72 MB,37598,Office Tool Plus localization projects.,PowerShell,https://github.com/YerongAI/Office-Tool
11,runner-images,10980,3300,10980,73,05/06/2019,17/04/2025,12.84 MB,13150,GitHub Actions runner images,PowerShell,https://github.com/actions/runner-images
12,BloodHound-Legacy,10139,1759,10139,87,17/04/2016,02/04/2025,185.38 MB,189828,Six Degrees of Domain Admin,PowerShell,https://github.com/SpecterOps/BloodHound-Legacy
13,blazor,9330,646,9330,0,03/01/2018,23/02/2021,223.57 MB,228933,Blazor moved to https://github.com/dotnet/aspnetcore,PowerShell,https://github.com/dotnet/blazor
14,winget-pkgs,9259,4981,9259,1256,16/07/2019,17/04/2025,411.39 MB,421266,The Microsoft community Windows Package Manager manifest repository,PowerShell,https://github.com/microsoft/winget-pkgs
15,nishang,9130,2486,9130,22,19/05/2014,25/04/2024,10.89 MB,11154,"Nishang - Offensive PowerShell for red team, penetration testing and offensive security. ",PowerShell,https://github.com/samratashok/nishang
16,Sophia-Script-for-Windows,8152,600,8152,0,17/10/2018,17/04/2025,157.49 MB,161270,:zap: The most powerful PowerShell module for fine-tuning Windows,PowerShell,https://github.com/farag2/Sophia-Script-for-Windows
17,posh-git,7904,819,7904,108,10/03/2010,02/09/2024,2.90 MB,2966,A PowerShell environment for Git,PowerShell,https://github.com/dahlbyk/posh-git
18,Empire,7580,2845,7580,101,05/08/2015,19/01/2020,21.97 MB,22502,Empire is a PowerShell and Python post-exploitation agent.,PowerShell,https://github.com/EmpireProject/Empire
19,flare-vm,7163,982,7163,14,05/07/2017,17/04/2025,15.21 MB,15572,A collection of software installations scripts for Windows systems that allows you to easily setup and maintain a reverse engineering environment on a VM.,PowerShell,https://github.com/mandiant/flare-vm
20,commando-vm,7162,1312,7162,9,26/03/2019,24/09/2024,16.40 MB,16798,"Complete Mandiant Offensive VM (Commando VM), a fully customizable Windows-based pentesting virtual machine distribution. commandovm@mandiant.com",PowerShell,https://github.com/mandiant/commando-vm
21,docker,6941,4601,6941,26,18/07/2014,15/04/2025,2.36 MB,2412,Docker official jenkins repo,PowerShell,https://github.com/jenkinsci/docker
22,GOAD,6295,868,6295,82,27/09/2021,10/03/2025,24.54 MB,25128,game of active directory,PowerShell,https://github.com/Orange-Cyberdefense/GOAD
23,Debloat-Windows-10,6161,840,6161,43,03/08/2015,04/11/2024,288.00 KB,288,A Collection of Scripts Which Disable / Remove Windows 10 Features and Apps,PowerShell,https://github.com/W4RH4WK/Debloat-Windows-10
24,K8tools,5961,2070,5961,5,23/02/2019,25/01/2025,608.89 MB,623500,K8工具合集(内网渗透/提权工具/远程溢出/漏洞利用/扫描工具/密码破解/免杀工具/Exploit/APT/0day/Shellcode/Payload/priviledge/BypassUAC/OverFlow/WebShell/PenTest) Web GetShell Exploit(Struts2/Zimbra/Weblogic/Tomcat/Apache/Jboss/DotNetNuke/zabbix),PowerShell,https://github.com/k8gege/K8tools
25,Win-Debloat-Tools,5910,284,5910,20,26/08/2020,07/04/2025,47.87 MB,49017,"Re-imagining Windows like a minimal OS install, already debloated with minimal impact for most functionality.",PowerShell,https://github.com/LeDragoX/Win-Debloat-Tools
26,Flipper-Zero-BadUSB,5884,740,5884,54,25/05/2022,15/06/2024,25.31 MB,25917,Repository for my flipper zero badUSB payloads. Now almost entirely plug and play.,PowerShell,https://github.com/I-Am-Jakoby/Flipper-Zero-BadUSB
27,oh-my-posh2,5198,283,5198,0,18/03/2016,16/02/2021,541.00 KB,541,A prompt theming engine for Powershell,PowerShell,https://github.com/JanDeDobbeleer/oh-my-posh2
28,awesome-powershell,5053,430,5053,12,28/05/2015,14/04/2025,200.00 KB,200,A curated list of delightful PowerShell modules and resources,PowerShell,https://github.com/janikvonrotz/awesome-powershell
29,k8s-for-docker-desktop,5021,1127,5021,35,04/03/2018,07/03/2025,2.63 MB,2689,为Docker Desktop for Mac/Windows开启Kubernetes和Istio。,PowerShell,https://github.com/denverdino/k8s-for-docker-desktop
