Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,winutil,40560,2167,40560,223,28/04/2022,21/09/2025,7.45 MB,7629,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,https://github.com/ChrisTitusTech/winutil
2,Win11Debloat,26960,1133,26960,33,27/10/2020,27/09/2025,473.00 KB,473,"A simple, easy to use PowerShell script to remove pre-installed apps, disable telemetry, as well as perform various other changes to customize, declutter and improve your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,https://github.com/Raphire/Win11Debloat
3,Scoop,22935,1477,22935,419,11/05/2013,26/09/2025,13.81 MB,14141,A command-line installer for Windows.,PowerShell,https://github.com/ScoopInstaller/Scoop
4,core,21627,4926,21627,337,18/11/2014,19/09/2025,49.28 MB,50467,".NET news, announcements, release notes, and more!",PowerShell,https://github.com/dotnet/core
5,Windows10Debloater,18657,2076,18657,300,12/12/2017,10/03/2023,478.00 KB,478,Script to remove Windows 10 bloatware.,PowerShell,https://github.com/Sycnex/Windows10Debloater
6,SpotX,18264,941,18264,6,11/08/2021,25/09/2025,24.47 MB,25060,SpotX patcher used for patching the desktop version of Spotify,PowerShell,https://github.com/SpotX-Official/SpotX
7,Atlas,16869,607,16869,8,08/02/2021,23/09/2025,332.09 MB,340059,"🚀 An open and lightweight modification to Windows, designed to optimize performance, privacy and usability.",PowerShell,https://github.com/Atlas-OS/Atlas
8,tiny11builder,14286,1138,14286,30,24/02/2023,12/09/2025,233.00 KB,233,Scripts to build a trimmed-down Windows 11 image.,PowerShell,https://github.com/ntdevlabs/tiny11builder
9,PowerSploit,12619,4706,12619,104,26/05/2012,17/08/2020,10.47 MB,10719,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,https://github.com/PowerShellMafia/PowerSploit
10,Office-Tool,11973,973,11973,2,06/11/2018,26/09/2025,39.77 MB,40726,Office Tool Plus localization projects.,PowerShell,https://github.com/YerongAI/Office-Tool
11,runner-images,11913,3500,11913,55,05/06/2019,28/09/2025,13.96 MB,14291,GitHub Actions runner images,PowerShell,https://github.com/actions/runner-images
12,BloodHound-Legacy,10340,1783,10340,95,17/04/2016,01/08/2025,185.56 MB,190012,Six Degrees of Domain Admin,PowerShell,https://github.com/SpecterOps/BloodHound-Legacy
13,winget-pkgs,9747,5435,9747,1271,16/07/2019,28/09/2025,523.60 MB,536165,The Microsoft community Windows Package Manager manifest repository,PowerShell,https://github.com/microsoft/winget-pkgs
14,nishang,9496,2526,9496,21,19/05/2014,25/04/2024,10.89 MB,11154,"Nishang - Offensive PowerShell for red team, penetration testing and offensive security. ",PowerShell,https://github.com/samratashok/nishang
15,blazor,9317,648,9317,0,03/01/2018,23/02/2021,223.57 MB,228933,Blazor moved to https://github.com/dotnet/aspnetcore,PowerShell,https://github.com/dotnet/blazor
16,Sophia-Script-for-Windows,8617,613,8617,0,17/10/2018,27/09/2025,166.42 MB,170411,:zap: The most powerful PowerShell module for fine-tuning Windows,PowerShell,https://github.com/farag2/Sophia-Script-for-Windows
17,posh-git,8050,822,8050,112,10/03/2010,02/09/2024,2.90 MB,2966,A PowerShell environment for Git,PowerShell,https://github.com/dahlbyk/posh-git
18,flare-vm,7766,1030,7766,18,05/07/2017,17/09/2025,15.41 MB,15782,A collection of software installations scripts for Windows systems that allows you to easily setup and maintain a reverse engineering environment on a VM.,PowerShell,https://github.com/mandiant/flare-vm
19,Empire,7710,2903,7710,101,05/08/2015,19/01/2020,21.97 MB,22502,Empire is a PowerShell and Python post-exploitation agent.,PowerShell,https://github.com/EmpireProject/Empire
20,commando-vm,7373,1330,7373,9,26/03/2019,24/09/2024,16.40 MB,16798,"Complete Mandiant Offensive VM (Commando VM), a fully customizable Windows-based pentesting virtual machine distribution. commandovm@mandiant.com",PowerShell,https://github.com/mandiant/commando-vm
21,docker,7186,4675,7186,15,18/07/2014,25/09/2025,2.47 MB,2526,Docker official jenkins repo,PowerShell,https://github.com/jenkinsci/docker
22,GOAD,6904,961,6904,111,27/09/2021,16/07/2025,24.69 MB,25279,game of active directory,PowerShell,https://github.com/Orange-Cyberdefense/GOAD
23,windows-defender-remover,6320,412,6320,38,13/08/2021,06/06/2025,4.68 MB,4793,"A tool which is uses to remove Windows Defender in Windows 8.x, Windows 10 (every version) and Windows 11.",PowerShell,https://github.com/ionuttbara/windows-defender-remover
24,Win-Debloat-Tools,6313,304,6313,24,26/08/2020,14/06/2025,47.87 MB,49022,"Re-imagining Windows like a minimal OS install, already debloated with minimal impact for most functionality.",PowerShell,https://github.com/LeDragoX/Win-Debloat-Tools
25,Flipper-Zero-BadUSB,6241,788,6241,59,25/05/2022,15/06/2024,25.31 MB,25917,Repository for my flipper zero badUSB payloads. Now almost entirely plug and play.,PowerShell,https://github.com/I-Am-Jakoby/Flipper-Zero-BadUSB
26,Debloat-Windows-10,6196,830,6196,43,03/08/2015,23/09/2025,288.00 KB,288,A Collection of Scripts Which Disable / Remove Windows 10 Features and Apps,PowerShell,https://github.com/W4RH4WK/Debloat-Windows-10
27,K8tools,6067,2071,6067,5,23/02/2019,25/01/2025,608.89 MB,623500,K8工具合集(内网渗透/提权工具/远程溢出/漏洞利用/扫描工具/密码破解/免杀工具/Exploit/APT/0day/Shellcode/Payload/priviledge/BypassUAC/OverFlow/WebShell/PenTest) Web GetShell Exploit(Struts2/Zimbra/Weblogic/Tomcat/Apache/Jboss/DotNetNuke/zabbix),PowerShell,https://github.com/k8gege/K8tools
28,awesome-powershell,5242,435,5242,15,28/05/2015,14/04/2025,200.00 KB,200,This repository has been moved to https://codeberg.org/janikvonrotz/awesome-powershell. Please visit the new location for the latest updates.,PowerShell,https://github.com/janikvonrotz/awesome-powershell
29,oh-my-posh2,5200,284,5200,0,18/03/2016,16/02/2021,541.00 KB,541,A prompt theming engine for Powershell,PowerShell,https://github.com/JanDeDobbeleer/oh-my-posh2
30,UnattendedWinstall,5199,524,5199,66,13/06/2024,05/12/2024,231.00 KB,231,Personalized Unattended Answer Files that helps automatically debloat and customize Windows 10 & 11 during the installation process.,PowerShell,https://github.com/memstechtips/UnattendedWinstall
31,usbrubberducky-payloads,5151,1552,5151,50,13/07/2021,17/09/2025,57.70 MB,59085,The Official USB Rubber Ducky Payload Repository,PowerShell,https://github.com/hak5/usbrubberducky-payloads
32,Easy-GPU-PV,5082,513,5082,255,22/06/2021,22/06/2024,144.00 KB,144,A Project dedicated to making GPU Partitioning on Windows easier!,PowerShell,https://github.com/jamesstringerparsec/Easy-GPU-PV
33,k8s-for-docker-desktop,5044,1124,5044,36,04/03/2018,07/03/2025,2.63 MB,2689,为Docker Desktop for Mac/Windows开启Kubernetes和Istio。,PowerShell,https://github.com/denverdino/k8s-for-docker-desktop
