Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,winutil,42223,2256,42223,259,28/04/2022,01/11/2025,7.46 MB,7634,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,https://github.com/ChrisTitusTech/winutil
2,Win11Debloat,30750,1217,30750,36,27/10/2020,06/10/2025,431.00 KB,431,"A simple, lightweight PowerShell script to remove pre-installed apps, disable telemetry, as well as perform various other changes to customize, declutter and improve your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,https://github.com/Raphire/Win11Debloat
3,Scoop,23090,1481,23090,445,11/05/2013,03/11/2025,13.77 MB,14105,A command-line installer for Windows.,PowerShell,https://github.com/ScoopInstaller/Scoop
4,core,21683,4936,21683,330,18/11/2014,03/11/2025,49.23 MB,50415,".NET news, announcements, release notes, and more!",PowerShell,https://github.com/dotnet/core
5,Windows10Debloater,18676,2073,18676,300,12/12/2017,10/03/2023,478.00 KB,478,Script to remove Windows 10 bloatware.,PowerShell,https://github.com/Sycnex/Windows10Debloater
6,SpotX,18573,963,18573,3,11/08/2021,22/10/2025,24.54 MB,25131,SpotX patcher used for patching the desktop version of Spotify,PowerShell,https://github.com/SpotX-Official/SpotX
7,tiny11builder,16170,1255,16170,70,24/02/2023,12/09/2025,233.00 KB,233,Scripts to build a trimmed-down Windows 11 image.,PowerShell,https://github.com/ntdevlabs/tiny11builder
8,PowerSploit,12686,4713,12686,104,26/05/2012,17/08/2020,10.47 MB,10719,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,https://github.com/PowerShellMafia/PowerSploit
9,Office-Tool,12140,978,12140,0,06/11/2018,21/10/2025,39.80 MB,40758,Office Tool Plus localization projects.,PowerShell,https://github.com/YerongAI/Office-Tool
10,runner-images,12114,3560,12114,49,05/06/2019,01/11/2025,14.10 MB,14437,GitHub Actions runner images,PowerShell,https://github.com/actions/runner-images
11,BloodHound-Legacy,10392,1784,10392,95,17/04/2016,01/08/2025,185.56 MB,190012,Six Degrees of Domain Admin,PowerShell,https://github.com/SpecterOps/BloodHound-Legacy
12,winget-pkgs,9846,5579,9846,1635,16/07/2019,03/11/2025,548.18 MB,561341,The Microsoft community Windows Package Manager manifest repository,PowerShell,https://github.com/microsoft/winget-pkgs
13,nishang,9557,2539,9557,22,19/05/2014,25/04/2024,10.89 MB,11154,"Nishang - Offensive PowerShell for red team, penetration testing and offensive security. ",PowerShell,https://github.com/samratashok/nishang
14,blazor,9319,647,9319,0,03/01/2018,23/02/2021,223.57 MB,228933,Blazor moved to https://github.com/dotnet/aspnetcore,PowerShell,https://github.com/dotnet/blazor
15,Sophia-Script-for-Windows,8712,611,8712,0,17/10/2018,28/10/2025,168.99 MB,173043,:zap: The most powerful PowerShell module for fine-tuning Windows,PowerShell,https://github.com/farag2/Sophia-Script-for-Windows
16,posh-git,8083,821,8083,111,10/03/2010,02/09/2024,2.90 MB,2966,A PowerShell environment for Git,PowerShell,https://github.com/dahlbyk/posh-git
17,flare-vm,7957,1043,7957,22,05/07/2017,17/09/2025,15.41 MB,15782,A collection of software installations scripts for Windows systems that allows you to easily setup and maintain a reverse engineering environment on a VM.,PowerShell,https://github.com/mandiant/flare-vm
18,Empire,7719,2910,7719,101,05/08/2015,19/01/2020,21.97 MB,22502,Empire is a PowerShell and Python post-exploitation agent.,PowerShell,https://github.com/EmpireProject/Empire
19,commando-vm,7389,1335,7389,8,26/03/2019,16/10/2025,16.41 MB,16799,"Complete Mandiant Offensive VM (Commando VM), a fully customizable Windows-based pentesting virtual machine distribution. commandovm@mandiant.com",PowerShell,https://github.com/mandiant/commando-vm
20,docker,7212,4678,7212,13,18/07/2014,28/10/2025,2.49 MB,2548,Docker official jenkins repo,PowerShell,https://github.com/jenkinsci/docker
21,GOAD,7057,981,7057,116,27/09/2021,16/07/2025,24.69 MB,25279,game of active directory,PowerShell,https://github.com/Orange-Cyberdefense/GOAD
22,windows-defender-remover,6507,425,6507,40,13/08/2021,06/06/2025,4.68 MB,4793,"A tool which is uses to remove Windows Defender in Windows 8.x, Windows 10 (every version) and Windows 11.",PowerShell,https://github.com/ionuttbara/windows-defender-remover
23,Flipper-Zero-BadUSB,6335,805,6335,59,25/05/2022,15/06/2024,25.31 MB,25917,Repository for my flipper zero badUSB payloads. Now almost entirely plug and play.,PowerShell,https://github.com/I-Am-Jakoby/Flipper-Zero-BadUSB
24,Win-Debloat-Tools,6328,305,6328,24,26/08/2020,03/10/2025,47.94 MB,49086,"Re-imagining Windows like a minimal OS install, already debloated with minimal impact for most functionality.",PowerShell,https://github.com/LeDragoX/Win-Debloat-Tools
25,Debloat-Windows-10,6175,826,6175,43,03/08/2015,23/09/2025,288.00 KB,288,A Collection of Scripts Which Disable / Remove Windows 10 Features and Apps,PowerShell,https://github.com/W4RH4WK/Debloat-Windows-10
26,K8tools,6093,2070,6093,5,23/02/2019,25/01/2025,608.89 MB,623500,K8工具合集(内网渗透/提权工具/远程溢出/漏洞利用/扫描工具/密码破解/免杀工具/Exploit/APT/0day/Shellcode/Payload/priviledge/BypassUAC/OverFlow/WebShell/PenTest) Web GetShell Exploit(Struts2/Zimbra/Weblogic/Tomcat/Apache/Jboss/DotNetNuke/zabbix),PowerShell,https://github.com/k8gege/K8tools
27,UnattendedWinstall,5316,524,5316,69,13/06/2024,05/12/2024,231.00 KB,231,Personalized Unattended Answer Files that helps automatically debloat and customize Windows 10 & 11 during the installation process.,PowerShell,https://github.com/memstechtips/UnattendedWinstall
28,awesome-powershell,5264,437,5264,15,28/05/2015,14/04/2025,200.00 KB,200,This repository has been moved to https://codeberg.org/janikvonrotz/awesome-powershell. Please visit the new location for the latest updates.,PowerShell,https://github.com/janikvonrotz/awesome-powershell
29,usbrubberducky-payloads,5232,1566,5232,51,13/07/2021,09/10/2025,57.70 MB,59082,The Official USB Rubber Ducky Payload Repository,PowerShell,https://github.com/hak5/usbrubberducky-payloads
30,oh-my-posh2,5200,284,5200,0,18/03/2016,16/02/2021,541.00 KB,541,A prompt theming engine for Powershell,PowerShell,https://github.com/JanDeDobbeleer/oh-my-posh2
31,Easy-GPU-PV,5169,520,5169,260,22/06/2021,06/10/2025,196.00 KB,196,A Project dedicated to making GPU Partitioning on Windows easier!,PowerShell,https://github.com/jamesstringer90/Easy-GPU-PV
32,k8s-for-docker-desktop,5052,1124,5052,36,04/03/2018,07/03/2025,2.63 MB,2689,为Docker Desktop for Mac/Windows开启Kubernetes和Istio。,PowerShell,https://github.com/denverdino/k8s-for-docker-desktop
33,Win10-Initial-Setup-Script,4683,1068,4683,37,16/01/2016,28/05/2021,966.00 KB,966,PowerShell script for automation of routine tasks done after fresh installations of Windows 10 / Server 2016 / Server 2019,PowerShell,https://github.com/Disassembler0/Win10-Initial-Setup-Script
34,machinelearning-samples,4647,2712,4647,212,25/05/2018,27/07/2024,1.97 GB,2069455,"Samples for ML.NET, an open source and cross-platform machine learning framework for .NET.",PowerShell,https://github.com/dotnet/machinelearning-samples
35,RedTeaming-Tactics-and-Techniques,4406,1104,4406,20,02/03/2019,22/08/2024,352.17 MB,360619,Red Teaming Tactics and Techniques,PowerShell,https://github.com/mantvydasb/RedTeaming-Tactics-and-Techniques
36,Invoke-Obfuscation,4113,800,4113,13,25/09/2016,10/08/2023,480.00 KB,480,PowerShell Obfuscator,PowerShell,https://github.com/danielbohannon/Invoke-Obfuscation
37,WinPwn,3584,545,3584,2,07/03/2018,28/08/2025,425.56 MB,435778,Automation for internal Windows Penetrationtest / AD-Security,PowerShell,https://github.com/S3cur3Th1sSh1t/WinPwn
38,svg-explorer-extension,3515,203,3515,51,21/07/2017,01/06/2020,2.28 MB,2333,"Extension module for Windows Explorer to render SVG thumbnails, so that you can have an overview of your SVG files",PowerShell,https://github.com/tibold/svg-explorer-extension
39,PrivescCheck,3515,486,3515,2,16/01/2020,06/10/2025,7.72 MB,7905,Privilege Escalation Enumeration Script for Windows,PowerShell,https://github.com/itm4n/PrivescCheck
40,win10script,3509,1041,3509,121,23/07/2020,24/06/2022,384.00 KB,384,This is the Ultimate Windows 10 Script from a creation from multiple debloat scripts and gists from github. ,PowerShell,https://github.com/ChrisTitusTech/win10script
41,OSCP,3504,737,3504,0,22/10/2021,27/10/2025,4.80 MB,4914,OSCP Cheat Sheet,PowerShell,https://github.com/0xsyr0/OSCP
42,Pester,3235,476,3235,167,02/01/2011,23/09/2025,21.54 MB,22053,Pester is the ubiquitous test and mock framework for PowerShell.,PowerShell,https://github.com/pester/Pester
43,MailSniper,3141,592,3141,21,08/09/2016,07/08/2025,2.40 MB,2455,"MailSniper is a penetration testing tool for searching through email in a Microsoft Exchange environment for specific terms (passwords, insider intel, network architecture information, etc.). It can be used as a non-administrative user to search their own email, or by an administrator to search the mailboxes of every user in a domain.",PowerShell,https://github.com/dafthack/MailSniper
44,Thanos.sh,2969,287,2969,47,20/08/2018,27/06/2022,27.00 KB,27,"if you are Thanos(root), this command could delete half your files randomly",PowerShell,https://github.com/hotvulcan/Thanos.sh
45,PowerShell,2929,520,2929,1,30/04/2020,03/11/2025,41.93 MB,42933,"500+ free PowerShell scripts (.ps1) for Linux, macOS, and Windows.",PowerShell,https://github.com/fleschutz/PowerShell
46,sysmon-modular,2894,638,2894,53,13/01/2018,21/08/2024,4.79 MB,4910,A repository of sysmon configuration modules,PowerShell,https://github.com/olafhartong/sysmon-modular
47,bashbunny-payloads,2831,1482,2831,106,04/01/2017,26/10/2025,67.97 MB,69602,The Official Bash Bunny Payload Repository,PowerShell,https://github.com/hak5/bashbunny-payloads
48,Penetration-Testing-Tools,2825,539,2825,6,02/02/2018,27/06/2023,17.14 MB,17555,"A collection of more than 170+ tools, scripts, cheatsheets and other loots that I've developed over years for Red Teaming/Pentesting/IT Security audits purposes.",PowerShell,https://github.com/mgeeky/Penetration-Testing-Tools
49,chocolatey,2804,336,2804,164,11/05/2011,03/03/2017,22.27 MB,22803,"[DEPRECATED - https://github.com/chocolatey/choco] Chocolatey NuGet - Like apt-get, but for windows.",PowerShell,https://github.com/chocolatey-archive/chocolatey
50,PowerShell,2778,741,2778,19,29/12/2013,12/06/2024,1.34 MB,1372,"PowerShell functions and scripts (Azure, Active Directory, SCCM, SCSM, Exchange, O365, ...)",PowerShell,https://github.com/lazywinadmin/PowerShell
51,Terminal-Icons,2761,122,2761,63,06/04/2019,06/08/2024,982.00 KB,982,A PowerShell module to show file and folder icons in the terminal,PowerShell,https://github.com/devblackops/Terminal-Icons
52,PowerShell-Suite,2695,766,2695,8,11/12/2015,19/11/2021,5.94 MB,6081,My musings with PowerShell,PowerShell,https://github.com/FuzzySecurity/PowerShell-Suite
53,Fido,2690,246,2690,1,11/01/2019,30/09/2025,317.00 KB,317,A PowerShell script to download Windows or UEFI Shell ISOs,PowerShell,https://github.com/pbatard/Fido
