Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,winutil,53604,3017,53604,4,28/04/2022,30/04/2026,14.53 MB,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,https://github.com/ChrisTitusTech/winutil,14.53 MB
2,Win11Debloat,45602,1856,45602,33,27/10/2020,30/04/2026,1.99 MB,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,https://github.com/Raphire/Win11Debloat,1.99 MB
3,cmder,26881,2076,26881,65,09/07/2013,14/04/2026,3.44 MB,Lovely console emulator package for Windows,PowerShell,https://github.com/cmderdev/cmder,3.44 MB
4,Scoop,24034,1528,24034,489,11/05/2013,27/04/2026,13.84 MB,A command-line installer for Windows.,PowerShell,https://github.com/ScoopInstaller/Scoop,13.84 MB
5,core,21952,4953,21952,353,18/11/2014,30/04/2026,59.08 MB,".NET news, announcements, release notes, and more!",PowerShell,https://github.com/dotnet/core,59.08 MB
6,SpotX,20695,1050,20695,2,11/08/2021,29/04/2026,24.62 MB,SpotX patcher used for patching the desktop version of Spotify,PowerShell,https://github.com/SpotX-Official/SpotX,24.62 MB
7,Windows10Debloater,18810,2071,18810,300,12/12/2017,10/03/2023,478.00 KB,Script to remove Windows 10 bloatware.,PowerShell,https://github.com/Sycnex/Windows10Debloater,478.00 KB
8,tiny11builder,18575,1434,18575,126,24/02/2023,12/09/2025,233.00 KB,Scripts to build a trimmed-down Windows 11 image.,PowerShell,https://github.com/ntdevlabs/tiny11builder,233.00 KB
9,Office-Tool,13379,1018,13379,1,06/11/2018,23/04/2026,41.58 MB,Office Tool Plus localization projects.,PowerShell,https://github.com/YerongAI/Office-Tool,41.58 MB
10,PowerSploit,12968,4716,12968,103,26/05/2012,17/08/2020,10.47 MB,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,https://github.com/PowerShellMafia/PowerSploit,10.47 MB
11,runner-images,12695,3728,12695,75,05/06/2019,30/04/2026,14.88 MB,GitHub Actions runner images,PowerShell,https://github.com/actions/runner-images,14.88 MB
12,RemoveWindowsAI,11497,388,11497,7,07/06/2024,28/04/2026,4.90 MB,"Force Remove Copilot, Recall and More in Windows 11",PowerShell,https://github.com/zoicware/RemoveWindowsAI,4.90 MB
13,BloodHound-Legacy,10532,1788,10532,94,17/04/2016,02/03/2026,185.56 MB,Six Degrees of Domain Admin,PowerShell,https://github.com/SpecterOps/BloodHound-Legacy,185.56 MB
14,nishang,9885,2543,9885,21,19/05/2014,25/04/2024,10.89 MB,"Nishang - Offensive PowerShell for red team, penetration testing and offensive security. ",PowerShell,https://github.com/samratashok/nishang,10.89 MB
15,blazor,9285,643,9285,0,03/01/2018,23/02/2021,223.57 MB,Blazor moved to https://github.com/dotnet/aspnetcore,PowerShell,https://github.com/dotnet/blazor,223.57 MB
16,Sophia-Script-for-Windows,9256,636,9256,0,17/10/2018,26/04/2026,199.89 MB,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,PowerShell,https://github.com/farag2/Sophia-Script-for-Windows,199.89 MB
17,flare-vm,8607,1086,8607,27,05/07/2017,28/04/2026,15.40 MB,A collection of software installations scripts for Windows systems that allows you to easily setup and maintain a reverse engineering environment on a VM.,PowerShell,https://github.com/mandiant/flare-vm,15.40 MB
18,posh-git,8176,825,8176,115,10/03/2010,02/09/2024,2.90 MB,A PowerShell environment for Git,PowerShell,https://github.com/dahlbyk/posh-git,2.90 MB
19,Empire,7831,2921,7831,101,05/08/2015,19/01/2020,21.97 MB,Empire is a PowerShell and Python post-exploitation agent.,PowerShell,https://github.com/EmpireProject/Empire,21.97 MB
20,GOAD,7765,1064,7765,130,27/09/2021,12/03/2026,26.73 MB,game of active directory,PowerShell,https://github.com/Orange-Cyberdefense/GOAD,26.73 MB
21,commando-vm,7577,1341,7577,8,26/03/2019,16/10/2025,16.41 MB,"Complete Mandiant Offensive VM (Commando VM), a fully customizable Windows-based pentesting virtual machine distribution. commandovm@mandiant.com",PowerShell,https://github.com/mandiant/commando-vm,16.41 MB
22,docker,7478,4561,7478,16,18/07/2014,30/04/2026,2.89 MB,Docker official jenkins repo,PowerShell,https://github.com/jenkinsci/docker,2.89 MB
23,Flipper-Zero-BadUSB,6790,854,6790,64,25/05/2022,15/06/2024,25.31 MB,Repository for my flipper zero badUSB payloads. Now almost entirely plug and play.,PowerShell,https://github.com/I-Am-Jakoby/Flipper-Zero-BadUSB,25.31 MB
24,Win-Debloat-Tools,6385,315,6385,24,26/08/2020,03/10/2025,47.94 MB,"Re-imagining Windows like a minimal OS install, already debloated with minimal impact for most functionality.",PowerShell,https://github.com/LeDragoX/Win-Debloat-Tools,47.94 MB
25,K8tools,6164,2075,6164,5,23/02/2019,25/01/2025,608.89 MB,K8工具合集(内网渗透/提权工具/远程溢出/漏洞利用/扫描工具/密码破解/免杀工具/Exploit/APT/0day/Shellcode/Payload/priviledge/BypassUAC/OverFlow/WebShell/PenTest) Web GetShell Exploit(Struts2/Zimbra/Weblogic/Tomcat/Apache/Jboss/DotNetNuke/zabbix),PowerShell,https://github.com/k8gege/K8tools,608.89 MB
