Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,winutil,35374,1965,35374,216,28/04/2022,03/06/2025,10.09 MB,10336,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",PowerShell,https://github.com/ChrisTitusTech/winutil
2,Scoop,22416,1451,22416,368,11/05/2013,26/05/2025,13.67 MB,13997,A command-line installer for Windows.,PowerShell,https://github.com/ScoopInstaller/Scoop
3,core,21408,4921,21408,323,18/11/2014,06/06/2025,46.60 MB,47720,".NET news, announcements, release notes, and more!",PowerShell,https://github.com/dotnet/core
4,Win11Debloat,21054,880,21054,29,27/10/2020,26/05/2025,341.00 KB,341,"A simple, easy to use PowerShell script to remove pre-installed apps, disable telemetry, as well as perform various other changes to customize, declutter and improve your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",PowerShell,https://github.com/Raphire/Win11Debloat
5,Windows10Debloater,18514,2065,18514,300,12/12/2017,10/03/2023,478.00 KB,478,Script to remove Windows 10 bloatware.,PowerShell,https://github.com/Sycnex/Windows10Debloater
6,SpotX,17144,882,17144,2,11/08/2021,31/05/2025,24.46 MB,25043,SpotX patcher used for patching the desktop version of Spotify,PowerShell,https://github.com/SpotX-Official/SpotX
7,Atlas,15700,568,15700,3,08/02/2021,15/04/2025,331.79 MB,339752,"🚀 An open and lightweight modification to Windows, designed to optimize performance, privacy and usability.",PowerShell,https://github.com/Atlas-OS/Atlas
8,PowerSploit,12378,4683,12378,104,26/05/2012,17/08/2020,10.47 MB,10719,PowerSploit - A PowerShell Post-Exploitation Framework,PowerShell,https://github.com/PowerShellMafia/PowerSploit
9,tiny11builder,12082,982,12082,159,24/02/2023,17/11/2024,249.00 KB,249,Scripts to build a trimmed-down Windows 11 image.,PowerShell,https://github.com/ntdevlabs/tiny11builder
10,Office-Tool,11306,937,11306,0,06/11/2018,18/05/2025,36.74 MB,37621,Office Tool Plus localization projects.,PowerShell,https://github.com/YerongAI/Office-Tool
11,runner-images,11303,3347,11303,64,05/06/2019,05/06/2025,13.14 MB,13452,GitHub Actions runner images,PowerShell,https://github.com/actions/runner-images
12,BloodHound-Legacy,10207,1772,10207,92,17/04/2016,12/05/2025,185.54 MB,189997,Six Degrees of Domain Admin,PowerShell,https://github.com/SpecterOps/BloodHound-Legacy
13,winget-pkgs,9417,5115,9417,1122,16/07/2019,06/06/2025,443.62 MB,454269,The Microsoft community Windows Package Manager manifest repository,PowerShell,https://github.com/microsoft/winget-pkgs
14,blazor,9328,648,9328,0,03/01/2018,23/02/2021,223.57 MB,228933,Blazor moved to https://github.com/dotnet/aspnetcore,PowerShell,https://github.com/dotnet/blazor
15,nishang,9238,2502,9238,22,19/05/2014,25/04/2024,10.89 MB,11154,"Nishang - Offensive PowerShell for red team, penetration testing and offensive security. ",PowerShell,https://github.com/samratashok/nishang
16,Sophia-Script-for-Windows,8370,610,8370,0,17/10/2018,31/05/2025,166.37 MB,170367,:zap: The most powerful PowerShell module for fine-tuning Windows,PowerShell,https://github.com/farag2/Sophia-Script-for-Windows
17,posh-git,7943,817,7943,109,10/03/2010,02/09/2024,2.90 MB,2966,A PowerShell environment for Git,PowerShell,https://github.com/dahlbyk/posh-git
18,Empire,7627,2864,7627,101,05/08/2015,19/01/2020,21.97 MB,22502,Empire is a PowerShell and Python post-exploitation agent.,PowerShell,https://github.com/EmpireProject/Empire
19,commando-vm,7247,1325,7247,9,26/03/2019,24/09/2024,16.40 MB,16798,"Complete Mandiant Offensive VM (Commando VM), a fully customizable Windows-based pentesting virtual machine distribution. commandovm@mandiant.com",PowerShell,https://github.com/mandiant/commando-vm
20,docker,7013,4632,7013,18,18/07/2014,03/06/2025,2.38 MB,2437,Docker official jenkins repo,PowerShell,https://github.com/jenkinsci/docker
21,GOAD,6458,898,6458,96,27/09/2021,10/03/2025,24.54 MB,25128,game of active directory,PowerShell,https://github.com/Orange-Cyberdefense/GOAD
22,Debloat-Windows-10,6176,839,6176,43,03/08/2015,04/11/2024,288.00 KB,288,A Collection of Scripts Which Disable / Remove Windows 10 Features and Apps,PowerShell,https://github.com/W4RH4WK/Debloat-Windows-10
23,Win-Debloat-Tools,6048,295,6048,23,26/08/2020,07/04/2025,47.87 MB,49017,"Re-imagining Windows like a minimal OS install, already debloated with minimal impact for most functionality.",PowerShell,https://github.com/LeDragoX/Win-Debloat-Tools
24,Flipper-Zero-BadUSB,5999,754,5999,56,25/05/2022,15/06/2024,25.31 MB,25917,Repository for my flipper zero badUSB payloads. Now almost entirely plug and play.,PowerShell,https://github.com/I-Am-Jakoby/Flipper-Zero-BadUSB
25,K8tools,5990,2071,5990,5,23/02/2019,25/01/2025,608.89 MB,623500,K8工具合集(内网渗透/提权工具/远程溢出/漏洞利用/扫描工具/密码破解/免杀工具/Exploit/APT/0day/Shellcode/Payload/priviledge/BypassUAC/OverFlow/WebShell/PenTest) Web GetShell Exploit(Struts2/Zimbra/Weblogic/Tomcat/Apache/Jboss/DotNetNuke/zabbix),PowerShell,https://github.com/k8gege/K8tools
26,oh-my-posh2,5196,284,5196,0,18/03/2016,16/02/2021,541.00 KB,541,A prompt theming engine for Powershell,PowerShell,https://github.com/JanDeDobbeleer/oh-my-posh2
27,awesome-powershell,5118,433,5118,14,28/05/2015,14/04/2025,200.00 KB,200,A curated list of delightful PowerShell modules and resources,PowerShell,https://github.com/janikvonrotz/awesome-powershell
28,k8s-for-docker-desktop,5027,1124,5027,35,04/03/2018,07/03/2025,2.63 MB,2689,为Docker Desktop for Mac/Windows开启Kubernetes和Istio。,PowerShell,https://github.com/denverdino/k8s-for-docker-desktop
29,Easy-GPU-PV,4881,488,4881,251,22/06/2021,22/06/2024,144.00 KB,144,A Project dedicated to making GPU Partitioning on Windows easier!,PowerShell,https://github.com/jamesstringerparsec/Easy-GPU-PV
30,UnattendedWinstall,4865,499,4865,56,13/06/2024,05/12/2024,231.00 KB,231,Personalized Unattended Answer Files that helps automatically debloat and customize Windows 10 & 11 during the installation process.,PowerShell,https://github.com/memstechtips/UnattendedWinstall
31,usbrubberducky-payloads,4819,1493,4819,48,13/07/2021,28/05/2025,57.64 MB,59022,The Official USB Rubber Ducky Payload Repository,PowerShell,https://github.com/hak5/usbrubberducky-payloads
32,Win10-Initial-Setup-Script,4698,1076,4698,37,16/01/2016,28/05/2021,966.00 KB,966,PowerShell script for automation of routine tasks done after fresh installations of Windows 10 / Server 2016 / Server 2019,PowerShell,https://github.com/Disassembler0/Win10-Initial-Setup-Script
33,machinelearning-samples,4622,2696,4622,210,25/05/2018,27/07/2024,1.97 GB,2069455,"Samples for ML.NET, an open source and cross-platform machine learning framework for .NET.",PowerShell,https://github.com/dotnet/machinelearning-samples
34,RedTeaming-Tactics-and-Techniques,4275,1081,4275,20,02/03/2019,22/08/2024,352.17 MB,360619,Red Teaming Tactics and Techniques,PowerShell,https://github.com/mantvydasb/RedTeaming-Tactics-and-Techniques
35,Invoke-Obfuscation,3992,787,3992,13,25/09/2016,10/08/2023,480.00 KB,480,PowerShell Obfuscator,PowerShell,https://github.com/danielbohannon/Invoke-Obfuscation
36,AZ-104-MicrosoftAzureAdministrator,3931,4205,3931,0,29/01/2020,27/05/2025,18.60 MB,19043,AZ-104 Microsoft Azure Administrator,PowerShell,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator
