Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,react,244772,51018,244772,1256,24/05/2013,29/04/2026,945.70 MB,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react,945.70 MB
2,javascript-algorithms,195902,31086,195902,403,24/03/2018,18/02/2026,14.55 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.55 MB
3,everything-claude-code,170960,26497,170960,146,18/01/2026,30/04/2026,30.89 MB,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,https://github.com/affaan-m/everything-claude-code,30.89 MB
4,javascript,148119,26703,148119,159,01/11/2012,16/04/2026,3.65 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.65 MB
5,next.js,139232,30991,139232,3855,05/10/2016,30/04/2026,2.44 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.44 GB
6,30-seconds-of-code,127634,12481,127634,1,29/11/2017,21/04/2026,725.21 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.21 MB
7,node,116992,35488,116992,2650,26/11/2014,30/04/2026,1.41 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.41 GB
8,three.js,112265,36354,112265,516,23/03/2010,30/04/2026,1.52 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.52 GB
9,axios,109037,11660,109037,169,18/08/2014,30/04/2026,25.83 MB,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios,25.83 MB
10,create-react-app,103464,27075,103464,2378,17/07/2016,15/02/2025,24.60 MB,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app,24.60 MB
