Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,react,239843,49599,239843,1029,24/05/2013,17/10/2025,1.14 GB,1191659,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react
2,javascript-algorithms,193544,30912,193544,376,24/03/2018,12/02/2025,13.25 MB,13564,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms
3,javascript,147654,26796,147654,182,01/11/2012,17/09/2025,3.64 MB,3723,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript
4,awesome-chatgpt-prompts,135448,18016,135448,287,05/12/2022,14/10/2025,1.66 MB,1700,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,https://github.com/f/awesome-chatgpt-prompts
5,next.js,135092,29592,135092,3356,05/10/2016,17/10/2025,2.27 GB,2379251,The React Framework,JavaScript,https://github.com/vercel/next.js
6,30-seconds-of-code,125535,12351,125535,1,29/11/2017,11/10/2025,725.10 MB,742504,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code
7,node,113839,33497,113839,2347,26/11/2014,17/10/2025,1.28 GB,1345698,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node
8,open-webui,112686,15621,112686,325,06/10/2023,17/10/2025,279.32 MB,286023,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,https://github.com/open-webui/open-webui
9,three.js,109015,36043,109015,600,23/03/2010,17/10/2025,1.41 GB,1482392,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js
10,axios,107948,11341,107948,320,18/08/2014,16/10/2025,20.71 MB,21208,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios
