Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,react,239454,49468,239454,1045,24/05/2013,03/10/2025,1.12 GB,1171124,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react
2,javascript-algorithms,193462,30900,193462,375,24/03/2018,12/02/2025,13.25 MB,13564,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms
3,javascript,147508,26786,147508,178,01/11/2012,17/09/2025,3.64 MB,3723,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript
4,awesome-chatgpt-prompts,134901,17946,134901,285,05/12/2022,29/09/2025,1.66 MB,1697,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,https://github.com/f/awesome-chatgpt-prompts
5,next.js,134813,29464,134813,3378,05/10/2016,03/10/2025,2.25 GB,2362844,The React Framework,JavaScript,https://github.com/vercel/next.js
6,30-seconds-of-code,125429,12334,125429,0,29/11/2017,22/09/2025,725.17 MB,742576,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code
7,node,113548,33337,113548,2335,26/11/2014,03/10/2025,1.28 GB,1343327,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node
8,open-webui,111524,15386,111524,300,06/10/2023,03/10/2025,276.52 MB,283154,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,https://github.com/open-webui/open-webui
9,three.js,108824,36026,108824,606,23/03/2010,03/10/2025,1.40 GB,1470010,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js
10,axios,107830,11260,107830,305,18/08/2014,03/10/2025,20.70 MB,21197,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios
