Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,react,245021,51037,245021,1302,24/05/2013,14/05/2026,952.67 MB,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react,952.67 MB
2,javascript-algorithms,195960,31076,195960,403,24/03/2018,18/02/2026,14.55 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.55 MB
3,everything-claude-code,182227,28072,182227,13,18/01/2026,14/05/2026,33.07 MB,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,https://github.com/affaan-m/everything-claude-code,33.07 MB
4,javascript,148127,26686,148127,160,01/11/2012,16/04/2026,3.65 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.65 MB
5,next.js,139468,31064,139468,3938,05/10/2016,14/05/2026,2.44 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.44 GB
6,30-seconds-of-code,127808,12485,127808,1,29/11/2017,13/05/2026,725.21 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.21 MB
7,node,117217,35533,117217,2682,26/11/2014,14/05/2026,1.42 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.42 GB
8,three.js,112477,36373,112477,475,23/03/2010,14/05/2026,1.52 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.52 GB
9,axios,109057,11689,109057,153,18/08/2014,13/05/2026,26.28 MB,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios,26.28 MB
10,create-react-app,103386,27059,103386,2384,17/07/2016,15/02/2025,24.60 MB,Set up a modern web app by running one command.,JavaScript,https://github.com/react/create-react-app,24.60 MB
